epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,walking3d560,walking3d1000,eating3d80,eating3d160,eating3d320,eating3d400,eating3d560,eating3d1000,smoking3d80,smoking3d160,smoking3d320,smoking3d400,smoking3d560,smoking3d1000,discussion3d80,discussion3d160,discussion3d320,discussion3d400,discussion3d560,discussion3d1000,directions3d80,directions3d160,directions3d320,directions3d400,directions3d560,directions3d1000,greeting3d80,greeting3d160,greeting3d320,greeting3d400,greeting3d560,greeting3d1000,phoning3d80,phoning3d160,phoning3d320,phoning3d400,phoning3d560,phoning3d1000,posing3d80,posing3d160,posing3d320,posing3d400,posing3d560,posing3d1000,purchases3d80,purchases3d160,purchases3d320,purchases3d400,purchases3d560,purchases3d1000,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sitting3d560,sitting3d1000,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,sittingdown3d560,sittingdown3d1000,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,takingphoto3d560,takingphoto3d1000,waiting3d80,waiting3d160,waiting3d320,waiting3d400,waiting3d560,waiting3d1000,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingdog3d560,walkingdog3d1000,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400,walkingtogether3d560,walkingtogether3d1000
1.0,0.0005,103.0650226063782,81.14805762124769,112.49202728271484,112.63751220703125,124.41497802734375,130.14353942871094,126.54768371582031,130.70693969726562,85.92719268798828,94.6353759765625,97.72511291503906,87.7821044921875,72.29989624023438,127.51624298095703,41.243255615234375,43.66131591796875,47.166873931884766,48.8054313659668,57.35063934326172,71.57667541503906,67.21440124511719,77.03667449951172,79.04427337646484,79.02963256835938,87.06822204589844,105.8990478515625,57.973388671875,64.7617416381836,71.39791870117188,72.93486022949219,77.05947875976562,99.53401947021484,74.10822296142578,70.65289306640625,64.84892272949219,64.46235656738281,71.51681518554688,126.37284851074219,86.91835021972656,88.3485107421875,104.18789672851562,109.88209533691406,115.770751953125,168.95474243164062,111.56414794921875,115.33789825439453,126.3709716796875,144.51739501953125,178.22525024414062,207.41656494140625,49.82713317871094,61.85907745361328,75.72605895996094,84.35809326171875,85.24160766601562,71.45565795898438,49.35559844970703,59.23176574707031,68.70497131347656,70.1883773803711,71.1898193359375,69.77039337158203,52.62261199951172,58.87847137451172,62.093994140625,81.23875427246094,91.29981231689453,98.74150848388672,50.884788513183594,52.756343841552734,60.867530822753906,64.69760131835938,61.61993408203125,90.55667114257812,89.42203521728516,95.95733642578125,104.58063507080078,112.49615478515625,131.18299865722656,121.29132080078125,94.45985412597656,97.34590148925781,100.36724090576172,103.39356994628906,110.2554931640625,128.99143981933594,95.7043228149414,92.84748840332031,92.075927734375,96.41131591796875,107.71266174316406,107.33819580078125
2.0,0.00048,92.1500085531662,79.28518358673294,113.47444915771484,114.96855163574219,130.1537322998047,140.50396728515625,140.19912719726562,134.12387084960938,85.56131744384766,94.59720611572266,99.38739776611328,91.01248168945312,76.71881866455078,129.0340118408203,41.13481140136719,43.36474609375,46.48700714111328,48.08649444580078,55.29853439331055,65.7496566772461,67.03675842285156,72.9222183227539,74.525390625,74.142333984375,81.88015747070312,103.08601379394531,62.72152328491211,68.15080261230469,74.13531494140625,74.26264953613281,75.31159973144531,91.59820556640625,80.38664245605469,75.48126983642578,69.34544372558594,66.05670166015625,66.0496597290039,123.68234252929688,87.36988830566406,89.82990264892578,109.37472534179688,116.69497680664062,125.24414825439453,168.8233642578125,111.22313690185547,112.20263671875,121.81647491455078,138.89285278320312,171.3798828125,193.31503295898438,53.890262603759766,61.788665771484375,73.90066528320312,82.45455932617188,83.21024322509766,68.19854736328125,56.715736389160156,65.29206848144531,75.06151580810547,76.4983901977539,76.6264877319336,68.68849182128906,54.73373031616211,62.67558288574219,61.799842834472656,74.02096557617188,81.37236022949219,87.8372802734375,53.04893493652344,55.40485763549805,63.64190673828125,66.89513397216797,60.25080490112305,82.001220703125,91.11421203613281,101.78486633300781,115.1474609375,124.82020568847656,142.11094665527344,119.68533325195312,99.79131317138672,100.4641342163086,106.0776138305664,111.11253356933594,117.76788330078125,125.56053161621094,87.10624694824219,83.5145492553711,92.49993896484375,103.24920654296875,117.65007019042969,110.82464599609375
3.0,0.00048,89.09275156737273,77.35817900110825,118.66958618164062,118.22222900390625,128.0282745361328,135.695556640625,130.8108673095703,140.66555786132812,80.85359191894531,90.31192016601562,96.47173309326172,89.012451171875,77.22039031982422,141.38232421875,44.8374137878418,47.61973190307617,52.35345458984375,54.12306594848633,61.0175895690918,71.3571548461914,72.45661926269531,79.15023803710938,85.09391784667969,87.19229125976562,93.08369445800781,109.551513671875,59.75262451171875,66.81643676757812,75.78271484375,77.04593658447266,79.07437896728516,97.88216400146484,71.83644104003906,70.02339172363281,66.50098419189453,63.6590576171875,71.51431274414062,132.93356323242188,86.95936584472656,88.76112365722656,108.8480453491211,114.80903625488281,123.67677307128906,190.28164672851562,107.65779113769531,108.825439453125,127.90260314941406,150.234619140625,187.61477661132812,214.311767578125,53.35929870605469,61.349281311035156,73.67620849609375,84.80648803710938,87.34749603271484,80.01021575927734,49.58660888671875,58.44636535644531,66.85100555419922,68.62246704101562,72.03877258300781,75.24827575683594,64.07804107666016,68.13401794433594,69.60396575927734,86.15740203857422,94.72050476074219,100.57112121582031,57.204490661621094,58.02279281616211,66.57086181640625,70.73403930664062,69.62283325195312,86.6461181640625,95.98240661621094,103.96415710449219,114.53030395507812,121.87327575683594,138.54196166992188,126.68640899658203,104.24385070800781,105.79293823242188,111.17655944824219,111.60316467285156,115.88146209716797,135.80422973632812,95.79545593261719,91.51849365234375,93.45635223388672,100.26206970214844,112.76907348632812,111.57624053955078
4.0,0.0004608,87.02437763428307,74.1850205896561,122.27127075195312,124.14337921142578,134.29055786132812,142.57095336914062,136.49319458007812,131.0859375,86.40760040283203,96.26702117919922,99.34536743164062,89.41384887695312,72.00999450683594,130.06857299804688,43.206336975097656,45.35142517089844,47.513031005859375,47.76813507080078,53.64900207519531,63.43949890136719,67.37934875488281,74.5478515625,77.29129028320312,77.02130126953125,81.09083557128906,100.38871765136719,61.875083923339844,67.1927261352539,71.95562744140625,70.48957824707031,70.93766784667969,90.29975891113281,82.7081298828125,78.47909545898438,69.95207977294922,64.25091552734375,62.10723114013672,124.78555297851562,90.05903625488281,95.39460754394531,114.13687133789062,118.46292114257812,122.26826477050781,176.033203125,105.67450714111328,106.01310729980469,122.13365173339844,142.93276977539062,178.0518798828125,204.61546325683594,52.031009674072266,63.29268264770508,74.62913513183594,83.65945434570312,84.55868530273438,70.63372039794922,60.219581604003906,69.97897338867188,77.77722930908203,77.30107879638672,75.11404418945312,71.1773681640625,51.48512649536133,59.84681701660156,60.57679748535156,73.17353820800781,79.94901275634766,87.95916748046875,51.524169921875,55.31681823730469,61.07280731201172,63.30075454711914,59.57586669921875,82.52210998535156,98.49411010742188,109.75718688964844,124.33389282226562,130.1846160888672,140.63819885253906,123.34039306640625,100.08383178710938,103.14646911621094,105.97130584716797,107.77609252929688,111.05536651611328,124.58319091796875,101.03559112548828,97.66262817382812,98.82099914550781,104.08815002441406,113.77720642089844,106.369873046875
5.0,0.0004608,85.74166474375623,74.83949475126343,114.95391845703125,114.08049774169922,132.22943115234375,143.00624084472656,140.1534881591797,131.8238525390625,84.01356506347656,91.80081176757812,96.01819610595703,87.77871704101562,75.61044311523438,130.6102294921875,41.03217315673828,43.46836471557617,48.01287841796875,49.608924865722656,57.94796371459961,64.48709869384766,75.48533630371094,78.79145050048828,80.58525848388672,81.24127197265625,86.0930404663086,99.60881042480469,66.23410034179688,70.25334930419922,73.25413513183594,71.73971557617188,73.39166259765625,86.07281494140625,82.14269256591797,78.23774719238281,71.66317749023438,65.56163024902344,62.148719787597656,122.86929321289062,95.55747985839844,95.06245422363281,108.70634460449219,114.22148132324219,119.11393737792969,171.262451171875,108.61661529541016,104.75878143310547,120.43266296386719,142.92279052734375,182.47019958496094,199.76055908203125,55.006988525390625,63.09575653076172,75.25177764892578,84.78958892822266,86.7757568359375,72.05570220947266,57.736083984375,65.4727783203125,74.30227661132812,75.36363220214844,76.15838623046875,70.06494140625,68.87236785888672,72.21988677978516,71.52653503417969,85.58296203613281,91.75999450683594,86.16596984863281,66.95220184326172,67.53944396972656,73.08743286132812,75.23219299316406,70.50010681152344,76.23611450195312,96.61288452148438,105.23686218261719,118.6998291015625,127.16822814941406,141.10658264160156,119.30448150634766,109.63421630859375,109.6993408203125,116.40190124511719,120.57905578613281,124.10098266601562,120.87431335449219,96.30854797363281,91.22726440429688,98.26432800292969,108.63936614990234,121.23828887939453,105.47938537597656
6.0,0.00044236799999999995,84.55627211229158,73.47412382940925,119.57820129394531,119.93217468261719,132.19723510742188,142.396728515625,138.1274871826172,138.07534790039062,84.2315673828125,94.46772003173828,100.42144012451172,92.30236053466797,79.43849182128906,133.78305053710938,46.122257232666016,49.766563415527344,55.791961669921875,57.13640213012695,61.976341247558594,66.67867279052734,80.43907928466797,88.69685363769531,95.07832336425781,97.65216827392578,101.54429626464844,110.18528747558594,71.43510437011719,77.7499771118164,84.04135131835938,84.40747833251953,85.2688217163086,93.1503677368164,75.67424774169922,72.04562377929688,69.12979125976562,66.51741027832031,69.53025817871094,130.72084045410156,96.15392303466797,98.75164794921875,115.40567779541016,120.33419036865234,121.51292419433594,176.11688232421875,112.45867156982422,111.84255981445312,136.3485107421875,160.57846069335938,199.87266540527344,216.2744140625,53.389251708984375,65.75508880615234,80.79168701171875,90.93364715576172,89.58230590820312,74.77177429199219,56.90455627441406,66.44319915771484,76.06488037109375,77.48796081542969,77.68858337402344,72.05230712890625,58.61683654785156,61.603126525878906,64.1651611328125,81.00308227539062,89.506103515625,92.54546356201172,65.83623504638672,69.21630096435547,76.96580505371094,80.21853637695312,75.76426696777344,84.86341857910156,94.61100006103516,105.59478759765625,126.020263671875,135.77272033691406,148.40866088867188,129.110595703125,99.90174102783203,101.67440795898438,111.56585693359375,114.68289184570312,120.60809326171875,133.17152404785156,96.15107727050781,92.27206420898438,97.29510498046875,106.19499206542969,120.32239532470703,111.98027038574219
7.0,0.00044236799999999995,83.65217053219259,73.25454923253255,115.9188232421875,116.89085388183594,130.88070678710938,141.49253845214844,137.66790771484375,131.43609619140625,79.74063110351562,89.73609924316406,95.63742065429688,87.40790557861328,74.59540557861328,134.31704711914062,38.96270751953125,42.363399505615234,49.04328536987305,51.12908935546875,59.087684631347656,67.73661804199219,69.79756164550781,74.45250701904297,77.00174713134766,78.10174560546875,86.40116119384766,108.16020965576172,64.24563598632812,68.57290649414062,72.6736831665039,72.34608459472656,74.36346435546875,93.01478576660156,78.33772277832031,73.71475219726562,65.9749526977539,60.55240249633789,61.69877243041992,130.12557983398438,89.52239990234375,90.84488677978516,109.20990753173828,115.52137756347656,122.37307739257812,179.21646118164062,100.88629150390625,99.47626495361328,117.30229187011719,141.6331787109375,181.1947784423828,207.07595825195312,53.39048767089844,58.987457275390625,71.39322662353516,82.16976165771484,83.93638610839844,75.4259262084961,52.66240310668945,61.57634735107422,72.10379791259766,74.24346923828125,77.36058044433594,76.2655258178711,51.43916320800781,56.44823455810547,58.29416275024414,72.33401489257812,81.92554473876953,90.49449157714844,61.10332107543945,63.61853790283203,69.1461181640625,71.34966278076172,67.1227798461914,83.79006958007812,91.53559875488281,97.53564453125,109.23001098632812,118.40525817871094,136.83328247070312,125.69793701171875,101.32537078857422,101.72802734375,105.43415832519531,106.79352569580078,109.36369323730469,128.17800903320312,91.21498107910156,87.51742553710938,93.19207763671875,103.20100402832031,117.3028564453125,110.73628997802734
8.0,0.00042467327999999994,82.8706568203367,74.05564440150064,120.8770751953125,123.6580810546875,135.43515014648438,143.66818237304688,138.90162658691406,142.88290405273438,84.2300796508789,96.79606628417969,104.13265991210938,94.65467834472656,77.95999145507812,139.874755859375,47.66801071166992,51.209808349609375,56.009742736816406,56.5062255859375,60.087547302246094,68.41143798828125,82.26822662353516,87.66072845458984,89.72250366210938,89.33868408203125,90.18975067138672,106.16510009765625,66.71529388427734,71.65042114257812,74.30105590820312,73.27218627929688,75.03501892089844,93.75883483886719,82.23988342285156,80.03512573242188,75.06053161621094,68.66667938232422,63.061866760253906,130.17227172851562,98.51382446289062,99.565673828125,112.37570190429688,117.15372467041016,121.58338165283203,183.4462890625,118.0999984741211,118.20997619628906,139.4644775390625,160.82611083984375,192.76773071289062,216.35269165039062,55.1483154296875,63.73741912841797,75.66162872314453,85.01499938964844,83.8987808227539,76.51220703125,55.07099151611328,62.9114990234375,72.15263366699219,73.9107666015625,75.70973205566406,74.44316101074219,62.69346618652344,66.2098388671875,66.89336395263672,83.26063537597656,90.45582580566406,92.33853149414062,77.15029907226562,79.07333374023438,82.78263854980469,83.91033935546875,77.75910949707031,83.21405792236328,103.65766143798828,113.06299591064453,125.16532135009766,130.586669921875,142.27210998535156,131.93954467773438,113.5101089477539,115.6778335571289,119.2425765991211,120.02161407470703,121.84565734863281,133.8778076171875,100.6517105102539,99.13945770263672,104.31867218017578,112.16077423095703,124.09735107421875,116.14381408691406
9.0,0.00042467327999999994,82.27553964383715,74.61409094666367,120.80010986328125,121.90960693359375,138.3938751220703,149.69488525390625,145.46839904785156,134.52825927734375,84.22081756591797,93.35511016845703,98.40711975097656,88.7769546508789,74.15489196777344,134.3941192626953,43.004638671875,46.18108367919922,50.313140869140625,51.79802703857422,58.364227294921875,66.97145080566406,71.74368286132812,74.79070281982422,77.13677978515625,79.00141143798828,84.2261962890625,105.02095031738281,63.8167839050293,66.61044311523438,69.18325805664062,67.97508239746094,68.08200073242188,88.1419448852539,79.99803161621094,75.44629669189453,70.5128173828125,65.52093505859375,63.583404541015625,122.58739471435547,104.674560546875,101.64434814453125,105.03581237792969,108.53749084472656,115.66976928710938,175.17425537109375,110.19094848632812,103.49658966064453,120.613525390625,143.848388671875,181.19869995117188,207.637451171875,55.618385314941406,60.77912139892578,72.09938049316406,81.68374633789062,81.7169418334961,70.72074890136719,48.86559295654297,56.756805419921875,67.19039154052734,69.21046447753906,71.91900634765625,71.46211242675781,57.17551040649414,59.971771240234375,58.57735824584961,72.3969955444336,79.63583374023438,86.1759033203125,53.23712158203125,54.33603286743164,61.75777053833008,64.7334213256836,62.191436767578125,81.56149291992188,92.015869140625,98.48542022705078,110.82820892333984,118.90277099609375,137.7592315673828,127.42354583740234,109.34300231933594,108.19693756103516,110.23185729980469,109.994384765625,111.4886703491211,119.49649047851562,93.80204772949219,90.31165313720703,99.09425354003906,109.46365356445312,119.01405334472656,109.8630599975586
10.0,0.00040768634879999994,81.58945815626363,74.20773880159346,121.85786437988281,122.77552032470703,135.72799682617188,146.2659912109375,141.81387329101562,132.86917114257812,85.28564453125,93.16665649414062,95.68124389648438,86.9730224609375,72.83609008789062,130.20098876953125,47.62660217285156,50.58766174316406,53.365169525146484,54.1844482421875,58.797218322753906,62.6623420715332,75.24638366699219,80.81632995605469,83.6953353881836,84.23567962646484,87.26864624023438,102.65272521972656,69.92145538330078,74.88380432128906,79.09136962890625,77.6883544921875,77.1214599609375,87.65412139892578,85.373046875,80.89024353027344,73.75123596191406,67.64378356933594,64.19313049316406,125.98165130615234,98.02619934082031,96.43180084228516,108.75521850585938,114.4701919555664,121.67790985107422,175.65699768066406,118.22359466552734,114.1047592163086,135.50601196289062,159.6197052001953,196.9374542236328,207.14695739746094,51.221988677978516,59.052146911621094,73.04646301269531,83.56126403808594,82.92235565185547,68.07054901123047,53.70025634765625,62.09124755859375,73.48975372314453,76.17298889160156,79.30828857421875,71.90907287597656,55.46311950683594,58.46664810180664,59.47552490234375,75.6103744506836,81.79170227050781,84.0656967163086,66.4708023071289,68.62704467773438,74.78582763671875,77.46835327148438,73.43295288085938,81.91880798339844,93.84735107421875,101.35162353515625,114.84552001953125,124.54405212402344,139.96853637695312,124.25978088378906,100.12702941894531,99.63287353515625,106.13392639160156,109.24258422851562,118.61500549316406,126.02976989746094,94.92955780029297,89.99784088134766,95.97294616699219,106.05516052246094,118.66834259033203,106.5138168334961
