epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,walking3d560,walking3d1000,eating3d80,eating3d160,eating3d320,eating3d400,eating3d560,eating3d1000,smoking3d80,smoking3d160,smoking3d320,smoking3d400,smoking3d560,smoking3d1000,discussion3d80,discussion3d160,discussion3d320,discussion3d400,discussion3d560,discussion3d1000,directions3d80,directions3d160,directions3d320,directions3d400,directions3d560,directions3d1000,greeting3d80,greeting3d160,greeting3d320,greeting3d400,greeting3d560,greeting3d1000,phoning3d80,phoning3d160,phoning3d320,phoning3d400,phoning3d560,phoning3d1000,posing3d80,posing3d160,posing3d320,posing3d400,posing3d560,posing3d1000,purchases3d80,purchases3d160,purchases3d320,purchases3d400,purchases3d560,purchases3d1000,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sitting3d560,sitting3d1000,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,sittingdown3d560,sittingdown3d1000,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,takingphoto3d560,takingphoto3d1000,waiting3d80,waiting3d160,waiting3d320,waiting3d400,waiting3d560,waiting3d1000,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingdog3d560,walkingdog3d1000,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400,walkingtogether3d560,walkingtogether3d1000
1.0,0.0005,60.92569948129672,51.39540588232344,14.184308052062988,23.86220932006836,43.55320739746094,50.366371154785156,48.861724853515625,57.09512710571289,11.665153503417969,24.02945327758789,48.923885345458984,59.912071228027344,69.22907257080078,80.19636535644531,10.404047012329102,19.839998245239258,33.849822998046875,39.35218811035156,42.50193405151367,67.3462142944336,14.638396263122559,30.708833694458008,54.07206344604492,61.078033447265625,82.54359436035156,103.26637268066406,18.816326141357422,30.89191436767578,51.80088806152344,63.00556945800781,80.13932800292969,109.23487091064453,19.371829986572266,38.21670150756836,84.45606994628906,100.55364227294922,107.83904266357422,92.64389038085938,14.949472427368164,26.55542755126953,51.909019470214844,59.466392517089844,77.30870819091797,119.43035888671875,13.877216339111328,29.0782470703125,72.75584411621094,89.62139892578125,111.03985595703125,215.73756408691406,24.27773666381836,46.8477897644043,69.747802734375,77.32377624511719,94.96432495117188,122.74637603759766,16.279212951660156,35.49755096435547,68.15625,78.49779510498047,94.71336364746094,127.41141510009766,16.100711822509766,33.7910041809082,65.1429672241211,75.35150146484375,91.69917297363281,140.16485595703125,11.34763240814209,22.684349060058594,50.40984344482422,63.27468490600586,83.70883178710938,94.73632049560547,14.646591186523438,32.36939239501953,75.34894561767578,92.80364227294922,115.86930847167969,174.75379943847656,42.698646545410156,72.27870178222656,111.93714904785156,131.63616943359375,151.25184631347656,180.96115112304688,12.139881134033203,25.701669692993164,47.07744598388672,57.56256866455078,70.9029541015625,90.48278045654297
2.0,0.00048,57.04494603505298,48.587802715430435,13.390066146850586,21.79969024658203,39.83386993408203,47.16925048828125,47.155357360839844,55.525062561035156,9.97100830078125,20.74569320678711,43.02517318725586,52.603355407714844,63.17877960205078,77.48139953613281,8.712913513183594,16.46854019165039,27.991600036621094,33.22486114501953,37.47526931762695,64.77565002441406,12.912914276123047,27.444284439086914,47.71281433105469,53.461578369140625,74.07073974609375,101.29175567626953,15.753049850463867,26.896442413330078,49.24991226196289,60.12874984741211,77.50265502929688,103.71037292480469,17.231019973754883,34.40043640136719,78.58097839355469,94.37894439697266,99.47544860839844,89.00546264648438,13.867206573486328,24.32682228088379,47.869712829589844,55.06941223144531,73.68669891357422,121.81769561767578,12.170077323913574,27.924108505249023,73.79512023925781,91.50283813476562,114.62860107421875,208.77035522460938,22.5845890045166,43.97452163696289,65.24604034423828,73.42657470703125,92.42205810546875,122.28910064697266,15.034302711486816,32.90662384033203,63.13344955444336,73.56507873535156,88.66192626953125,120.74462890625,13.527135848999023,29.879304885864258,60.74843978881836,71.2033920288086,87.88571166992188,130.572998046875,9.092535972595215,19.586223602294922,47.508392333984375,60.50434875488281,80.68470001220703,93.7572021484375,13.305233001708984,29.75227928161621,74.39039611816406,92.19178009033203,117.40618896484375,168.79678344726562,41.00849914550781,68.98898315429688,109.75098419189453,129.2313690185547,148.8580322265625,180.62889099121094,11.309610366821289,23.25788688659668,43.041839599609375,53.211570739746094,66.4811019897461,90.74400329589844
3.0,0.00048,55.69758118945871,47.994872224224885,12.678104400634766,20.49095916748047,37.030845642089844,42.48201370239258,42.884864807128906,50.80005645751953,10.569573402404785,21.685016632080078,44.690792083740234,53.82168197631836,63.45927429199219,74.56356811523438,8.64306640625,16.253746032714844,27.67676544189453,33.034942626953125,37.117027282714844,62.33676528930664,12.956634521484375,27.023447036743164,46.809478759765625,52.3057975769043,74.34410095214844,102.83922576904297,16.479795455932617,28.43199348449707,51.07084655761719,62.61590576171875,81.40907287597656,104.51025390625,18.031314849853516,35.649574279785156,78.50210571289062,93.69061279296875,99.1891098022461,88.92101287841797,13.678581237792969,22.74787139892578,44.88441848754883,51.737030029296875,69.06782531738281,118.97174072265625,12.12773323059082,27.231027603149414,70.2244873046875,86.9866943359375,110.29373168945312,208.12953186035156,22.6151123046875,44.12801742553711,65.1883544921875,74.0700912475586,93.94770812988281,119.4563217163086,14.431661605834961,31.528318405151367,60.71921920776367,71.2823715209961,87.36531829833984,118.89703369140625,12.846842765808105,28.90460777282715,59.37515640258789,70.18531799316406,87.18901062011719,129.61703491210938,9.027188301086426,19.061222076416016,46.51475524902344,59.24018478393555,79.15825653076172,90.69419860839844,12.821578979492188,29.377365112304688,70.89759826660156,87.68733978271484,110.24225616455078,170.67684936523438,40.596900939941406,68.51705932617188,107.97870635986328,127.31438446044922,147.38172912597656,184.78164672851562,10.866876602172852,22.75851821899414,41.70781707763672,50.643470764160156,64.25021362304688,85.25642395019531
4.0,0.0004608,54.78516924946265,47.807531506223896,12.568960189819336,20.50093650817871,37.02531433105469,43.401702880859375,43.32860565185547,53.81920623779297,9.608064651489258,19.55355453491211,40.84860610961914,49.873008728027344,60.81932067871094,76.30609130859375,8.781774520874023,16.57571029663086,29.061277389526367,34.40355682373047,38.423744201660156,64.21854400634766,12.731184005737305,26.872852325439453,47.03397750854492,52.839927673339844,71.55879974365234,103.73470306396484,16.071441650390625,28.08602523803711,50.56511688232422,62.110321044921875,82.48867797851562,106.19450378417969,17.11517333984375,34.755653381347656,79.21513366699219,93.9298324584961,99.51103973388672,89.87657165527344,13.713245391845703,23.916988372802734,45.76997375488281,52.21702575683594,70.62319946289062,120.72540283203125,11.663345336914062,27.52887725830078,74.02128601074219,92.67902374267578,117.96912384033203,208.41725158691406,22.33514976501465,43.10712814331055,64.44210052490234,73.22164916992188,92.73375701904297,118.46995544433594,14.231986999511719,31.240272521972656,61.09715270996094,71.6590805053711,87.12081909179688,119.20298767089844,13.22784423828125,28.82595443725586,58.5911979675293,68.58797454833984,84.49970245361328,131.7057647705078,9.044855117797852,19.74132537841797,49.23366165161133,62.214927673339844,82.56847381591797,98.47289276123047,12.375429153442383,27.33740997314453,69.55299377441406,87.23785400390625,112.21479797363281,169.73715209960938,41.399078369140625,69.35494232177734,107.33148193359375,125.58857727050781,144.89605712890625,179.7981414794922,10.73686695098877,21.808393478393555,40.675880432128906,50.26129913330078,65.22267150878906,85.35934448242188
5.0,0.0004608,54.147516725072286,47.33984171006655,11.323037147521973,19.201099395751953,37.42042541503906,44.18933868408203,43.04547882080078,49.88389587402344,9.395502090454102,20.59652328491211,42.257957458496094,50.99449157714844,61.28770446777344,75.9268798828125,8.560245513916016,15.956293106079102,27.32508087158203,32.993377685546875,36.77981948852539,63.235382080078125,12.431743621826172,26.512544631958008,46.87250518798828,52.263641357421875,71.66426086425781,104.09629821777344,15.490293502807617,27.17291259765625,50.13901901245117,62.09807586669922,82.04570007324219,106.21829986572266,17.721099853515625,35.93201446533203,79.40943145751953,93.9588623046875,99.03463745117188,87.88126373291016,13.304582595825195,23.26065444946289,44.69490432739258,50.509422302246094,66.9104995727539,118.67333221435547,11.962236404418945,27.69247055053711,72.07682037353516,89.51527404785156,113.94013977050781,205.76678466796875,22.151893615722656,43.57783126831055,66.6719970703125,76.39845275878906,97.02428436279297,124.17425537109375,13.210714340209961,29.668453216552734,57.79167556762695,67.85755920410156,83.3165054321289,116.79212951660156,12.615660667419434,28.028717041015625,57.771331787109375,68.60624694824219,85.30964660644531,130.575439453125,8.68498420715332,18.971744537353516,46.51715087890625,59.01474380493164,79.34835815429688,92.49514770507812,12.283940315246582,27.963050842285156,69.95899200439453,86.2667236328125,109.78204345703125,168.59182739257812,39.427486419677734,66.64057922363281,106.47048950195312,125.11730194091797,144.70912170410156,180.73672485351562,10.679048538208008,22.117046356201172,40.994476318359375,51.0072135925293,65.68782043457031,84.27092742919922
6.0,0.00044236799999999995,53.5837441595029,47.445403247454635,11.96435260772705,20.400814056396484,36.132511138916016,41.434295654296875,39.3819580078125,51.0447998046875,9.53508186340332,20.63597869873047,43.32801055908203,52.217796325683594,62.27119445800781,75.24085998535156,8.393464088439941,16.16351318359375,27.813982009887695,33.06562805175781,37.060302734375,63.00722122192383,11.992074012756348,26.374351501464844,47.94573974609375,53.63766860961914,75.71634674072266,102.73217010498047,16.229427337646484,28.36028289794922,50.620880126953125,62.54086685180664,82.22504425048828,107.3890380859375,18.308637619018555,37.105712890625,81.57051086425781,96.57707977294922,101.95884704589844,90.35195922851562,13.250892639160156,23.116161346435547,45.82025146484375,52.31174087524414,67.92897033691406,120.48983001708984,11.952104568481445,26.7003231048584,68.82483673095703,85.46441650390625,107.8851547241211,211.0247039794922,22.350421905517578,43.361724853515625,64.93545532226562,74.89167785644531,97.35482788085938,124.22246551513672,13.177221298217773,29.168928146362305,58.21845245361328,68.39275360107422,82.04106140136719,113.42388153076172,13.466022491455078,28.907028198242188,58.69268035888672,68.74325561523438,85.0166015625,130.25828552246094,8.810534477233887,18.732067108154297,46.51812744140625,59.109352111816406,79.27276611328125,92.73138427734375,12.150856018066406,27.617918014526367,69.0906982421875,85.67129516601562,110.20935821533203,171.4867706298828,39.962646484375,67.44532012939453,106.46930694580078,123.66300964355469,143.26614379882812,177.4642333984375,10.994453430175781,22.766002655029297,40.69889831542969,48.810604095458984,62.73959732055664,87.00309753417969
7.0,0.00044236799999999995,53.12789333400299,46.71173967777389,11.733383178710938,19.910198211669922,36.5884895324707,42.08662414550781,41.15716552734375,52.57895278930664,9.326032638549805,19.929439544677734,41.9742431640625,51.19367980957031,62.30891418457031,75.10857391357422,8.489974975585938,15.671710968017578,26.090782165527344,30.736846923828125,34.74968719482422,61.44987869262695,12.271228790283203,25.927841186523438,44.86700439453125,50.10076904296875,70.88529205322266,102.53312683105469,15.444305419921875,27.47948455810547,50.51380920410156,62.15437698364258,81.20620727539062,105.47119140625,17.549217224121094,35.6473503112793,78.91925811767578,93.33987426757812,98.6505355834961,88.82211303710938,13.081888198852539,22.528383255004883,44.613346099853516,51.409446716308594,68.50137329101562,118.94339752197266,11.043724060058594,25.948461532592773,69.2744369506836,86.39213562011719,110.249267578125,209.41641235351562,22.313156127929688,43.7530403137207,65.81877136230469,74.80233764648438,95.84754943847656,123.17216491699219,12.436094284057617,27.465505599975586,55.11369705200195,65.06172943115234,80.1207046508789,113.39320373535156,12.669428825378418,28.069969177246094,56.70787811279297,66.8854751586914,83.16957092285156,128.18218994140625,8.634735107421875,18.982685089111328,46.32258605957031,58.69931411743164,78.30725860595703,91.51547241210938,11.639408111572266,26.42516326904297,65.70449829101562,82.48318481445312,107.32307434082031,171.60731506347656,39.22914123535156,65.91830444335938,105.28593444824219,123.58007049560547,140.8448486328125,173.37118530273438,10.273883819580078,20.89835548400879,38.61642837524414,48.37934112548828,63.16836929321289,84.054931640625
8.0,0.00042467327999999994,52.69064793092383,47.1797046168764,11.818643569946289,19.582674026489258,33.70940399169922,39.226234436035156,40.607269287109375,48.05854034423828,9.3018159866333,19.363197326660156,41.14170837402344,49.77097702026367,60.90083694458008,73.52091217041016,8.411443710327148,15.554304122924805,27.14029312133789,32.582489013671875,36.375003814697266,62.837215423583984,13.257670402526855,28.119918823242188,47.455665588378906,51.96110534667969,70.801513671875,100.61785888671875,15.62551498413086,27.161563873291016,48.68971252441406,60.60853576660156,81.59502410888672,104.88720703125,17.29330062866211,34.62812423706055,76.65849304199219,90.55026245117188,95.89159393310547,86.98249816894531,13.377703666687012,23.105419158935547,45.47464370727539,51.76649475097656,68.34843444824219,119.38783264160156,11.467497825622559,26.297143936157227,69.41001892089844,86.66290283203125,110.11151123046875,206.6276092529297,21.924734115600586,42.28759765625,65.22007751464844,75.60057830810547,96.96390533447266,126.28610229492188,13.16321086883545,28.830068588256836,56.03593444824219,65.07228088378906,78.78308868408203,110.95785522460938,12.280818939208984,26.915067672729492,55.675987243652344,66.25641632080078,82.34758758544922,127.81304931640625,8.739501953125,19.028369903564453,46.28662109375,58.29530715942383,77.58529663085938,89.85804748535156,11.73706340789795,26.487510681152344,66.44235229492188,82.79483032226562,106.86775207519531,170.7788543701172,39.17805099487305,65.67581176757812,105.71800994873047,124.3523178100586,143.00576782226562,178.62913513183594,10.618690490722656,21.713088989257812,39.47245788574219,48.449832916259766,63.373016357421875,88.98457336425781
9.0,0.00042467327999999994,52.38411923426425,46.539216721791554,11.685750961303711,18.91089630126953,35.4015998840332,41.94187545776367,43.28801727294922,53.0849609375,9.491888046264648,20.477352142333984,41.90826416015625,49.947113037109375,59.388893127441406,72.58692169189453,8.512456893920898,16.109973907470703,27.573455810546875,32.661476135253906,36.61450958251953,63.56746292114258,12.303227424621582,26.867416381835938,46.84913635253906,51.118690490722656,70.60856628417969,103.76373291015625,15.141853332519531,26.36858558654785,49.91978454589844,62.75700378417969,83.9423828125,106.69285583496094,17.777475357055664,35.92958450317383,79.764892578125,93.77302551269531,99.98982238769531,89.8490982055664,13.065225601196289,22.30743408203125,44.7741813659668,51.56688690185547,67.72720336914062,117.68193817138672,11.203397750854492,26.457862854003906,70.57044982910156,87.88615417480469,112.77005004882812,203.02212524414062,21.66160774230957,42.705360412597656,64.8905258178711,74.90290832519531,96.72334289550781,124.39904022216797,12.379514694213867,27.797428131103516,55.114540100097656,64.75975799560547,80.257080078125,112.2359619140625,12.407968521118164,27.193235397338867,54.421688079833984,64.50457763671875,80.11485290527344,129.31222534179688,8.289348602294922,18.38772964477539,45.189666748046875,57.6939811706543,78.05674743652344,95.75746154785156,11.433182716369629,26.191551208496094,65.71870422363281,82.170654296875,106.48377990722656,169.73928833007812,38.807228088378906,64.96710205078125,105.56023406982422,123.8814926147461,141.89462280273438,177.54891967773438,10.365937232971191,21.366561889648438,40.06479263305664,49.51860046386719,63.05979919433594,86.80451965332031
10.0,0.00040768634879999994,52.07617622060317,46.27259389768076,10.861799240112305,18.150310516357422,33.34116744995117,38.78876495361328,40.70065689086914,50.13438415527344,9.229671478271484,19.57941436767578,39.72924041748047,48.044090270996094,59.097076416015625,72.864990234375,8.756853103637695,16.092952728271484,27.233617782592773,31.92591094970703,35.99982452392578,62.85536193847656,12.56892204284668,26.677268981933594,45.77674102783203,49.80773162841797,68.5388412475586,101.49317932128906,15.041386604309082,27.23735809326172,51.30052947998047,62.634239196777344,82.62351989746094,103.9693603515625,17.08437728881836,34.91080856323242,76.13446044921875,89.53211975097656,97.14396667480469,89.86711120605469,12.993385314941406,22.275657653808594,43.436927795410156,49.47773742675781,66.83802795410156,118.84967803955078,11.090644836425781,26.651268005371094,70.99229431152344,88.38514709472656,112.25785827636719,206.68304443359375,21.775634765625,42.53969192504883,63.91556167602539,73.47537231445312,95.20506286621094,123.58271026611328,12.257396697998047,27.662822723388672,55.935264587402344,65.4576416015625,80.79243469238281,114.00691986083984,12.881675720214844,27.897249221801758,55.79253387451172,65.76570892333984,81.7628402709961,131.86453247070312,8.437153816223145,18.70583724975586,45.93898010253906,58.27996063232422,77.75656127929688,92.29774475097656,11.628074645996094,26.696670532226562,63.65693283081055,78.3176040649414,102.22091674804688,169.58163452148438,38.538597106933594,65.25955963134766,104.75617980957031,123.05065155029297,142.2493896484375,176.03578186035156,10.297168731689453,20.675230026245117,38.69742202758789,47.84938049316406,61.44357681274414,83.91081237792969
