epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,walking3d560,walking3d1000,eating3d80,eating3d160,eating3d320,eating3d400,eating3d560,eating3d1000,smoking3d80,smoking3d160,smoking3d320,smoking3d400,smoking3d560,smoking3d1000,discussion3d80,discussion3d160,discussion3d320,discussion3d400,discussion3d560,discussion3d1000,directions3d80,directions3d160,directions3d320,directions3d400,directions3d560,directions3d1000,greeting3d80,greeting3d160,greeting3d320,greeting3d400,greeting3d560,greeting3d1000,phoning3d80,phoning3d160,phoning3d320,phoning3d400,phoning3d560,phoning3d1000,posing3d80,posing3d160,posing3d320,posing3d400,posing3d560,posing3d1000,purchases3d80,purchases3d160,purchases3d320,purchases3d400,purchases3d560,purchases3d1000,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sitting3d560,sitting3d1000,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,sittingdown3d560,sittingdown3d1000,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,takingphoto3d560,takingphoto3d1000,waiting3d80,waiting3d160,waiting3d320,waiting3d400,waiting3d560,waiting3d1000,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingdog3d560,walkingdog3d1000,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400,walkingtogether3d560,walkingtogether3d1000
1.0,0.0005,69.03752512664829,52.818424620300966,14.219277381896973,25.661407470703125,46.3946533203125,53.54111862182617,55.72963333129883,59.80144500732422,10.781509399414062,23.788089752197266,45.166290283203125,54.688880920410156,64.41807556152344,80.53816223144531,8.119447708129883,16.151111602783203,30.369680404663086,35.97492980957031,38.63320541381836,64.07196044921875,12.388498306274414,27.552934646606445,49.183250427246094,54.757286071777344,77.5759506225586,103.74992370605469,15.522648811340332,27.089664459228516,49.88627624511719,60.25593566894531,79.68325805664062,105.28722381591797,18.415943145751953,38.95738983154297,85.72867584228516,100.68749237060547,103.82568359375,91.41899871826172,14.702897071838379,26.071380615234375,49.671600341796875,55.66373825073242,75.28292846679688,118.39299774169922,10.450091361999512,25.989906311035156,69.85234832763672,86.3493881225586,107.50459289550781,213.6668701171875,23.3089656829834,46.20323181152344,69.16068267822266,78.38668823242188,95.25028228759766,120.27387237548828,11.9921236038208,27.20706558227539,54.84733963012695,65.14126586914062,82.55998992919922,118.51740264892578,12.570329666137695,30.521690368652344,62.007102966308594,72.290771484375,88.2624282836914,133.46214294433594,8.598031997680664,18.559459686279297,48.12432861328125,62.19333267211914,83.76030731201172,94.782958984375,12.600372314453125,27.720233917236328,68.88851928710938,87.11428833007812,113.56271362304688,170.65658569335938,38.54303741455078,64.56326293945312,106.3634033203125,128.3663330078125,151.5387725830078,186.53602600097656,10.103694915771484,23.899023056030273,46.049102783203125,54.156890869140625,64.3120346069336,84.41516876220703
2.0,0.00048,63.09898248006883,52.31264635735413,13.664386749267578,24.392438888549805,42.90753173828125,49.405067443847656,49.92900085449219,53.61579132080078,10.07025146484375,21.497573852539062,44.04388427734375,53.16098403930664,63.01233673095703,77.5943374633789,8.836069107055664,17.19875144958496,29.079917907714844,33.15825653076172,35.248077392578125,62.78278350830078,12.285257339477539,27.702579498291016,50.39130401611328,57.01445007324219,74.99365234375,100.40572357177734,14.421940803527832,25.440319061279297,49.74783706665039,60.235107421875,78.39761352539062,105.45346069335938,18.18894386291504,37.607177734375,82.75119018554688,96.72137451171875,100.63154602050781,91.21807861328125,14.446548461914062,24.97106170654297,45.635955810546875,52.084293365478516,72.33255004882812,118.73558807373047,9.957021713256836,26.117298126220703,71.09213256835938,87.7103500366211,108.55006408691406,209.5033721923828,22.687562942504883,44.33617401123047,68.45610809326172,77.82106018066406,92.55619812011719,120.05707550048828,12.338470458984375,28.846363067626953,56.83638381958008,66.38660430908203,80.35791015625,114.18378448486328,13.47827434539795,30.838512420654297,62.93572998046875,73.92225646972656,91.633544921875,133.58120727539062,8.987430572509766,20.317157745361328,49.90641784667969,63.1416015625,83.67977905273438,98.5358657836914,12.811880111694336,28.920570373535156,71.3160400390625,88.78713989257812,110.6916275024414,167.93275451660156,36.42731475830078,63.21487045288086,107.13627624511719,127.8060073852539,148.54922485351562,187.31301879882812,10.50283145904541,23.30895233154297,43.460601806640625,51.99024200439453,63.790199279785156,86.3429183959961
3.0,0.00048,61.08429018635582,51.61411037872542,12.383661270141602,21.91753387451172,39.3713493347168,46.0668830871582,48.2728385925293,50.55046844482422,10.289478302001953,21.417083740234375,45.73865509033203,55.53441619873047,64.78900146484375,77.56580352783203,8.381098747253418,16.441818237304688,28.28777313232422,32.43537902832031,36.16100311279297,62.50785446166992,12.442229270935059,25.86871910095215,47.406944274902344,54.2703857421875,75.66392517089844,102.39230346679688,14.62618350982666,25.823204040527344,49.62769317626953,59.996726989746094,78.60081481933594,105.71427917480469,17.831655502319336,37.31193542480469,81.50540924072266,96.12779235839844,101.46685028076172,91.06297302246094,13.868894577026367,24.161205291748047,47.378929138183594,53.70960235595703,73.06983947753906,120.92604064941406,9.217116355895996,24.542816162109375,68.8476333618164,84.95098114013672,104.94259643554688,208.20468139648438,23.207050323486328,45.74144744873047,68.23027038574219,76.46554565429688,92.12850189208984,118.33455657958984,11.401412963867188,26.39751434326172,52.18467712402344,61.95240020751953,78.33180236816406,114.42837524414062,14.176536560058594,32.68626403808594,65.0941390991211,75.64360046386719,92.98561096191406,131.53756713867188,8.953100204467773,18.624141693115234,46.135765075683594,58.660430908203125,78.1832275390625,91.991455078125,12.01256275177002,27.744125366210938,68.48139953613281,85.67167663574219,108.25807189941406,168.0256805419922,35.64885330200195,61.611114501953125,102.81307220458984,122.45072174072266,143.0391845703125,183.86288452148438,10.787358283996582,22.276111602783203,40.777137756347656,48.79664611816406,61.6474609375,80.6162109375
4.0,0.0004608,59.922956090251034,50.315956689216456,12.343647003173828,21.08631134033203,36.82936096191406,42.51115798950195,44.0712776184082,53.55427169799805,10.159886360168457,20.958969116210938,43.43169403076172,52.56175231933594,62.67017364501953,76.17701721191406,8.008462905883789,15.339123725891113,26.413469314575195,30.19167709350586,32.08418655395508,60.25225830078125,12.335034370422363,26.748777389526367,48.62821960449219,54.60390090942383,72.98356628417969,102.84146118164062,14.093711853027344,26.031970977783203,51.73625946044922,62.98920440673828,80.85768127441406,105.45614624023438,17.403549194335938,36.542213439941406,80.81584930419922,94.4706039428711,98.49698638916016,88.12964630126953,13.75922966003418,24.076797485351562,43.88750457763672,49.10672378540039,67.07369995117188,116.31161499023438,9.183930397033691,24.787073135375977,69.27883911132812,85.93187713623047,106.93844604492188,209.62448120117188,22.516271591186523,44.42456817626953,68.10551452636719,77.3653564453125,92.73591613769531,120.57331848144531,11.140741348266602,26.45526885986328,53.19911193847656,63.53099060058594,80.12503051757812,114.17359161376953,13.357815742492676,30.903459548950195,60.842952728271484,70.80376434326172,87.29765319824219,126.02342224121094,8.524654388427734,18.862255096435547,47.90494155883789,60.85252380371094,80.20619201660156,91.57869720458984,11.759833335876465,27.055389404296875,66.78370666503906,83.16336822509766,105.37030029296875,166.84036254882812,35.007484436035156,61.576385498046875,104.11994934082031,123.22367095947266,142.7615966796875,180.2239532470703,10.673155784606934,22.24529266357422,41.90838623046875,50.42963409423828,61.327762603759766,80.6551742553711
5.0,0.0004608,59.06346141378145,49.90609977556606,11.32352352142334,19.589218139648438,37.27295684814453,43.05451202392578,47.34907150268555,47.38341522216797,9.9452486038208,21.232742309570312,44.59434509277344,53.31013870239258,62.98829650878906,73.68550109863281,7.909977436065674,15.841986656188965,28.01005744934082,32.324729919433594,35.78387451171875,61.92353820800781,10.841527938842773,24.349266052246094,46.15168380737305,52.7945671081543,70.50302124023438,98.964111328125,13.462689399719238,24.625747680664062,51.47663879394531,62.135162353515625,81.85397338867188,105.42616271972656,16.46921730041504,35.326438903808594,80.07368469238281,94.28545379638672,99.28874206542969,90.0250244140625,13.338550567626953,22.390254974365234,43.12574005126953,49.100318908691406,69.046630859375,117.55616760253906,9.138227462768555,24.421249389648438,66.67249298095703,82.40162658691406,104.01412963867188,209.75607299804688,21.76094627380371,42.972068786621094,65.38676452636719,75.0068359375,91.63875579833984,119.26058959960938,10.947504997253418,26.02724838256836,52.81064224243164,62.798133850097656,79.50785827636719,113.09615325927734,13.321203231811523,30.756916046142578,63.44721221923828,74.61548614501953,91.14627075195312,133.55711364746094,7.495353698730469,16.91265106201172,43.643184661865234,55.54377746582031,75.4158935546875,89.6249771118164,11.25065803527832,25.980854034423828,64.64146423339844,81.31761169433594,103.42457580566406,165.64642333984375,33.92584991455078,59.50879669189453,104.25788879394531,124.23582458496094,142.45379638671875,180.89996337890625,10.355064392089844,20.917129516601562,40.41359329223633,50.46127700805664,65.57001495361328,77.98491668701172
6.0,0.00044236799999999995,58.3901389137627,49.38994045467913,11.322457313537598,19.50499725341797,36.959659576416016,43.19081497192383,46.39204406738281,52.879417419433594,9.702031135559082,20.846866607666016,43.77812957763672,52.68377685546875,61.10422897338867,74.72331237792969,7.708745956420898,15.224348068237305,26.585693359375,30.51812744140625,32.897762298583984,58.86211395263672,10.580320358276367,23.874509811401367,44.90061950683594,51.22835159301758,69.61616516113281,105.16795349121094,13.068214416503906,24.093841552734375,51.131893157958984,61.762123107910156,82.65180206298828,102.46208953857422,16.66417694091797,35.57326126098633,81.52532196044922,96.22677612304688,101.28766632080078,90.8399658203125,12.657774925231934,21.449338912963867,40.789337158203125,46.273223876953125,62.39967346191406,113.33417510986328,8.837785720825195,24.051315307617188,68.04542541503906,84.96470642089844,107.15768432617188,206.0374755859375,22.078800201416016,43.746456146240234,68.87457275390625,79.48126220703125,97.9273681640625,128.63037109375,10.501364707946777,24.92200469970703,50.27642059326172,60.69273376464844,78.04178619384766,112.14806365966797,12.496068000793457,29.800823211669922,60.66234588623047,70.53067016601562,85.94683837890625,125.97601318359375,7.842514991760254,18.171615600585938,46.18559265136719,58.7530517578125,78.33076477050781,88.58312225341797,10.76722240447998,24.612993240356445,62.99937057495117,79.42951965332031,103.45943450927734,168.3458251953125,34.120582580566406,59.43455505371094,100.80685424804688,119.27848815917969,140.25961303710938,177.23709106445312,9.710945129394531,20.067495346069336,36.9555778503418,44.976707458496094,58.97321319580078,87.8304443359375
7.0,0.00044236799999999995,57.888851502698245,49.18443503608826,11.338088035583496,19.458635330200195,37.92042541503906,44.92493438720703,46.97187042236328,49.356353759765625,9.99868106842041,20.808732986450195,42.938812255859375,51.29428482055664,60.08494567871094,73.04740142822266,7.55820369720459,15.039545059204102,26.485517501831055,30.466835021972656,33.269752502441406,60.09205627441406,10.480567932128906,23.655881881713867,44.41845703125,50.73195266723633,70.75072479248047,102.9842300415039,13.623961448669434,24.67656135559082,50.68278503417969,61.96708297729492,81.34326171875,102.7520980834961,16.653961181640625,35.24406433105469,80.68888092041016,96.03865051269531,103.1951904296875,90.20869445800781,13.190714836120605,22.898189544677734,43.1861686706543,48.83747863769531,66.2109603881836,118.6480941772461,8.914073944091797,24.590045928955078,69.87074279785156,87.40131378173828,110.11013793945312,205.32977294921875,21.453022003173828,42.35066223144531,64.0544204711914,72.83282470703125,91.13108825683594,121.89682006835938,10.247320175170898,24.752655029296875,50.624168395996094,60.848419189453125,77.4745101928711,110.40303039550781,13.145523071289062,31.368938446044922,63.551780700683594,73.96798706054688,90.30532836914062,128.36907958984375,7.487844467163086,16.98191261291504,43.58824157714844,55.739967346191406,75.70921325683594,88.22076416015625,10.78611946105957,24.715351104736328,63.69903564453125,81.43643188476562,106.3355941772461,171.40194702148438,33.350608825683594,58.72766876220703,101.09205627441406,120.4727554321289,140.21051025390625,174.891845703125,9.544160842895508,20.28665542602539,39.012516021728516,47.25017547607422,58.87004852294922,81.42921447753906
8.0,0.00042467327999999994,57.377076345375606,49.27772028545433,11.598743438720703,19.365421295166016,35.53614044189453,41.4831428527832,43.029666900634766,48.191261291503906,9.64246940612793,20.559326171875,42.843719482421875,51.724853515625,61.279579162597656,71.65746307373047,7.985661506652832,15.884124755859375,27.445552825927734,31.04572868347168,33.378292083740234,61.531829833984375,11.012338638305664,24.855802536010742,45.85871124267578,52.13283920288086,73.02784729003906,101.01874542236328,13.29037094116211,24.523250579833984,50.33496856689453,60.440643310546875,80.99018096923828,102.48614501953125,16.65460205078125,35.001609802246094,78.89653015136719,93.05382537841797,98.87249755859375,87.48705291748047,13.078815460205078,22.23492431640625,41.805816650390625,47.630523681640625,64.66124725341797,114.41011810302734,9.282476425170898,24.387378692626953,67.39366149902344,83.93243408203125,105.58016967773438,207.47567749023438,21.717071533203125,42.74021911621094,66.83277893066406,76.30008697509766,94.32569885253906,126.34983825683594,11.105870246887207,26.648832321166992,53.69243621826172,63.99782180786133,81.00413513183594,115.11734008789062,12.305484771728516,29.036117553710938,60.29983901977539,71.54393768310547,87.81321716308594,135.89537048339844,8.200876235961914,18.99886703491211,47.274227142333984,59.63158416748047,79.4571533203125,91.23857116699219,11.381668090820312,25.654613494873047,64.047119140625,80.51736450195312,104.06344604492188,168.70556640625,33.5367317199707,59.15557861328125,101.84569549560547,120.78315734863281,140.47633361816406,173.96875,10.06350326538086,20.52191925048828,38.198768615722656,46.11482238769531,59.57638931274414,79.83521270751953
9.0,0.00042467327999999994,57.013096893227,48.92195420565447,11.473501205444336,19.641521453857422,35.304893493652344,40.52387619018555,42.7851448059082,51.02692794799805,9.816727638244629,20.999618530273438,43.78074264526367,52.73152160644531,62.9648323059082,73.74674987792969,8.037148475646973,15.65945053100586,26.937225341796875,30.633258819580078,33.50211715698242,60.53679656982422,11.20802116394043,25.09347915649414,46.601688385009766,52.956817626953125,74.58136749267578,103.42759704589844,13.377013206481934,24.661823272705078,51.851863861083984,62.68510818481445,82.79354858398438,103.53932189941406,16.813987731933594,35.64695739746094,80.42681884765625,94.948974609375,100.48417663574219,89.70777130126953,12.78044319152832,22.02281951904297,40.87215042114258,46.31645584106445,62.83921813964844,115.5352554321289,8.723416328430176,24.048755645751953,67.70538330078125,84.78570556640625,106.84919738769531,206.91275024414062,21.58887481689453,42.40374755859375,65.33811950683594,74.2936782836914,91.30135345458984,122.751708984375,10.555636405944824,24.929155349731445,49.88686752319336,60.20439147949219,76.91322326660156,111.04911804199219,12.809142112731934,30.331804275512695,62.47841262817383,73.25971984863281,90.46776580810547,133.89337158203125,7.438323974609375,17.676773071289062,45.95814514160156,58.02642822265625,76.30143737792969,86.90816497802734,11.846236228942871,26.82131576538086,65.65348052978516,82.64842224121094,104.93382263183594,169.00860595703125,33.544376373291016,59.78910446166992,100.71353912353516,118.00362396240234,138.03848266601562,173.74630737304688,10.515257835388184,21.21959686279297,39.49501037597656,48.240440368652344,61.11585235595703,84.86912536621094
10.0,0.00040768634879999994,56.6527431702861,48.66380521162936,11.47809886932373,19.795879364013672,35.38533020019531,40.40428161621094,41.925567626953125,48.100830078125,9.853602409362793,20.897083282470703,43.281272888183594,51.644447326660156,61.147804260253906,74.34497833251953,8.257533073425293,15.629722595214844,26.93262481689453,30.442096710205078,32.497276306152344,59.76873779296875,10.519128799438477,24.049697875976562,45.31757354736328,51.734718322753906,74.95858764648438,104.33064270019531,13.553264617919922,24.71087646484375,50.90129470825195,61.844051361083984,80.84380340576172,102.712158203125,16.533252716064453,34.866153717041016,79.84194946289062,94.87882995605469,101.42466735839844,90.12169647216797,12.879692077636719,22.470821380615234,41.68208694458008,47.13279724121094,63.529598236083984,117.02415466308594,8.527446746826172,23.363765716552734,66.19422149658203,83.17059326171875,106.08808135986328,207.40939331054688,21.50902557373047,42.019081115722656,64.2972412109375,73.39712524414062,90.91962432861328,122.57328796386719,10.50395393371582,24.864416122436523,50.680885314941406,61.51266860961914,79.79612731933594,116.26097106933594,12.557074546813965,29.749893188476562,60.899574279785156,71.52128601074219,87.55854797363281,131.56866455078125,7.636327266693115,17.749187469482422,44.722496032714844,56.42747116088867,75.68388366699219,87.0028305053711,10.899473190307617,25.186376571655273,64.405029296875,81.35559844970703,105.46401977539062,169.18704223632812,33.31901550292969,59.39693069458008,100.97209930419922,118.72278594970703,137.68014526367188,175.28768920898438,9.83816909790039,19.94610595703125,38.609230041503906,47.37850570678711,59.77272033691406,81.16786193847656
11.0,0.00040768634879999994,56.38541849676187,48.24274113348734,11.338630676269531,18.831960678100586,34.221954345703125,40.5787467956543,42.63584518432617,48.36625289916992,9.722058296203613,20.463260650634766,41.87204360961914,50.07196044921875,59.30445098876953,70.22396850585938,7.584238529205322,15.04963493347168,26.536741256713867,30.305736541748047,33.43555450439453,60.850807189941406,10.829887390136719,24.897869110107422,47.52635955810547,53.97057342529297,73.11003112792969,106.82331848144531,13.109321594238281,24.3800048828125,51.70861053466797,63.34366226196289,84.93618774414062,104.02046966552734,16.004302978515625,34.43467712402344,78.84921264648438,93.09059143066406,97.93148803710938,89.65692138671875,12.849918365478516,21.651121139526367,40.02859878540039,45.341033935546875,61.79193878173828,113.3213882446289,8.557395935058594,23.368003845214844,67.16242980957031,84.51988220214844,107.50399780273438,205.96458435058594,21.27414321899414,42.46026611328125,66.85173797607422,76.46708679199219,94.7306900024414,126.50627899169922,9.848313331604004,23.576480865478516,48.87641525268555,59.226192474365234,75.93972778320312,111.81796264648438,12.101794242858887,29.132587432861328,60.45564270019531,70.7127456665039,86.67552185058594,129.17738342285156,7.6325578689575195,17.668598175048828,45.956172943115234,58.527408599853516,78.89170837402344,90.17616271972656,11.13122272491455,25.4014949798584,64.37507629394531,81.68163299560547,106.22123718261719,169.95132446289062,33.163421630859375,59.29335403442383,100.50138854980469,118.13661193847656,135.07833862304688,171.45448303222656,9.858924865722656,20.120113372802734,39.372623443603516,48.26661682128906,60.283512115478516,81.1375732421875
12.0,0.0003913788948479999,56.04881558259687,48.372262813170494,11.691848754882812,19.761314392089844,34.653587341308594,41.177711486816406,44.76197052001953,53.369651794433594,9.508906364440918,20.176349639892578,41.93050003051758,50.369056701660156,59.512813568115234,70.9949722290039,8.053092956542969,15.786252975463867,27.29428482055664,30.998416900634766,33.28437423706055,60.209747314453125,10.502313613891602,23.743648529052734,42.579803466796875,48.59876251220703,70.65670776367188,100.08837890625,13.237493515014648,24.360071182250977,50.138668060302734,60.346397399902344,81.63009643554688,101.14651489257812,16.498153686523438,34.55347442626953,79.17349243164062,94.35971069335938,100.31446075439453,90.34765625,13.216544151306152,22.452953338623047,40.986351013183594,46.14458465576172,62.020851135253906,112.34330749511719,8.909010887145996,24.13919448852539,67.80340576171875,85.10614013671875,107.80319213867188,208.72816467285156,21.302270889282227,42.088077545166016,65.63072204589844,74.81558227539062,92.61026000976562,124.75373840332031,10.592491149902344,25.368526458740234,51.45184326171875,61.91455078125,78.9561767578125,114.55017852783203,11.960238456726074,28.930538177490234,60.31085968017578,70.89332580566406,87.27015686035156,133.22059631347656,7.5199875831604,17.31503677368164,43.96759796142578,55.95100402832031,75.88917541503906,89.71711730957031,11.125082015991211,24.595569610595703,62.252952575683594,79.19903564453125,103.70465850830078,167.4903564453125,33.050960540771484,59.3112907409668,102.29802703857422,120.0572738647461,136.9186553955078,173.4031524658203,9.691744804382324,20.028419494628906,36.76824188232422,45.32414245605469,58.21382141113281,86.03933715820312
13.0,0.0003913788948479999,55.85887164548779,48.52695540241905,10.606510162353516,18.551559448242188,34.0427360534668,38.82423400878906,39.317604064941406,45.58089065551758,9.757144927978516,21.119972229003906,44.72854232788086,53.02802658081055,61.856964111328125,72.38927459716797,7.93339729309082,15.950342178344727,27.614295959472656,31.372236251831055,34.742408752441406,63.012882232666016,9.665977478027344,21.63806915283203,41.48737716674805,47.66694259643555,68.76643371582031,99.15396881103516,13.29444408416748,24.02942657470703,48.41303253173828,59.23577117919922,79.13954162597656,102.53099060058594,15.98266887664795,34.29412841796875,79.9532241821289,95.34652709960938,101.98402404785156,92.48208618164062,12.856356620788574,22.206289291381836,42.4849853515625,48.596378326416016,66.23709869384766,117.85150146484375,8.57528305053711,23.029491424560547,64.6341552734375,81.05192565917969,102.63629150390625,205.95819091796875,21.230674743652344,42.317039489746094,66.28775024414062,76.35063934326172,95.88041687011719,128.26248168945312,10.12563705444336,23.831666946411133,47.756134033203125,58.50385665893555,77.67725372314453,113.90828704833984,12.683284759521484,29.7983341217041,60.878028869628906,71.581787109375,88.4454345703125,135.06410217285156,7.594518661499023,16.76380157470703,41.424556732177734,53.07745361328125,73.15144348144531,87.85784912109375,10.469027519226074,24.18699836730957,59.954246520996094,76.01158142089844,98.84281921386719,166.94924926757812,33.21508026123047,59.99028778076172,102.37828826904297,120.49927520751953,137.50653076171875,173.5799102783203,9.263490676879883,19.127540588378906,37.4156608581543,46.362548828125,58.650142669677734,78.68618774414062
14.0,0.0003757237390540799,55.58272941958926,49.09254008279242,10.550304412841797,18.96706771850586,35.980899810791016,41.0704345703125,43.413856506347656,50.857627868652344,9.777158737182617,21.626514434814453,45.46791458129883,53.36940002441406,60.4343376159668,73.16112518310547,8.181909561157227,16.47296905517578,28.47051239013672,32.57017517089844,35.722572326660156,61.95622253417969,10.583507537841797,23.195117950439453,42.90123748779297,49.81977844238281,73.74121856689453,102.25148010253906,13.479915618896484,24.542858123779297,50.52100372314453,61.64036178588867,82.57469940185547,100.96021270751953,15.744454383850098,32.96100616455078,76.43490600585938,91.8541030883789,98.82632446289062,88.4949951171875,12.305121421813965,21.2430419921875,41.56150817871094,47.29507827758789,63.67008590698242,112.17430114746094,9.041847229003906,24.576129913330078,68.07460021972656,85.43047332763672,108.55146026611328,210.970947265625,21.44178009033203,42.207191467285156,64.35118865966797,74.11181640625,93.646484375,127.02864837646484,10.566780090332031,24.983989715576172,50.920867919921875,61.31782913208008,78.16508483886719,111.7326889038086,12.830757141113281,30.262462615966797,61.57631301879883,72.26348876953125,88.74075317382812,133.79161071777344,7.7361345291137695,17.493122100830078,44.048744201660156,56.26776885986328,76.54125213623047,91.04955291748047,10.687744140625,25.06282615661621,61.26936340332031,77.32621002197266,100.75077819824219,167.35572814941406,33.706878662109375,61.89434814453125,105.3646011352539,122.45787811279297,138.8237762451172,175.87820434570312,9.803394317626953,20.29296112060547,37.181339263916016,46.11409378051758,60.596675872802734,81.04423522949219
15.0,0.0003757237390540799,55.398665092235795,47.745005599937585,10.496606826782227,18.119569778442383,34.02690887451172,39.63530731201172,40.85811996459961,48.23271179199219,9.605751037597656,20.1959228515625,41.179405212402344,49.45742416381836,58.68697738647461,69.76454162597656,7.87741231918335,15.597594261169434,26.999099731445312,30.441144943237305,33.39167404174805,60.17644119262695,10.289299011230469,23.772382736206055,43.967830657958984,49.531471252441406,71.04588317871094,99.67781829833984,12.432340621948242,23.946849822998047,50.312870025634766,61.25623321533203,82.93402099609375,102.3409194946289,15.798336029052734,33.43097686767578,78.32801818847656,93.00990295410156,99.08323669433594,90.50657653808594,12.50801944732666,21.810510635375977,40.33737564086914,45.796165466308594,61.39472579956055,115.42993927001953,8.354161262512207,23.007625579833984,65.3725814819336,81.61795806884766,103.16512298583984,206.42446899414062,21.118934631347656,41.75386047363281,64.93878936767578,74.74544525146484,93.75904846191406,124.96180725097656,10.123620986938477,24.3588924407959,50.66754150390625,61.2541389465332,78.4698257446289,111.91365051269531,12.127813339233398,29.170963287353516,59.58336639404297,69.10371398925781,84.42666625976562,127.41104125976562,7.160368919372559,16.77166748046875,43.86176300048828,56.24858856201172,76.50396728515625,88.72129821777344,10.56762409210205,24.518390655517578,61.86814880371094,78.69239807128906,101.03702545166016,169.37307739257812,32.800357818603516,59.04726028442383,101.62850952148438,119.96393585205078,136.36892700195312,171.18255615234375,9.373485565185547,19.429847717285156,36.84850311279297,44.49979782104492,56.954410552978516,80.46859741210938
16.0,0.00036069478949191667,55.184902022688135,48.213137294914496,11.453880310058594,19.86091423034668,33.619388580322266,39.646480560302734,42.867156982421875,50.25865173339844,9.7784423828125,20.684598922729492,42.03312301635742,50.14581298828125,59.356231689453125,70.05607604980469,8.009566307067871,15.840486526489258,26.834331512451172,30.05474281311035,32.73469161987305,62.68272018432617,9.970169067382812,22.543046951293945,42.85134506225586,49.93567657470703,72.81639099121094,100.28023529052734,13.386281967163086,24.02941131591797,50.0517463684082,62.08047866821289,84.63121032714844,102.94224548339844,16.355411529541016,34.84608459472656,79.41014099121094,93.69332885742188,99.60042572021484,90.81050109863281,13.419514656066895,22.829143524169922,42.50867462158203,48.69377899169922,65.62049865722656,115.44117736816406,8.381023406982422,23.256668090820312,65.79932403564453,82.7369613647461,106.02133178710938,206.01051330566406,21.1934814453125,41.55340576171875,64.1994857788086,73.08934020996094,91.89457702636719,122.53236389160156,10.410660743713379,25.515262603759766,53.493873596191406,64.4945068359375,82.74658966064453,116.94691467285156,12.216888427734375,29.443622589111328,60.92910385131836,71.67361450195312,88.7752685546875,132.53433227539062,7.692826271057129,17.664445877075195,43.90199279785156,56.25718688964844,77.07906341552734,90.11310577392578,11.036317825317383,24.860408782958984,63.60942459106445,80.84893798828125,104.93717193603516,171.1663055419922,32.912322998046875,58.70513153076172,100.89939880371094,118.75804138183594,134.9193115234375,169.50599670410156,9.604913711547852,20.05516242980957,39.08269500732422,46.250633239746094,57.79347229003906,81.5704345703125
