epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,walking3d560,walking3d1000,eating3d80,eating3d160,eating3d320,eating3d400,eating3d560,eating3d1000,smoking3d80,smoking3d160,smoking3d320,smoking3d400,smoking3d560,smoking3d1000,discussion3d80,discussion3d160,discussion3d320,discussion3d400,discussion3d560,discussion3d1000,directions3d80,directions3d160,directions3d320,directions3d400,directions3d560,directions3d1000,greeting3d80,greeting3d160,greeting3d320,greeting3d400,greeting3d560,greeting3d1000,phoning3d80,phoning3d160,phoning3d320,phoning3d400,phoning3d560,phoning3d1000,posing3d80,posing3d160,posing3d320,posing3d400,posing3d560,posing3d1000,purchases3d80,purchases3d160,purchases3d320,purchases3d400,purchases3d560,purchases3d1000,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sitting3d560,sitting3d1000,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,sittingdown3d560,sittingdown3d1000,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,takingphoto3d560,takingphoto3d1000,waiting3d80,waiting3d160,waiting3d320,waiting3d400,waiting3d560,waiting3d1000,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingdog3d560,walkingdog3d1000,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400,walkingtogether3d560,walkingtogether3d1000
1.0,0.0005,59.06161107557123,49.46022173848622,15.448171615600586,24.72943878173828,43.93566131591797,50.08858871459961,51.1748046875,52.915191650390625,11.36754322052002,22.89962387084961,46.53916549682617,56.01716613769531,63.02655029296875,76.72702026367188,9.496581077575684,17.552392959594727,30.004066467285156,35.2811279296875,38.54656219482422,63.875003814697266,15.418940544128418,32.21591567993164,55.171112060546875,60.889183044433594,78.94110107421875,105.88668060302734,16.920459747314453,29.18448257446289,50.642032623291016,61.7718391418457,79.8725814819336,102.54714965820312,19.08382225036621,39.051029205322266,85.3553466796875,99.6915283203125,103.4486312866211,91.70405578613281,15.489381790161133,26.654178619384766,48.998600006103516,54.367496490478516,69.53113555908203,117.97148132324219,12.647029876708984,29.555194854736328,75.69717407226562,93.23260498046875,116.57579040527344,210.15232849121094,24.547252655029297,47.312416076660156,67.31683349609375,74.7864990234375,92.33871459960938,122.15047454833984,14.638559341430664,32.89609146118164,64.39382934570312,74.32316589355469,87.76371765136719,119.07649230957031,15.323392868041992,28.495868682861328,59.35955810546875,72.26304626464844,89.84674072265625,143.06170654296875,11.086904525756836,21.463422775268555,48.37012481689453,61.58179473876953,82.5617446899414,97.12090301513672,13.839609146118164,27.795169830322266,69.82073211669922,88.28511810302734,114.14900207519531,175.08497619628906,41.61644744873047,70.41390228271484,107.68798828125,127.64586639404297,149.55990600585938,182.84547424316406,11.372336387634277,22.771167755126953,43.57924270629883,53.47513198852539,66.38578796386719,87.45343017578125
2.0,0.00048,54.99593579538828,47.892580873861895,13.222091674804688,21.41505241394043,40.42628479003906,47.1383171081543,45.90730667114258,46.44012451171875,10.315570831298828,21.37794303894043,44.291316986083984,53.463287353515625,63.023521423339844,76.64657592773438,8.126535415649414,15.454143524169922,27.190792083740234,32.23233413696289,35.619850158691406,61.61420440673828,13.908851623535156,29.814491271972656,51.80009460449219,56.865211486816406,73.72311401367188,104.53395080566406,16.084392547607422,27.235641479492188,49.54372787475586,60.4416389465332,79.28014373779297,102.46565246582031,18.277957916259766,37.66189956665039,83.38784790039062,98.6932373046875,102.77558898925781,89.45846557617188,13.759071350097656,23.402067184448242,45.275569915771484,50.768184661865234,68.755859375,120.8050308227539,12.552391052246094,28.589481353759766,71.54320526123047,88.21078491210938,111.34898376464844,212.90597534179688,23.6732177734375,45.664039611816406,66.60224914550781,75.59190368652344,94.11018371582031,124.27709197998047,13.167346000671387,29.421058654785156,58.87151336669922,69.00836944580078,82.44266510009766,112.83374786376953,14.359270095825195,27.440357208251953,58.03961944580078,69.9384994506836,86.46612548828125,137.20431518554688,9.724687576293945,20.3388671875,47.282432556152344,59.70534133911133,79.95396423339844,92.62443542480469,12.558229446411133,26.29615020751953,67.32133483886719,85.61988830566406,111.50669860839844,171.41656494140625,39.9873046875,69.28101348876953,109.29972076416016,128.22669982910156,148.34149169921875,180.575439453125,10.603927612304688,21.88083267211914,41.63431930541992,51.78616714477539,63.687564849853516,87.90435791015625
3.0,0.00048,53.67450931862824,47.76944297103854,12.952783584594727,21.17140007019043,39.85071563720703,46.831031799316406,45.31501007080078,49.247528076171875,10.678536415100098,21.784027099609375,44.50526809692383,53.75921630859375,63.55735397338867,74.71675109863281,8.637443542480469,16.091127395629883,26.65913200378418,30.60838508605957,34.17613983154297,59.60935974121094,14.027117729187012,29.656524658203125,51.39175033569336,56.75250244140625,76.51316833496094,103.69477844238281,16.564899444580078,28.645122528076172,51.89501953125,63.119773864746094,80.04707336425781,103.4682846069336,18.18418312072754,37.01222610473633,81.50379943847656,96.29566955566406,100.54288482666016,89.8917007446289,14.344277381896973,23.79528045654297,43.74153518676758,48.23155975341797,66.20356750488281,118.99712371826172,13.01067066192627,29.454662322998047,72.08976745605469,88.81352996826172,111.4695816040039,211.13941955566406,23.766618728637695,45.478065490722656,65.3980712890625,72.27777099609375,88.49581146240234,118.9989242553711,13.161822319030762,30.99763298034668,63.00286102294922,73.22838592529297,86.71902465820312,115.58492279052734,14.940388679504395,28.341209411621094,59.21769714355469,71.84890747070312,89.51913452148438,143.35337829589844,9.695398330688477,19.958621978759766,46.11103057861328,58.14680099487305,77.3177490234375,88.9215087890625,12.985980033874512,26.855621337890625,66.0045166015625,83.2612533569336,107.61164855957031,172.1041259765625,39.51109313964844,67.6917495727539,106.35209655761719,125.25872039794922,144.76443481445312,177.2425537109375,11.969132423400879,23.43178939819336,41.230857849121094,49.95648193359375,62.45368576049805,83.45110321044922
4.0,0.0004608,52.75049972627388,46.96650517808717,12.437847137451172,19.999509811401367,35.87197494506836,41.6584358215332,45.93145751953125,48.58633041381836,9.85415267944336,20.514225006103516,43.27619934082031,52.670310974121094,62.370853424072266,74.06411743164062,8.198570251464844,15.565208435058594,26.308170318603516,30.482290267944336,34.58584976196289,60.69055938720703,13.244394302368164,28.458707809448242,49.99859619140625,55.271541595458984,70.62722778320312,102.2278823852539,15.80392837524414,27.935081481933594,51.304508209228516,62.12177658081055,79.36859130859375,100.06831359863281,17.025508880615234,34.20125961303711,78.32740783691406,94.12773132324219,100.0899429321289,89.78292846679688,13.784843444824219,23.120420455932617,43.163997650146484,48.76548767089844,65.60415649414062,114.15058898925781,12.490243911743164,28.29958152770996,72.18590545654297,90.00447082519531,114.99844360351562,214.71371459960938,23.685081481933594,45.48002624511719,67.07340240478516,75.32882690429688,92.95509338378906,125.08236694335938,13.033615112304688,29.809389114379883,59.45746612548828,70.12657165527344,85.59842681884766,114.66852569580078,14.109704971313477,28.179943084716797,60.00348663330078,72.63056945800781,89.63483428955078,138.73480224609375,9.364889144897461,18.87336540222168,44.675750732421875,56.83161544799805,76.85113525390625,90.7245864868164,12.543326377868652,25.738935470581055,65.66171264648438,82.92007446289062,108.53860473632812,173.57498168945312,37.76155471801758,64.78620910644531,105.68975830078125,125.43670654296875,143.2686004638672,178.7605743408203,10.417938232421875,20.751779556274414,39.98591995239258,51.177921295166016,65.14735412597656,80.49462890625
5.0,0.0004608,52.097413489090606,46.88137533567165,12.406792640686035,20.466022491455078,34.090667724609375,39.27210998535156,42.25004959106445,51.76068878173828,9.931122779846191,21.29531478881836,44.217124938964844,53.693946838378906,63.7696418762207,73.82469177246094,8.421205520629883,15.688232421875,26.026084899902344,30.443862915039062,33.90970993041992,60.1033821105957,12.778900146484375,27.7751407623291,47.83940887451172,52.23297882080078,73.61688232421875,106.42550659179688,16.146764755249023,28.089679718017578,51.25808334350586,62.490081787109375,80.40331268310547,101.33293914794922,17.788352966308594,35.82655715942383,80.09243774414062,95.56663513183594,102.05077362060547,92.66607666015625,13.803985595703125,22.871414184570312,43.591575622558594,48.84051513671875,65.65338134765625,116.6871566772461,12.468552589416504,28.299678802490234,69.68390655517578,85.94728088378906,109.02125549316406,206.25445556640625,23.684572219848633,45.15160369873047,66.93534851074219,75.84777069091797,93.49845886230469,124.5759506225586,12.375197410583496,28.689159393310547,58.6435432434082,68.93141174316406,81.9775390625,110.92827606201172,14.048715591430664,27.491718292236328,58.03043746948242,69.95640563964844,86.1134033203125,136.61126708984375,9.281618118286133,18.63119888305664,44.90033721923828,57.19336700439453,76.61209869384766,91.58358764648438,12.291193008422852,25.350173950195312,64.44915771484375,81.05438232421875,106.07188415527344,167.21511840820312,38.86531066894531,67.48837280273438,106.2169189453125,124.61412811279297,142.73480224609375,175.7502899169922,11.065488815307617,21.884206771850586,39.36518096923828,49.823211669921875,62.859649658203125,81.88036346435547
6.0,0.00044236799999999995,51.53436608156881,46.903595667418024,12.324539184570312,20.847089767456055,36.484493255615234,41.6928825378418,42.742698669433594,46.76287078857422,10.294384002685547,21.00432014465332,43.396873474121094,52.323768615722656,63.53710174560547,74.0531005859375,8.643789291381836,16.197431564331055,26.859020233154297,30.589244842529297,34.459991455078125,60.80190658569336,13.39120101928711,28.578983306884766,49.37544631958008,53.535911560058594,73.28739929199219,106.31105041503906,16.082456588745117,27.886220932006836,49.7783203125,61.971839904785156,81.81900024414062,103.70122528076172,17.069332122802734,34.714969635009766,81.08085632324219,96.89976501464844,103.75518798828125,92.78998565673828,13.53309440612793,22.218523025512695,43.327335357666016,48.96846008300781,65.95709228515625,117.00941467285156,12.36709976196289,27.816984176635742,69.76270294189453,86.55085754394531,111.31854248046875,210.0972900390625,23.614910125732422,44.79523468017578,65.90315246582031,75.71305847167969,96.8769302368164,133.0886688232422,11.946504592895508,27.96380043029785,57.78136444091797,67.30467224121094,79.17151641845703,107.4527587890625,14.345795631408691,27.64999008178711,57.95735549926758,70.00369262695312,86.59921264648438,137.43646240234375,9.575516700744629,19.082504272460938,43.35147476196289,54.761627197265625,73.99078369140625,89.20991516113281,11.819841384887695,24.948665618896484,64.85543823242188,81.3078842163086,106.54486083984375,173.1285858154297,37.93277359008789,65.35210418701172,103.48139953613281,122.6568603515625,138.91464233398438,170.6746826171875,10.773794174194336,21.15781021118164,37.909271240234375,47.486358642578125,60.03364944458008,80.34590911865234
7.0,0.00044236799999999995,51.09282760831107,46.252429481215934,12.337828636169434,21.22864532470703,36.769378662109375,43.51295471191406,43.06039810180664,47.19029998779297,9.978292465209961,20.107751846313477,41.22910690307617,50.06302261352539,61.67821502685547,71.94647216796875,8.361011505126953,16.147384643554688,27.27113151550293,31.541725158691406,34.96076202392578,60.192344665527344,13.322399139404297,28.370439529418945,47.17920684814453,50.62277603149414,73.51580047607422,103.89376831054688,16.0184383392334,27.838150024414062,49.2869873046875,61.47629928588867,81.81327819824219,104.79582214355469,16.656635284423828,33.449127197265625,76.44656372070312,91.40376281738281,97.11853790283203,90.40213012695312,13.589977264404297,22.500608444213867,42.53546142578125,48.34420394897461,65.59356689453125,115.14952087402344,12.5772705078125,28.50006675720215,70.23121643066406,86.99728393554688,110.93466186523438,211.50914001464844,23.00300407409668,44.043941497802734,65.62715148925781,74.30247497558594,94.55670166015625,129.17262268066406,12.213682174682617,28.30304718017578,57.89316940307617,68.16740417480469,82.07481384277344,110.9655990600586,13.832805633544922,26.799922943115234,57.18616485595703,69.92079162597656,88.58642578125,140.35791015625,9.075311660766602,18.72936248779297,43.613555908203125,55.25360107421875,73.72419738769531,88.0083236694336,11.919168472290039,24.80928611755371,64.99830627441406,81.85746765136719,106.45489501953125,170.36703491210938,37.57415008544922,65.15626525878906,102.6025390625,119.92019653320312,137.04432678222656,166.42666625976562,10.83080005645752,20.51926040649414,36.88603591918945,46.328304290771484,60.31108856201172,81.34204864501953
8.0,0.00042467327999999994,50.71036776168014,46.065765411800356,12.113471984863281,20.788776397705078,35.62934875488281,40.7847900390625,42.89173126220703,49.05693054199219,9.609752655029297,20.28817367553711,43.27348327636719,52.41816711425781,63.20719909667969,72.66868591308594,8.40884017944336,16.04189109802246,26.847660064697266,30.4537410736084,34.543212890625,61.7257194519043,13.241780281066895,28.32823944091797,47.667903900146484,51.96623992919922,72.8099365234375,104.50811767578125,15.410904884338379,26.495397567749023,48.78157043457031,60.37297821044922,80.00397491455078,100.97322082519531,16.24649429321289,32.85694885253906,77.42806243896484,93.20735168457031,100.43785095214844,90.91920471191406,13.091296195983887,21.862903594970703,41.494911193847656,46.760311126708984,62.815765380859375,112.2477035522461,11.80805778503418,26.915117263793945,68.76370239257812,85.8957748413086,111.22991180419922,213.67298889160156,23.081356048583984,44.41864013671875,66.57835388183594,75.91030883789062,93.74529266357422,127.88489532470703,12.071104049682617,28.006933212280273,58.639137268066406,70.48221588134766,85.61421966552734,114.18294525146484,12.92054557800293,26.40210723876953,55.54916763305664,67.60850524902344,84.64492797851562,139.41455078125,9.139152526855469,18.901138305664062,44.18059539794922,55.821006774902344,74.74317169189453,91.93635559082031,12.234312057495117,24.981643676757812,64.56324768066406,82.06733703613281,108.09944152832031,172.12057495117188,36.930965423583984,63.95232391357422,105.46992492675781,124.70968627929688,145.24111938476562,178.88214111328125,10.928567886352539,20.874874114990234,37.52571105957031,47.15943145751953,60.48562240600586,78.54367065429688
9.0,0.00042467327999999994,50.38489718272942,46.48558704507855,11.317557334899902,19.410783767700195,34.654998779296875,40.024749755859375,43.41521453857422,45.48685073852539,10.122793197631836,20.940170288085938,42.53241729736328,51.228450775146484,62.5406379699707,70.434326171875,9.022333145141602,16.895498275756836,27.435821533203125,31.35105323791504,35.431907653808594,60.85274887084961,13.30138111114502,28.45787239074707,48.926151275634766,53.81074142456055,74.31395721435547,100.19912719726562,15.725683212280273,26.921018600463867,48.67633056640625,60.90707778930664,81.60746765136719,104.57099914550781,16.820415496826172,34.418453216552734,79.25605773925781,94.95411682128906,100.71729278564453,90.31217956542969,13.072988510131836,22.351673126220703,43.07421875,48.167991638183594,63.79743957519531,117.98650360107422,12.084540367126465,27.376399993896484,70.69839477539062,88.5150146484375,113.09629821777344,215.8849334716797,23.321613311767578,44.75067138671875,68.22152709960938,79.43109130859375,100.70677947998047,136.47415161132812,12.203091621398926,28.702274322509766,58.479698181152344,68.66582489013672,82.25875854492188,107.52207946777344,14.013480186462402,27.730499267578125,57.426151275634766,69.07283782958984,86.95513916015625,138.187255859375,9.039518356323242,18.38921356201172,42.7694206237793,53.759281158447266,71.89024353027344,88.06507110595703,11.681136131286621,25.360944747924805,65.81716918945312,82.51422882080078,107.71916961669922,173.01174926757812,36.920623779296875,64.57899475097656,103.64278411865234,121.56686401367188,140.1204071044922,171.02642822265625,11.16032886505127,21.84774398803711,38.51320266723633,48.276554107666016,60.87174606323242,83.96747589111328
10.0,0.00040768634879999994,50.06872190247326,46.73855071717503,11.9020357131958,20.05999755859375,33.2178955078125,38.66419219970703,39.39348220825195,45.81605529785156,10.146721839904785,20.907264709472656,42.71867370605469,50.99009323120117,61.787025451660156,70.62223052978516,8.3908052444458,15.557145118713379,25.655899047851562,30.249923706054688,34.643890380859375,62.553531646728516,13.141826629638672,28.452224731445312,47.929664611816406,51.36451721191406,71.30659484863281,105.2434310913086,15.100692749023438,26.477344512939453,49.188697814941406,60.531253814697266,79.34895324707031,98.43653869628906,16.57279396057129,33.74712371826172,76.80545043945312,91.91050720214844,98.42831420898438,90.53297424316406,13.327692031860352,23.311243057250977,43.03224182128906,47.52732467651367,64.35020446777344,116.34809875488281,11.856412887573242,27.37436294555664,68.47824096679688,84.75076293945312,108.6300048828125,208.2205810546875,23.062591552734375,44.76374816894531,67.732666015625,77.30460357666016,95.943115234375,132.20819091796875,11.738951683044434,27.73885726928711,57.81501388549805,68.20840454101562,80.50357818603516,107.82933044433594,12.765666961669922,25.571767807006836,54.63296890258789,67.36918640136719,85.59480285644531,140.9124755859375,9.628437995910645,20.059288024902344,47.07152557373047,59.4202766418457,79.1023178100586,92.70042419433594,11.682607650756836,24.684101104736328,64.25179290771484,80.84721374511719,104.85493469238281,173.82882690429688,36.264381408691406,63.635986328125,104.1238021850586,123.4581069946289,142.37393188476562,176.25128173828125,10.739852905273438,20.504161834716797,39.087318420410156,49.712127685546875,63.7900505065918,84.39061737060547
