epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,walking3d560,walking3d1000,eating3d80,eating3d160,eating3d320,eating3d400,eating3d560,eating3d1000,smoking3d80,smoking3d160,smoking3d320,smoking3d400,smoking3d560,smoking3d1000,discussion3d80,discussion3d160,discussion3d320,discussion3d400,discussion3d560,discussion3d1000,directions3d80,directions3d160,directions3d320,directions3d400,directions3d560,directions3d1000,greeting3d80,greeting3d160,greeting3d320,greeting3d400,greeting3d560,greeting3d1000,phoning3d80,phoning3d160,phoning3d320,phoning3d400,phoning3d560,phoning3d1000,posing3d80,posing3d160,posing3d320,posing3d400,posing3d560,posing3d1000,purchases3d80,purchases3d160,purchases3d320,purchases3d400,purchases3d560,purchases3d1000,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sitting3d560,sitting3d1000,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,sittingdown3d560,sittingdown3d1000,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,takingphoto3d560,takingphoto3d1000,waiting3d80,waiting3d160,waiting3d320,waiting3d400,waiting3d560,waiting3d1000,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingdog3d560,walkingdog3d1000,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400,walkingtogether3d560,walkingtogether3d1000
1.0,0.0005,59.783442039627225,49.56089001373649,13.82236099243164,22.606340408325195,41.71013641357422,49.10851287841797,50.9957275390625,53.02894592285156,10.645444869995117,21.766483306884766,47.414974212646484,57.505043029785156,65.18370819091797,75.34342193603516,8.34392261505127,16.892715454101562,29.52569580078125,35.39158630371094,39.51734161376953,62.68522262573242,14.19158935546875,30.2070369720459,53.01393508911133,60.85747528076172,79.9146728515625,101.72743225097656,16.612518310546875,28.174461364746094,50.09083557128906,61.60725402832031,79.33781433105469,106.18720245361328,18.766862869262695,38.94287109375,84.90263366699219,99.65806579589844,105.32244110107422,94.50550079345703,14.054276466369629,24.350576400756836,48.182533264160156,54.89164733886719,71.79414367675781,123.37556457519531,12.773622512817383,30.062721252441406,77.02426147460938,95.07188415527344,119.16354370117188,214.28378295898438,25.18290138244629,48.140525817871094,68.46724700927734,78.60240173339844,97.12841796875,123.79203796386719,14.737893104553223,33.26618957519531,64.73857116699219,74.93706512451172,88.50761413574219,121.27622985839844,15.515885353088379,29.99439239501953,60.59130096435547,72.01828002929688,87.67318725585938,137.35137939453125,10.167370796203613,20.751266479492188,47.033905029296875,60.14360046386719,80.89888000488281,93.11392211914062,13.203083038330078,27.611316680908203,69.63150024414062,88.53231811523438,114.55564880371094,171.4757843017578,40.56206512451172,70.68732452392578,107.4666748046875,127.52059936523438,151.630126953125,185.48904418945312,11.822257041931152,25.0897216796875,47.93910217285156,59.066314697265625,70.23210144042969,85.0410385131836
2.0,0.00048,55.92100252895154,48.72128229755305,13.303802490234375,21.810131072998047,40.750640869140625,47.591339111328125,46.771873474121094,49.720855712890625,10.470019340515137,21.447784423828125,46.23101806640625,56.19981384277344,64.62002563476562,75.05243682861328,8.169852256774902,16.40117835998535,29.232070922851562,34.783172607421875,38.7144889831543,64.04072570800781,13.228736877441406,28.948627471923828,51.5313606262207,58.024803161621094,75.69982147216797,100.24839782714844,15.962163925170898,27.256820678710938,50.881507873535156,62.27482223510742,79.2297134399414,104.03205871582031,18.123714447021484,37.604393005371094,82.2130126953125,96.2364273071289,101.84768676757812,92.29731750488281,14.195026397705078,24.31985855102539,44.78605651855469,49.195899963378906,66.26034545898438,122.39326477050781,12.62452507019043,29.66351318359375,75.92718505859375,93.52217102050781,117.07096862792969,212.4197235107422,24.488487243652344,46.80855178833008,67.50961303710938,77.99254608154297,99.9598617553711,126.50323486328125,13.700023651123047,31.382293701171875,62.379005432128906,72.88233947753906,88.50392150878906,121.26116180419922,14.68173885345459,28.196006774902344,59.00522994995117,71.30813598632812,88.31915283203125,141.96527099609375,9.697726249694824,20.056638717651367,45.7808837890625,58.75535583496094,80.01789855957031,96.44119262695312,12.716787338256836,27.375579833984375,68.48755645751953,85.9966812133789,111.23359680175781,174.59722900390625,38.777549743652344,67.59245300292969,106.45991516113281,125.23174285888672,148.3541259765625,182.85743713378906,11.163641929626465,23.092931747436523,41.67693328857422,48.69122314453125,59.028072357177734,82.4419937133789
3.0,0.00048,54.59752785618338,47.93739707889781,12.355239868164062,20.32339859008789,37.4006462097168,42.99560546875,42.467803955078125,47.521484375,10.017072677612305,19.412399291992188,40.28125762939453,49.569271087646484,60.02484893798828,71.22509765625,8.006608009338379,15.852999687194824,27.54347038269043,32.70969009399414,37.58991241455078,63.888526916503906,13.472918510437012,29.146167755126953,49.35407638549805,54.5711669921875,74.45372009277344,99.09446716308594,16.568044662475586,28.582178115844727,50.737674713134766,62.34925842285156,80.1185531616211,103.08390045166016,18.03974151611328,37.26336669921875,81.29717254638672,96.40621948242188,100.68132019042969,90.69284057617188,13.559375762939453,22.99925994873047,44.168426513671875,50.07826614379883,69.30025482177734,120.77871704101562,12.800275802612305,29.61133575439453,74.00602722167969,91.24205780029297,116.57664489746094,211.0280303955078,24.569448471069336,46.604496002197266,67.68431854248047,77.52407836914062,96.70314025878906,125.122314453125,13.235342025756836,30.195514678955078,60.23943328857422,70.45970916748047,84.1763916015625,116.36982727050781,13.328302383422852,26.39263153076172,56.204463958740234,67.60493469238281,84.39201354980469,131.47474670410156,9.492927551269531,19.626422882080078,44.77595520019531,57.021629333496094,77.52767944335938,94.28734588623047,12.691547393798828,27.12023162841797,68.23136138916016,85.46257781982422,110.7511215209961,173.06246948242188,39.65203857421875,69.962890625,107.18994140625,125.94047546386719,148.931884765625,181.29847717285156,11.149581909179688,23.256568908691406,40.665130615234375,47.60468292236328,58.49702072143555,81.37515258789062
4.0,0.0004608,53.663868246968896,47.571455667469266,13.378536224365234,23.140819549560547,40.997772216796875,47.871498107910156,51.67592239379883,50.08607482910156,9.595128059387207,20.211715698242188,42.231201171875,51.49751281738281,62.37118148803711,74.55465698242188,8.008341789245605,15.950104713439941,27.368038177490234,31.293140411376953,34.45937728881836,61.70763397216797,13.573587417602539,29.608165740966797,50.48529815673828,56.60115051269531,74.05484008789062,100.62101745605469,15.909191131591797,28.51906967163086,52.89599609375,65.48553466796875,83.02782440185547,105.93019104003906,18.240467071533203,38.16925811767578,82.01724243164062,95.76579284667969,100.47062683105469,91.97528839111328,14.07718276977539,23.720428466796875,45.898040771484375,51.5388298034668,70.27488708496094,119.91703033447266,12.661844253540039,29.303665161132812,73.93377685546875,91.46553039550781,116.10154724121094,207.64315795898438,23.88097381591797,44.59497833251953,65.30069732666016,75.49252319335938,96.13641357421875,127.39922332763672,13.203153610229492,29.864044189453125,58.830665588378906,68.67831420898438,82.41842651367188,116.03416442871094,14.143895149230957,26.92957305908203,55.37693786621094,66.19548034667969,82.33883666992188,132.80697631835938,9.543685913085938,20.094017028808594,45.98048400878906,58.435523986816406,78.71357727050781,93.64651489257812,13.357769966125488,27.65436553955078,67.76020812988281,85.16712951660156,109.40058898925781,171.06365966796875,38.34298324584961,67.03514862060547,104.84881591796875,124.2166976928711,143.49102783203125,175.29161071777344,10.692085266113281,21.654273986816406,38.394615173339844,46.640960693359375,58.848960876464844,80.38611602783203
5.0,0.0004608,52.97031344372963,47.085812769577366,13.026126861572266,22.16863250732422,37.55780029296875,44.88676071166992,49.49331283569336,48.24566650390625,9.75051498413086,20.257280349731445,41.270320892333984,49.302818298339844,59.162010192871094,73.36241149902344,8.043498992919922,16.245872497558594,27.614181518554688,31.660390853881836,35.55574417114258,62.53158187866211,13.38058853149414,29.09546661376953,50.017669677734375,55.73386764526367,71.15493774414062,97.82733917236328,15.601329803466797,27.150161743164062,48.807334899902344,60.17892074584961,79.39445495605469,100.95978546142578,18.264963150024414,37.441749572753906,81.0610580444336,95.36116027832031,100.4201431274414,91.82860565185547,13.575153350830078,22.64398956298828,42.414459228515625,48.02228546142578,66.3717041015625,116.35844421386719,12.220558166503906,28.5145206451416,72.1092529296875,89.2670669555664,113.57295227050781,209.7841339111328,23.664222717285156,44.435272216796875,65.67169189453125,75.96110534667969,95.38743591308594,126.81757354736328,12.712203025817871,29.76624298095703,60.33576965332031,70.65574645996094,85.46432495117188,115.77717590332031,14.15359878540039,26.850631713867188,55.6005859375,67.10914611816406,83.13634490966797,136.1685791015625,9.547919273376465,20.7147159576416,48.09435272216797,60.87995910644531,81.26327514648438,95.68807983398438,12.979345321655273,26.183311462402344,64.40660858154297,81.30384826660156,106.99520874023438,174.4757537841797,38.266571044921875,66.78410339355469,102.2771224975586,119.56625366210938,139.55325317382812,172.4735565185547,10.741233825683594,21.967077255249023,39.94141387939453,48.0885009765625,58.71866989135742,80.08718872070312
6.0,0.00044236799999999995,52.33598356921067,46.91335167031575,12.184257507324219,20.4373779296875,34.91776657104492,40.685638427734375,44.03972625732422,49.69962692260742,9.882753372192383,20.934844970703125,42.99729919433594,51.47194290161133,62.03715515136719,71.46112060546875,8.024140357971191,16.398193359375,29.088354110717773,32.66950988769531,35.526153564453125,62.83887481689453,12.031805038452148,27.21930694580078,47.71479034423828,53.39069366455078,71.07453918457031,101.88992309570312,15.413986206054688,27.639127731323242,52.05394744873047,63.82794189453125,80.8785629272461,103.7977066040039,17.650192260742188,36.01367950439453,78.37496948242188,92.11741638183594,97.9171371459961,91.19212341308594,13.507146835327148,22.509687423706055,42.24603271484375,48.09803771972656,66.95016479492188,116.74699401855469,12.409808158874512,28.416370391845703,71.18949127197266,87.850830078125,111.76943969726562,212.57308959960938,23.1182861328125,43.93165588378906,64.12503814697266,72.66854858398438,92.84172058105469,126.47215270996094,12.852588653564453,29.978397369384766,60.04303741455078,70.10820007324219,83.22410583496094,112.57579803466797,14.046669006347656,27.6884708404541,55.120567321777344,66.26839447021484,81.67105102539062,133.89071655273438,9.482372283935547,19.507356643676758,45.71255111694336,58.93568801879883,80.0630874633789,96.431884765625,12.097776412963867,25.968408584594727,65.15912628173828,82.66789245605469,106.66873168945312,173.34970092773438,38.43980026245117,67.2870864868164,102.14363861083984,119.65023803710938,138.56089782714844,169.61502075195312,10.592040061950684,21.36597442626953,38.01447296142578,45.67782211303711,57.12797546386719,80.39558410644531
7.0,0.00044236799999999995,51.90455447820572,46.95313240737942,12.23458480834961,20.978200912475586,36.632659912109375,43.827850341796875,47.14229965209961,46.98704528808594,9.573864936828613,21.048412322998047,42.93595886230469,50.90772247314453,61.70077133178711,72.99742126464844,7.743499279022217,15.781597137451172,27.58094596862793,31.41205406188965,36.05426788330078,64.02491760253906,11.805702209472656,25.92057228088379,44.99818420410156,50.70792770385742,68.33732604980469,94.97445678710938,15.092167854309082,27.133129119873047,51.90579605102539,63.68088150024414,82.51405334472656,106.99542236328125,17.132522583007812,35.170372009277344,77.68540954589844,92.07133483886719,97.25357055664062,91.0360107421875,13.676389694213867,22.36646270751953,42.642059326171875,48.18303298950195,67.29470825195312,120.51750183105469,12.46571159362793,28.526540756225586,71.05061340332031,87.57441711425781,111.82675170898438,210.2364501953125,23.028581619262695,43.593971252441406,64.67595672607422,74.02735900878906,96.25643920898438,130.80101013183594,12.424188613891602,28.944664001464844,58.302337646484375,67.93745422363281,80.98992919921875,110.44142150878906,13.413934707641602,26.613359451293945,55.999114990234375,67.33430480957031,83.70728302001953,134.79425048828125,9.556617736816406,20.41217613220215,46.49950408935547,58.301185607910156,78.86871337890625,95.23971557617188,11.725018501281738,24.70595932006836,62.9037971496582,79.47361755371094,103.54064178466797,172.7039031982422,37.08663558959961,65.3165283203125,103.68517303466797,123.05875396728516,139.1755828857422,166.65451049804688,10.580025672912598,21.291664123535156,38.01195526123047,45.950374603271484,58.187679290771484,79.50128173828125
8.0,0.00042467327999999994,51.479976082537675,46.8293642427437,11.942071914672852,20.70789337158203,35.1529426574707,40.626502990722656,45.31145477294922,46.43675231933594,9.439962387084961,20.319934844970703,41.50662612915039,50.28125,60.591094970703125,71.73686218261719,8.168525695800781,15.978006362915039,27.443790435791016,31.711544036865234,34.24626159667969,62.0783576965332,12.400656700134277,27.1494197845459,47.003841400146484,52.98326873779297,67.37533569335938,92.59355163574219,14.882031440734863,26.65188217163086,51.242759704589844,62.88259506225586,81.22697448730469,103.67787170410156,16.754182815551758,35.00365447998047,78.47308349609375,92.53749084472656,98.40737915039062,91.977783203125,13.67463493347168,22.55790901184082,40.42312240600586,45.667396545410156,65.53640747070312,118.850830078125,12.386157989501953,28.550323486328125,70.19317626953125,86.82624816894531,111.0759506225586,205.69273376464844,23.35862159729004,44.497589111328125,66.64280700683594,76.94933319091797,97.28977966308594,132.018798828125,12.164560317993164,28.118196487426758,56.250972747802734,66.15543365478516,80.68911743164062,112.17074584960938,13.063846588134766,25.716266632080078,53.598731994628906,66.9490966796875,87.24591064453125,149.16207885742188,9.150306701660156,19.763771057128906,45.74991989135742,58.124542236328125,78.49116516113281,92.57577514648438,11.9493408203125,25.378713607788086,62.98683166503906,78.81189727783203,102.14816284179688,169.11248779296875,37.20173645019531,65.85426330566406,106.85918426513672,125.81777954101562,146.0556640625,177.8134765625,10.013358116149902,20.276351928710938,36.403465270996094,44.464725494384766,56.54574966430664,80.39921569824219
9.0,0.00042467327999999994,51.14391568288329,46.720433713193046,12.011712074279785,21.072402954101562,34.84734344482422,41.51127624511719,47.850040435791016,48.58317184448242,9.800933837890625,20.810226440429688,41.6618537902832,49.94291687011719,60.7540168762207,70.27320861816406,8.307312965393066,15.735267639160156,25.830150604248047,29.653095245361328,32.607452392578125,59.83208084106445,12.63720417022705,27.42338752746582,48.112728118896484,54.483272552490234,69.10802459716797,93.63107299804688,15.56956958770752,27.8419132232666,50.548702239990234,61.804283142089844,80.28590393066406,100.18274688720703,16.783998489379883,34.77386474609375,77.49884796142578,92.10366821289062,100.37689208984375,93.54539489746094,13.684732437133789,22.71648597717285,41.44391632080078,46.989646911621094,65.57066345214844,117.1565170288086,12.26717758178711,28.674924850463867,70.8770751953125,87.32920837402344,111.08623504638672,206.7432098388672,23.326364517211914,44.34715270996094,64.81898498535156,73.85800170898438,92.5806655883789,126.78540802001953,12.654001235961914,29.19048309326172,59.0322380065918,68.88809204101562,81.90641021728516,112.11357116699219,13.022262573242188,25.9459228515625,54.76729202270508,66.98777770996094,83.42015838623047,137.29100036621094,9.072381973266602,19.727155685424805,45.8775634765625,58.18983459472656,78.7220230102539,94.11639404296875,12.111583709716797,25.78271484375,63.52971649169922,79.88134002685547,104.24653625488281,171.3549346923828,36.836238861083984,64.76404571533203,105.85824584960938,124.66508483886719,143.35487365722656,176.80345153808594,10.509979248046875,20.942705154418945,38.95280075073242,48.13612365722656,61.941322326660156,81.09464263916016
10.0,0.00040768634879999994,50.76064940212845,47.161665311126,11.767910957336426,20.330732345581055,33.89118957519531,38.90324783325195,41.529361724853516,47.433448791503906,9.355724334716797,20.451313018798828,41.65940856933594,50.067298889160156,61.02431869506836,72.11354064941406,7.903180122375488,15.330028533935547,25.65569305419922,29.252567291259766,31.568195343017578,60.207759857177734,12.595115661621094,27.456993103027344,46.15532302856445,51.50242233276367,65.34059143066406,97.36990356445312,15.170814514160156,27.089082717895508,51.83747863769531,63.3524055480957,80.61797332763672,103.26860046386719,17.302852630615234,35.09743118286133,75.44305419921875,88.98235321044922,98.66996765136719,94.39134216308594,13.656024932861328,22.769500732421875,40.594825744628906,45.29717254638672,63.68067169189453,119.03326416015625,12.331724166870117,28.491554260253906,69.71882629394531,85.98001098632812,110.1371078491211,206.87196350097656,23.399131774902344,44.03395080566406,64.93318176269531,73.86036682128906,94.44152069091797,131.63279724121094,12.619760513305664,29.038494110107422,57.33203125,66.68134307861328,78.86962890625,109.40218353271484,12.969432830810547,26.44147300720215,55.92363739013672,67.69291687011719,83.38189697265625,134.10049438476562,8.68459701538086,18.72616195678711,45.0765380859375,57.75053787231445,78.380615234375,98.21794128417969,11.92652702331543,25.033559799194336,63.306800842285156,80.56541442871094,103.55776977539062,170.69700622558594,36.254356384277344,64.41032409667969,105.95350646972656,124.89704132080078,143.95431518554688,174.99423217773438,10.487056732177734,21.554317474365234,38.45936965942383,46.927574157714844,59.456302642822266,79.71382141113281
