epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,walking3d560,walking3d1000,eating3d80,eating3d160,eating3d320,eating3d400,eating3d560,eating3d1000,smoking3d80,smoking3d160,smoking3d320,smoking3d400,smoking3d560,smoking3d1000,discussion3d80,discussion3d160,discussion3d320,discussion3d400,discussion3d560,discussion3d1000,directions3d80,directions3d160,directions3d320,directions3d400,directions3d560,directions3d1000,greeting3d80,greeting3d160,greeting3d320,greeting3d400,greeting3d560,greeting3d1000,phoning3d80,phoning3d160,phoning3d320,phoning3d400,phoning3d560,phoning3d1000,posing3d80,posing3d160,posing3d320,posing3d400,posing3d560,posing3d1000,purchases3d80,purchases3d160,purchases3d320,purchases3d400,purchases3d560,purchases3d1000,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sitting3d560,sitting3d1000,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,sittingdown3d560,sittingdown3d1000,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,takingphoto3d560,takingphoto3d1000,waiting3d80,waiting3d160,waiting3d320,waiting3d400,waiting3d560,waiting3d1000,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingdog3d560,walkingdog3d1000,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400,walkingtogether3d560,walkingtogether3d1000
1.0,0.0005,205.33957316879045,49.296555793576125,14.618215560913086,28.967971801757812,44.123069763183594,47.84934997558594,49.796051025390625,52.91949462890625,8.847246170043945,18.100479125976562,31.781038284301758,40.158538818359375,49.773094177246094,76.65451049804688,7.682442665100098,14.864901542663574,26.809860229492188,35.262664794921875,48.585601806640625,68.92649841308594,15.151407241821289,33.42232894897461,70.64241027832031,84.12777709960938,91.48814392089844,98.97997283935547,12.910623550415039,30.03786849975586,61.893951416015625,71.95085906982422,78.54371643066406,78.84243774414062,25.19023895263672,47.325767517089844,61.294593811035156,63.43125915527344,78.986083984375,111.82363891601562,16.180889129638672,32.159400939941406,59.4829216003418,71.61477661132812,87.74252319335938,141.78248596191406,13.574369430541992,30.300687789916992,72.99996948242188,97.54508972167969,150.900146484375,236.35720825195312,18.586708068847656,39.08489227294922,69.53816223144531,76.25648498535156,86.62881469726562,93.37109375,9.75761604309082,22.8719482421875,48.73127746582031,59.27915954589844,73.04342651367188,90.13502502441406,11.962947845458984,24.641164779663086,49.0890998840332,57.575077056884766,86.48461151123047,126.697265625,8.303162574768066,16.954002380371094,34.33411407470703,44.483890533447266,59.5540885925293,86.58673095703125,16.59929847717285,37.579750061035156,76.92143249511719,97.71627807617188,135.91604614257812,141.3172607421875,41.10688781738281,73.39778137207031,111.72171020507812,111.60723876953125,114.57496643066406,169.60939025878906,12.066627502441406,25.926422119140625,49.49623489379883,61.492740631103516,74.20716857910156,87.76556396484375
2.0,0.00048,190.5506347700064,48.15299705341844,14.024372100830078,27.02501678466797,45.04267120361328,50.79649353027344,56.00679397583008,52.286712646484375,7.926913738250732,16.327342987060547,32.48160171508789,40.43659210205078,50.55480194091797,76.61558532714844,6.787364482879639,11.923471450805664,25.310264587402344,34.164215087890625,47.09496307373047,65.01931762695312,14.352702140808105,31.400436401367188,67.13362121582031,80.20662689208984,91.13307189941406,98.84379577636719,12.086097717285156,27.674854278564453,59.764312744140625,69.44679260253906,76.01805877685547,78.87745666503906,23.210552215576172,44.01667022705078,60.020896911621094,63.06852722167969,78.17343139648438,112.80670166015625,15.597999572753906,30.78449249267578,60.644588470458984,74.00785064697266,93.23997497558594,146.21705627441406,12.982304573059082,28.688480377197266,72.81574249267578,98.62315368652344,154.840576171875,235.5957489013672,18.038467407226562,37.347557067871094,67.31118774414062,75.00151824951172,87.46463012695312,95.86447143554688,8.789102554321289,20.337657928466797,46.119232177734375,56.825355529785156,70.68882751464844,84.53759765625,10.879145622253418,21.5415096282959,45.790557861328125,53.206214904785156,81.4629898071289,122.81352996826172,7.813443183898926,15.865259170532227,34.6229133605957,44.83171844482422,58.20689010620117,84.03109741210938,15.41059684753418,33.993839263916016,72.38821411132812,94.27275085449219,135.15011596679688,139.05447387695312,39.325462341308594,68.85287475585938,104.05662536621094,104.59765625,108.41309356689453,164.15963745117188,12.03268051147461,25.723831176757812,47.133934020996094,58.592472076416016,70.2264404296875,85.17325592041016
3.0,0.00048,185.57978792382622,47.24666579782919,12.827465057373047,22.991376876831055,36.702545166015625,40.86698913574219,43.24900436401367,50.23353576660156,7.948405742645264,15.982544898986816,31.417037963867188,37.9191780090332,45.759239196777344,73.98161315917969,7.667254447937012,13.425972938537598,27.216506958007812,36.2750358581543,50.26224136352539,67.64863586425781,14.674864768981934,31.280813217163086,67.44367218017578,79.71437072753906,88.83927917480469,95.15249633789062,11.769392013549805,26.88410758972168,58.02819061279297,68.17169189453125,72.99137878417969,77.42767333984375,23.38160514831543,44.997982025146484,64.30943298339844,68.88029479980469,82.6241683959961,119.38221740722656,15.708441734313965,31.28343391418457,61.70567321777344,74.67984008789062,91.88938903808594,139.7986602783203,11.781064987182617,26.67772674560547,70.45097351074219,96.18685913085938,151.94581604003906,233.78353881835938,17.796550750732422,37.32002258300781,68.5534896850586,75.9629898071289,87.56591796875,91.01504516601562,9.978626251220703,22.649328231811523,49.81721496582031,60.779014587402344,73.62513732910156,87.62999725341797,11.096949577331543,21.791194915771484,44.982276916503906,51.478057861328125,80.2994384765625,126.37481689453125,7.73744010925293,16.278980255126953,32.22892379760742,42.036842346191406,56.60995101928711,85.03191375732422,14.192160606384277,32.21980285644531,69.99002838134766,91.63165283203125,132.85400390625,139.37786865234375,38.64075469970703,70.06060791015625,106.07232666015625,105.74021911621094,103.44056701660156,168.7118682861328,11.820962905883789,25.67498779296875,50.66603469848633,63.69015121459961,76.83922576904297,86.72322845458984
4.0,0.0004608,182.04159002689144,47.87308212471995,13.166410446166992,24.99509048461914,41.805747985839844,46.21985626220703,49.664207458496094,51.05393981933594,7.337253570556641,15.534048080444336,32.35008239746094,40.45189666748047,49.95331573486328,77.21031188964844,6.696554183959961,12.117572784423828,26.48678207397461,35.65631866455078,50.52447509765625,67.59660339355469,14.026449203491211,30.38719367980957,65.64634704589844,78.14307403564453,90.2315673828125,104.63526916503906,11.420272827148438,26.06744384765625,57.45829391479492,67.74560546875,73.6112289428711,83.116943359375,22.25057029724121,43.87374496459961,65.04071807861328,72.53850555419922,91.59767150878906,130.1194610595703,14.967436790466309,29.141109466552734,53.118675231933594,62.786109924316406,77.84324645996094,129.34579467773438,12.151559829711914,27.765085220336914,69.41490936279297,93.16693115234375,149.01626586914062,238.9522705078125,17.103118896484375,36.25892639160156,68.919677734375,78.35661315917969,95.91304016113281,114.48062896728516,8.298784255981445,19.531185150146484,44.908241271972656,55.54597473144531,69.51646423339844,93.0859375,10.489679336547852,20.86396026611328,44.801536560058594,51.35752868652344,80.2563705444336,127.09632873535156,7.9089860916137695,17.011783599853516,36.55958557128906,47.46686553955078,65.10009765625,105.90396881103516,13.685604095458984,31.626976013183594,70.25450134277344,93.22386169433594,134.34873962402344,143.35760498046875,38.04191589355469,68.05667877197266,102.94049072265625,104.43858337402344,109.70420837402344,173.08445739746094,11.040493965148926,24.932273864746094,46.985816955566406,58.14667892456055,70.92091369628906,89.10397338867188
5.0,0.0004608,179.41233370879564,46.77827094106963,12.771665573120117,23.383827209472656,40.525489807128906,46.52562713623047,52.29383087158203,49.50216293334961,7.375589847564697,15.862068176269531,32.66783905029297,39.82848358154297,49.20851135253906,73.17442321777344,6.949902057647705,12.02824592590332,23.77007293701172,31.710603713989258,46.351226806640625,63.86027526855469,13.485419273376465,29.662723541259766,65.5774917602539,78.85694885253906,92.15387725830078,101.8203125,11.620706558227539,26.069183349609375,55.954864501953125,66.49967956542969,72.61369323730469,83.44986724853516,21.393451690673828,42.160888671875,58.26212692260742,62.03700256347656,77.28216552734375,112.36531066894531,15.456164360046387,30.007104873657227,53.87886047363281,63.115413665771484,78.13941955566406,127.6251220703125,12.316049575805664,28.217418670654297,70.49821472167969,95.08589172363281,150.94989013671875,235.5574951171875,16.60387420654297,35.28645706176758,68.45841979980469,77.28873443603516,93.56547546386719,111.6776123046875,8.71374797821045,20.212121963500977,45.01130294799805,55.023681640625,67.71936798095703,90.64405822753906,10.723489761352539,21.74756622314453,47.44317626953125,55.193477630615234,85.90864562988281,140.6990509033203,8.315635681152344,17.237215042114258,35.40508270263672,45.71430206298828,62.504791259765625,102.03720092773438,13.185912132263184,30.41504669189453,67.57990264892578,90.45289611816406,130.4423065185547,137.05282592773438,37.147735595703125,66.59487915039062,100.9369125366211,101.36315155029297,106.1978530883789,166.7664031982422,11.295473098754883,24.689878463745117,45.222259521484375,56.865867614746094,70.62139892578125,86.38111114501953
6.0,0.00044236799999999995,177.24559384052057,46.86063749365514,12.329334259033203,23.022998809814453,38.83458709716797,44.02832794189453,48.90938186645508,46.638572692871094,6.699246406555176,15.481760025024414,31.916645050048828,40.20393753051758,48.70882034301758,73.20175170898438,6.4372053146362305,12.297355651855469,25.294809341430664,34.47095489501953,48.94794845581055,65.2197265625,13.337416648864746,29.8295955657959,65.609619140625,78.29016876220703,90.5325927734375,101.42192077636719,10.748785018920898,25.07154655456543,55.117698669433594,65.17658996582031,70.67908477783203,83.8619384765625,21.67920684814453,43.186405181884766,61.84499740600586,67.6823959350586,85.31736755371094,123.12693786621094,14.724224090576172,29.96282958984375,54.06724548339844,62.930538177490234,73.17578125,121.86283874511719,11.739519119262695,27.268970489501953,69.38640594482422,94.24220275878906,150.19540405273438,231.15025329589844,16.824127197265625,36.21224594116211,69.39019012451172,80.08190155029297,95.8265609741211,105.70182037353516,8.07569408416748,18.985675811767578,43.23884201049805,54.57455825805664,68.56610870361328,90.34242248535156,10.328189849853516,21.15744400024414,46.41445541381836,54.19080352783203,84.95460510253906,136.84353637695312,7.359799385070801,16.02933120727539,33.99484634399414,45.725162506103516,65.22103881835938,114.32669067382812,12.751914978027344,30.34586524963379,68.02484130859375,91.34114074707031,130.90733337402344,134.16336059570312,36.87488555908203,66.17591857910156,100.84169006347656,103.39417266845703,108.19591522216797,176.2864532470703,11.165731430053711,25.544775009155273,47.290802001953125,58.735836029052734,69.56268310546875,82.9733657836914
7.0,0.00044236799999999995,175.62783062332915,46.45601831959163,12.271099090576172,22.047752380371094,35.44694900512695,40.518836975097656,45.577362060546875,47.532737731933594,7.020098686218262,15.059038162231445,30.532949447631836,38.62315368652344,48.640953063964844,74.1880111694336,6.624820709228516,11.410057067871094,24.331867218017578,32.859718322753906,46.71484375,63.25658416748047,13.38682746887207,29.56396484375,66.40421295166016,79.14198303222656,91.41023254394531,103.59158325195312,11.026975631713867,25.069190979003906,56.211326599121094,66.54326629638672,72.50721740722656,84.51158142089844,21.30694007873535,41.606178283691406,58.38929748535156,61.926063537597656,78.1380386352539,113.48562622070312,14.681783676147461,29.450937271118164,55.8581657409668,67.11328125,81.89816284179688,130.2489471435547,11.824773788452148,27.385631561279297,69.4109878540039,93.74150085449219,148.8781280517578,240.98873901367188,17.275020599365234,36.01808547973633,67.70137023925781,77.86165618896484,96.59984588623047,104.04568481445312,8.460417747497559,19.935348510742188,46.14789581298828,56.978782653808594,70.30134582519531,89.96278381347656,10.392438888549805,20.702241897583008,44.744224548339844,51.07771682739258,80.10893249511719,126.90192413330078,7.537453651428223,16.394710540771484,34.77312088012695,46.94702911376953,69.32390594482422,118.93406677246094,12.788468360900879,30.21133804321289,68.53457641601562,91.84341430664062,132.01150512695312,138.6679229736328,36.43351745605469,65.35743713378906,99.70397186279297,101.76278686523438,111.28053283691406,181.51260375976562,11.02528190612793,24.888477325439453,47.037391662597656,58.03353500366211,70.7518539428711,85.10054016113281
8.0,0.00042467327999999994,173.98419179817483,46.75101875310815,12.281834602355957,23.260204315185547,39.394264221191406,45.418731689453125,47.703453063964844,48.43277359008789,6.539571285247803,14.74453353881836,31.229745864868164,39.62284851074219,49.15049362182617,70.68902587890625,6.537110328674316,12.238088607788086,24.19242286682129,32.815528869628906,46.67391586303711,65.65135192871094,13.074932098388672,29.314083099365234,64.5361328125,77.62228393554688,88.89271545410156,97.97898864746094,10.845552444458008,25.264144897460938,55.79453659057617,66.26915740966797,72.62921142578125,87.26805114746094,20.584606170654297,41.17268371582031,56.58189010620117,58.981422424316406,69.8809585571289,105.65187072753906,14.634689331054688,29.176753997802734,54.658023834228516,65.93822479248047,80.05060577392578,131.6254425048828,11.580684661865234,26.972702026367188,69.97899627685547,95.41714477539062,152.64581298828125,252.210693359375,16.82961082458496,36.21333694458008,68.69975280761719,78.45008850097656,93.3853759765625,101.86846160888672,8.312972068786621,20.066349029541016,45.61293411254883,56.109169006347656,69.50468444824219,92.7745361328125,10.276239395141602,22.134483337402344,47.7694091796875,55.515010833740234,85.65534973144531,137.51756286621094,7.509958744049072,16.316242218017578,34.9197998046875,45.99607849121094,64.99029541015625,118.96356201171875,13.043211936950684,30.933198928833008,67.4901123046875,90.00003051757812,129.54278564453125,136.560302734375,37.095802307128906,66.45574951171875,99.53192901611328,101.45326232910156,106.20806121826172,178.52682495117188,10.46019458770752,24.226329803466797,45.936580657958984,57.504859924316406,68.34506225585938,82.15737915039062
9.0,0.00042467327999999994,172.78003290063987,46.17518889292557,11.60116958618164,21.11236000061035,34.89661407470703,39.07300567626953,42.49424743652344,48.421607971191406,7.192435264587402,16.165571212768555,34.590003967285156,42.402931213378906,50.122779846191406,74.25486755371094,6.544130325317383,11.383119583129883,24.48897933959961,32.47882843017578,46.498779296875,64.15392303466797,12.737077713012695,28.703346252441406,66.14677429199219,79.44860076904297,91.18479919433594,99.30453491210938,10.52010726928711,23.92363739013672,53.71018600463867,64.12344360351562,70.12053680419922,86.16421508789062,20.548320770263672,41.684539794921875,59.94955825805664,63.181541442871094,74.85826873779297,113.59502410888672,14.88497543334961,29.006040573120117,54.396785736083984,66.59598541259766,84.20936584472656,141.56422424316406,11.496480941772461,26.394311904907227,69.14361572265625,94.6524658203125,150.84121704101562,245.35073852539062,16.21863555908203,34.985069274902344,68.34071350097656,78.1698989868164,95.3514404296875,105.64855194091797,8.243879318237305,19.708297729492188,46.96139907836914,58.178924560546875,71.10330963134766,86.82586669921875,10.313436508178711,21.044021606445312,46.281131744384766,53.87637710571289,84.56281280517578,136.86175537109375,7.955990791320801,17.20683479309082,36.175010681152344,47.35784912109375,66.69881439208984,118.34351348876953,11.872840881347656,28.174028396606445,65.93458557128906,88.89563751220703,130.07232666015625,137.74710083007812,36.24264144897461,65.45890045166016,99.92723083496094,101.98367309570312,109.39083862304688,184.74661254882812,10.274654388427734,23.226036071777344,45.57762145996094,56.929683685302734,67.14143371582031,82.99203491210938
10.0,0.00040768634879999994,171.5329718781552,47.906652799607734,12.344009399414062,23.256454467773438,39.48577880859375,45.757633209228516,49.94655990600586,48.46220397949219,7.101614952087402,15.652017593383789,32.47014617919922,40.85395050048828,50.191192626953125,72.32940673828125,6.259740829467773,11.22067642211914,24.014129638671875,32.91325759887695,47.053550720214844,67.18820190429688,12.887578964233398,29.421655654907227,66.14702606201172,79.66471099853516,89.49397277832031,99.98554992675781,10.673179626464844,25.404644012451172,56.650787353515625,67.21089172363281,73.6985855102539,84.36892700195312,20.211830139160156,40.1318359375,56.42688751220703,59.80352783203125,70.18599700927734,104.61249542236328,14.68798828125,28.639068603515625,51.78699493408203,61.46315383911133,75.0575180053711,124.6336898803711,11.610307693481445,27.150774002075195,69.34158325195312,94.37947082519531,151.03224182128906,244.16322326660156,16.91640853881836,35.5933837890625,69.17998504638672,79.96229553222656,100.33512878417969,122.87033081054688,8.157010078430176,19.26736831665039,44.56394958496094,54.98345184326172,67.9013900756836,97.4866943359375,10.132272720336914,21.903892517089844,47.875450134277344,56.80504608154297,89.27055358886719,155.66720581054688,8.283836364746094,18.109228134155273,39.214664459228516,51.385284423828125,75.27226257324219,137.9744873046875,12.724223136901855,30.954288482666016,68.52533721923828,92.61750793457031,133.8526611328125,142.2381134033203,36.88722229003906,66.09607696533203,100.24718475341797,101.29949188232422,107.16609954833984,179.29937744140625,10.65003776550293,24.453720092773438,45.95844268798828,56.263519287109375,67.32562255859375,83.66229248046875
