epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,walking3d560,walking3d1000,eating3d80,eating3d160,eating3d320,eating3d400,eating3d560,eating3d1000,smoking3d80,smoking3d160,smoking3d320,smoking3d400,smoking3d560,smoking3d1000,discussion3d80,discussion3d160,discussion3d320,discussion3d400,discussion3d560,discussion3d1000,directions3d80,directions3d160,directions3d320,directions3d400,directions3d560,directions3d1000,greeting3d80,greeting3d160,greeting3d320,greeting3d400,greeting3d560,greeting3d1000,phoning3d80,phoning3d160,phoning3d320,phoning3d400,phoning3d560,phoning3d1000,posing3d80,posing3d160,posing3d320,posing3d400,posing3d560,posing3d1000,purchases3d80,purchases3d160,purchases3d320,purchases3d400,purchases3d560,purchases3d1000,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sitting3d560,sitting3d1000,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,sittingdown3d560,sittingdown3d1000,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,takingphoto3d560,takingphoto3d1000,waiting3d80,waiting3d160,waiting3d320,waiting3d400,waiting3d560,waiting3d1000,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingdog3d560,walkingdog3d1000,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400,walkingtogether3d560,walkingtogether3d1000
1.0,0.0005,68.6427852310932,53.65659602574715,13.959617614746094,24.770751953125,46.98040771484375,54.09286880493164,55.88774108886719,63.401588439941406,10.628922462463379,22.703571319580078,46.468421936035156,56.452091217041016,64.13298034667969,78.918701171875,8.692959785461426,15.900482177734375,27.096843719482422,32.64811325073242,36.13755416870117,61.731727600097656,13.970059394836426,29.558935165405273,50.22768020629883,55.63835144042969,72.077392578125,100.35940551757812,16.64257049560547,28.48607635498047,51.438880920410156,60.47026062011719,77.09379577636719,102.3553466796875,19.09233856201172,40.839996337890625,86.5919189453125,101.35877990722656,104.36676025390625,91.41683959960938,15.057785034179688,25.86962127685547,49.091312408447266,56.22606658935547,75.23446655273438,120.05056762695312,11.442420959472656,28.49601936340332,74.85462951660156,91.2879867553711,110.84806823730469,209.9325408935547,23.5579833984375,46.38702392578125,70.940673828125,79.91620635986328,95.93536376953125,124.40594482421875,13.659863471984863,30.57378387451172,59.15473175048828,69.06468200683594,85.39680480957031,120.27263641357422,13.607879638671875,31.089603424072266,60.331783294677734,70.33903503417969,86.074951171875,128.7022247314453,10.019596099853516,21.099355697631836,49.80181884765625,63.28485870361328,84.01223754882812,95.95423889160156,13.699565887451172,29.818099975585938,69.4902572631836,86.36808776855469,109.78316497802734,164.70220947265625,38.309471130371094,66.01557159423828,110.2408676147461,130.92745971679688,151.66635131835938,185.40328979492188,11.82380485534668,25.817794799804688,48.12892150878906,55.4974365234375,67.08223724365234,87.24996948242188
2.0,0.00048,62.69909926335755,51.661139615987466,12.487987518310547,21.47940444946289,40.012107849121094,46.54837417602539,46.216346740722656,53.13248825073242,9.573837280273438,20.296016693115234,44.17763900756836,53.672515869140625,62.14800262451172,77.99666595458984,8.123042106628418,15.971611976623535,28.04281234741211,32.796478271484375,34.95012283325195,62.4257926940918,11.813116073608398,25.708600997924805,44.79827117919922,50.43946075439453,71.12445831298828,101.4105224609375,14.778515815734863,25.700504302978516,50.32330322265625,61.3494987487793,79.89827728271484,104.8914794921875,17.610992431640625,37.346435546875,81.57194519042969,96.08189392089844,101.87097930908203,90.74862670898438,13.77802848815918,24.543354034423828,47.53871154785156,53.707454681396484,72.37539672851562,121.63041687011719,9.409269332885742,25.03853416442871,70.05350494384766,86.62071228027344,106.82054138183594,208.22509765625,22.351879119873047,44.03703689575195,66.22579193115234,75.22755432128906,91.04684448242188,120.60802459716797,11.603898048400879,26.74560546875,54.48390579223633,65.07160186767578,80.61212158203125,114.61100769042969,13.0633544921875,31.115583419799805,62.09807586669922,72.24851989746094,88.31230163574219,129.76876831054688,8.577153205871582,18.738893508911133,46.451446533203125,59.34344482421875,79.00082397460938,94.18490600585938,12.46725845336914,28.284526824951172,67.83265686035156,83.83303833007812,105.65403747558594,165.3289337158203,35.237831115722656,61.64654541015625,104.62451171875,123.36957550048828,143.7675018310547,184.7821502685547,10.088728904724121,22.114479064941406,41.28627014160156,50.25752639770508,63.10298156738281,83.7175521850586
3.0,0.00048,60.62323101484767,50.665079837556156,12.501996040344238,21.57309341430664,37.5130729675293,43.60874938964844,43.58834457397461,48.43589782714844,9.477499008178711,20.691375732421875,42.93556213378906,51.107330322265625,60.26320266723633,76.572021484375,8.307808876037598,16.702817916870117,29.239498138427734,33.83671569824219,36.07859802246094,62.29287338256836,11.46127700805664,25.8043270111084,46.531227111816406,52.557090759277344,72.18196868896484,100.69084930419922,14.515765190124512,25.70026969909668,51.900482177734375,61.81278991699219,79.13053894042969,103.85457611083984,17.407718658447266,36.626346588134766,80.94451141357422,95.6402587890625,101.21633911132812,90.21695709228516,13.610937118530273,23.48927116394043,43.27495574951172,49.576969146728516,70.03860473632812,120.49388122558594,9.920408248901367,25.842914581298828,71.54757690429688,88.97840881347656,110.96282958984375,207.26406860351562,22.33123207092285,43.61162567138672,68.62405395507812,78.10826110839844,95.98692321777344,125.38314819335938,12.433318138122559,28.99729347229004,58.29389953613281,68.95494079589844,83.87225341796875,116.15689086914062,13.163511276245117,31.07799530029297,61.317100524902344,71.11060333251953,86.82240295410156,132.5111846923828,8.380511283874512,18.743743896484375,46.83584213256836,59.84564971923828,80.52459716796875,96.44549560546875,12.078856468200684,27.403690338134766,68.14083862304688,84.36272430419922,105.62290954589844,166.65618896484375,36.02342224121094,61.94237518310547,102.57964324951172,121.58012390136719,144.95779418945312,184.9672088623047,10.04106330871582,21.66846466064453,38.86956024169922,46.841976165771484,60.627281188964844,82.45809936523438
4.0,0.0004608,59.38746154483415,50.31121006100172,11.8905029296875,19.77658462524414,37.220516204833984,42.47511672973633,42.98463821411133,49.41343688964844,9.732243537902832,20.330081939697266,42.233856201171875,51.28137969970703,60.46259689331055,75.94332885742188,7.999493598937988,15.679852485656738,26.96407699584961,31.15237808227539,34.41917419433594,61.2169189453125,11.414093017578125,25.53654670715332,45.4909553527832,50.86327362060547,69.18025207519531,99.76791381835938,14.1206693649292,25.15721893310547,50.71321105957031,61.24491882324219,80.04552459716797,104.8259506225586,17.147533416748047,36.46614456176758,80.77835083007812,94.93516540527344,99.33717346191406,88.8552474975586,14.007438659667969,23.46654510498047,45.46736145019531,52.32539367675781,69.34977722167969,119.96868133544922,9.25054931640625,24.287220001220703,68.10811614990234,84.63442993164062,105.68355560302734,205.4978790283203,21.459579467773438,42.31086349487305,67.49528503417969,76.85891723632812,92.71487426757812,123.2583999633789,11.47042465209961,26.754989624023438,54.580467224121094,65.1683120727539,81.77233123779297,113.8849868774414,12.54928207397461,29.523815155029297,60.3035888671875,70.31111907958984,85.542236328125,129.4310760498047,8.237356185913086,18.475435256958008,46.77415084838867,59.62417984008789,78.86457824707031,92.63963317871094,11.784775733947754,27.360549926757812,68.666015625,84.6650390625,104.91014099121094,164.99697875976562,34.87173843383789,61.55078887939453,103.53495025634766,122.02174377441406,141.12503051757812,180.61915588378906,10.329742431640625,21.497154235839844,40.405311584472656,48.28455352783203,59.76183319091797,82.70726776123047
5.0,0.0004608,58.651405737810315,49.713550752730015,11.800822257995605,20.383060455322266,35.632164001464844,40.596534729003906,40.53208923339844,45.57781982421875,9.587932586669922,20.554655075073242,42.446414947509766,51.210792541503906,60.826316833496094,74.08203125,7.774386405944824,15.664369583129883,27.113216400146484,31.442825317382812,34.782508850097656,61.67516326904297,10.418981552124023,23.88385772705078,43.72171401977539,49.08866882324219,72.14044952392578,100.28030395507812,14.023441314697266,24.911296844482422,50.04233932495117,60.4945182800293,80.41206359863281,105.94659423828125,17.184707641601562,36.732913970947266,82.44959259033203,97.34603881835938,100.90956115722656,90.78948974609375,13.734977722167969,23.092350006103516,45.41484832763672,52.351966857910156,71.8034896850586,121.48624420166016,9.704628944396973,25.26168441772461,68.23245239257812,85.13890838623047,108.37841796875,206.7508087158203,21.92658042907715,42.940704345703125,66.03028106689453,75.02946472167969,91.80137634277344,121.12223052978516,11.103297233581543,26.148597717285156,53.654869079589844,64.06969451904297,80.13642883300781,115.36642456054688,13.045869827270508,30.869182586669922,61.789520263671875,71.69842529296875,87.44178771972656,133.4010009765625,8.654715538024902,19.274581909179688,47.21744918823242,59.78363037109375,79.00194549560547,92.58087921142578,11.597222328186035,26.295024871826172,67.91106414794922,85.2734146118164,107.64998626708984,167.31710815429688,35.18561553955078,61.956520080566406,101.02197265625,118.6294174194336,139.31446838378906,178.128173828125,10.110377311706543,20.757431030273438,37.4739990234375,45.34992980957031,58.211483001708984,78.5820083618164
6.0,0.00044236799999999995,57.95441741844643,49.11983160387363,12.107048034667969,21.107820510864258,38.457427978515625,45.28563690185547,47.160518646240234,45.644866943359375,10.09276008605957,21.28465461730957,43.201480865478516,51.228759765625,59.187076568603516,70.38555145263672,7.83738374710083,15.845771789550781,27.4268798828125,31.291427612304688,34.549034118652344,62.91902542114258,10.921016693115234,24.70621681213379,44.063690185546875,48.519195556640625,66.70001983642578,102.75409698486328,13.15796947479248,23.950836181640625,50.808467864990234,61.09090805053711,80.23523712158203,105.13231658935547,16.23401641845703,34.489112854003906,77.91897583007812,92.13630676269531,97.92435455322266,89.87120056152344,13.548431396484375,22.73744773864746,42.43623352050781,48.682464599609375,66.45246887207031,114.45950317382812,8.716954231262207,23.930164337158203,69.50173950195312,87.01412200927734,109.02023315429688,201.95599365234375,21.6005802154541,42.96752166748047,71.27854919433594,81.45752716064453,97.18916320800781,129.06094360351562,10.72677230834961,24.414093017578125,50.02812576293945,60.677085876464844,78.48210144042969,117.07189178466797,11.980284690856934,28.69686508178711,57.890262603759766,68.1080093383789,84.37315368652344,133.59486389160156,7.735913276672363,17.919246673583984,45.27089309692383,57.5256462097168,77.4805908203125,92.60362243652344,10.958227157592773,24.88265609741211,63.116851806640625,78.38587188720703,101.64518737792969,168.96788024902344,33.703765869140625,59.315677642822266,102.21146392822266,120.87711334228516,143.48199462890625,181.62118530273438,10.100411415100098,20.462291717529297,40.31996536254883,49.09960174560547,61.62047576904297,80.8958740234375
7.0,0.00044236799999999995,57.49351754230879,48.83018097662069,11.313586235046387,19.399703979492188,37.527462005615234,42.826148986816406,42.55766296386719,47.0400276184082,9.716388702392578,20.91415786743164,42.620361328125,50.42003631591797,59.39997863769531,71.55215454101562,7.644469261169434,15.208657264709473,27.707447052001953,32.55835723876953,36.63301467895508,64.65164184570312,11.307820320129395,25.142810821533203,45.66855239868164,50.212806701660156,68.56547546386719,102.28089904785156,13.319804191589355,24.50088882446289,49.03498077392578,59.42690658569336,78.31572723388672,103.28055572509766,16.56873893737793,35.42433166503906,79.55801391601562,94.17271423339844,98.17842102050781,90.55501556396484,12.863564491271973,22.083911895751953,41.28071594238281,47.29176330566406,64.72566223144531,114.22750854492188,9.037090301513672,24.40675163269043,69.75166320800781,88.49563598632812,112.97996520996094,202.73350524902344,21.699302673339844,43.47274398803711,66.81220245361328,76.18666076660156,98.66632080078125,132.06881713867188,10.742477416992188,24.88180160522461,47.303104400634766,57.12542724609375,75.2917251586914,111.70071411132812,13.726874351501465,33.503746032714844,66.58283233642578,77.04974365234375,94.3966293334961,135.4644775390625,7.624530792236328,16.922651290893555,44.3294677734375,56.03791809082031,74.78541564941406,87.57913208007812,11.252700805664062,25.79694938659668,64.3276596069336,80.6138916015625,102.02140045166016,167.51153564453125,34.12893295288086,61.047752380371094,103.31819152832031,120.76405334472656,136.44143676757812,171.56884765625,10.74161148071289,21.681865692138672,38.43486022949219,46.32762145996094,58.57378005981445,79.57533264160156
8.0,0.00042467327999999994,57.04483597786884,48.26942931086684,12.011164665222168,20.284013748168945,34.85427474975586,40.77278137207031,44.44681930541992,46.5728874206543,9.976561546325684,20.99235725402832,42.928443908691406,50.88072967529297,60.143306732177734,71.7415771484375,7.9595046043396,15.673254013061523,26.50660514831543,30.052892684936523,33.431976318359375,61.97658157348633,10.511302947998047,23.84297752380371,43.06713104248047,48.11637878417969,67.83186340332031,99.32427215576172,13.069400787353516,25.046463012695312,52.41845703125,62.98395538330078,81.94505310058594,104.79317474365234,16.222484588623047,34.238746643066406,77.36567687988281,92.2107925415039,97.9532470703125,89.07974243164062,13.306037902832031,21.91847038269043,40.24384307861328,46.9366455078125,66.43016815185547,115.81910705566406,8.759466171264648,24.29596710205078,69.60074615478516,86.98626708984375,109.43515014648438,205.8135223388672,21.52334976196289,42.996551513671875,70.58135986328125,80.4310073852539,97.66691589355469,130.15924072265625,10.375889778137207,24.278179168701172,49.07408905029297,59.45398712158203,77.5291748046875,113.0076675415039,12.436710357666016,30.51500701904297,61.402530670166016,71.0126953125,86.4924545288086,131.09246826171875,7.590192794799805,17.3062744140625,45.061553955078125,56.88158416748047,75.49440002441406,86.87649536132812,10.716156005859375,24.878379821777344,63.54075622558594,79.89835357666016,102.8310775756836,167.41062927246094,32.784393310546875,59.788265228271484,104.08877563476562,121.36936950683594,138.49246215820312,177.95982360839844,10.194659233093262,20.740345001220703,39.76251220703125,48.00776672363281,60.3863410949707,78.61766815185547
9.0,0.00042467327999999994,56.73016878767577,48.776857284225635,11.56521224975586,19.962486267089844,36.169254302978516,41.906883239746094,44.23485565185547,43.91123962402344,9.495590209960938,20.650989532470703,42.561214447021484,50.54371643066406,59.96416473388672,71.2021484375,7.771467685699463,15.639103889465332,27.4482421875,31.08454704284668,33.9002571105957,61.79691696166992,10.489217758178711,23.58448028564453,45.011131286621094,51.201602935791016,72.02693176269531,98.981689453125,13.337778091430664,25.054306030273438,51.684669494628906,62.224273681640625,80.73779296875,103.47895812988281,16.371997833251953,35.211002349853516,80.6993408203125,95.52569580078125,99.91239166259766,89.99964904785156,13.154111862182617,22.08942985534668,42.5501708984375,49.68766784667969,67.75221252441406,116.51765441894531,9.13309097290039,24.73104476928711,68.05503845214844,84.72130584716797,106.29735565185547,206.46022033691406,21.428503036499023,41.80284881591797,64.44428253173828,72.54900360107422,92.06198120117188,126.34396362304688,10.64089298248291,25.741741180419922,53.44694519042969,63.76971435546875,80.15679931640625,113.74409484863281,13.11019229888916,31.13502311706543,63.07821273803711,74.3769302368164,91.84716796875,140.37879943847656,7.805917739868164,17.306591033935547,44.28898239135742,56.10511779785156,75.08167266845703,87.8350830078125,10.034656524658203,24.174388885498047,66.02754211425781,82.89714050292969,104.30875396728516,167.91275024414062,33.35408020019531,60.72962951660156,105.96124267578125,124.09233093261719,140.62423706054688,176.02078247070312,10.054117202758789,20.628644943237305,38.65028381347656,46.88483428955078,59.33173370361328,77.92440795898438
10.0,0.00040768634879999994,56.39047480919339,48.33386866061639,11.450414657592773,19.86480140686035,35.52630615234375,40.620384216308594,41.62131881713867,44.898094177246094,9.238687515258789,19.909156799316406,40.90107345581055,49.048606872558594,58.518104553222656,72.55813598632812,7.710587978363037,15.31318473815918,27.15420150756836,31.276010513305664,34.57326126098633,62.4744987487793,9.817749977111816,22.92660140991211,42.20281982421875,47.87874221801758,71.63663482666016,98.31414794921875,12.797904014587402,23.596033096313477,50.54979705810547,61.645992279052734,80.55256652832031,106.33053588867188,16.060222625732422,34.11650848388672,76.85359191894531,90.99342346191406,95.99544525146484,88.33084869384766,13.255516052246094,22.269380569458008,41.35631561279297,48.28112030029297,65.65116119384766,117.28842163085938,8.581335067749023,23.777097702026367,68.43218994140625,86.16087341308594,109.93417358398438,204.55555725097656,21.03329086303711,42.27582550048828,69.62931060791016,80.88688659667969,102.09414672851562,133.7215118408203,10.238973617553711,24.15727996826172,49.821044921875,59.96915817260742,76.30853271484375,112.17506408691406,12.854276657104492,30.94819450378418,61.965538024902344,71.60792541503906,86.86361694335938,130.35708618164062,7.481090545654297,16.941865921020508,42.348880767822266,53.44597625732422,71.43031311035156,84.11759948730469,10.398069381713867,24.318832397460938,63.662784576416016,80.39823150634766,104.47219848632812,171.03536987304688,33.04759979248047,60.34156799316406,105.07672882080078,122.280029296875,142.81491088867188,173.73703002929688,10.030921936035156,20.475534439086914,36.87504196166992,45.29277420043945,58.685462951660156,81.21151733398438
