epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,walking3d560,walking3d1000,eating3d80,eating3d160,eating3d320,eating3d400,eating3d560,eating3d1000,smoking3d80,smoking3d160,smoking3d320,smoking3d400,smoking3d560,smoking3d1000,discussion3d80,discussion3d160,discussion3d320,discussion3d400,discussion3d560,discussion3d1000,directions3d80,directions3d160,directions3d320,directions3d400,directions3d560,directions3d1000,greeting3d80,greeting3d160,greeting3d320,greeting3d400,greeting3d560,greeting3d1000,phoning3d80,phoning3d160,phoning3d320,phoning3d400,phoning3d560,phoning3d1000,posing3d80,posing3d160,posing3d320,posing3d400,posing3d560,posing3d1000,purchases3d80,purchases3d160,purchases3d320,purchases3d400,purchases3d560,purchases3d1000,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sitting3d560,sitting3d1000,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,sittingdown3d560,sittingdown3d1000,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,takingphoto3d560,takingphoto3d1000,waiting3d80,waiting3d160,waiting3d320,waiting3d400,waiting3d560,waiting3d1000,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingdog3d560,walkingdog3d1000,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400,walkingtogether3d560,walkingtogether3d1000
1.0,0.0005,66.13417003318094,55.58046094391618,21.621776580810547,35.93964767456055,54.67329406738281,62.16815185546875,66.50140380859375,80.27456665039062,14.735929489135742,25.77886962890625,46.63526153564453,57.698219299316406,68.68911743164062,84.66340637207031,13.431354522705078,23.01807403564453,34.1741943359375,37.8974609375,40.16915512084961,63.963035583496094,20.884296417236328,40.358070373535156,61.35137176513672,68.09213256835938,90.12406921386719,114.25325775146484,24.198759078979492,39.13081359863281,54.46553039550781,66.38705444335938,85.76416015625,117.87394714355469,26.065454483032227,51.49164962768555,100.30867004394531,116.36973571777344,117.43280792236328,97.02024841308594,21.710359573364258,36.51664733886719,61.39298629760742,68.41442108154297,84.61711120605469,124.30628967285156,17.37079429626465,34.024620056152344,71.21084594726562,85.48319244384766,105.29151153564453,217.82711791992188,30.21552276611328,54.92916488647461,82.4771728515625,92.85397338867188,107.33843231201172,130.7330780029297,21.875064849853516,45.591976165771484,80.03118896484375,90.23544311523438,102.41795349121094,129.3529052734375,19.574848175048828,36.060176849365234,66.45274353027344,77.92276763916016,94.82401275634766,145.64273071289062,15.157055854797363,28.575637817382812,57.201904296875,69.27210998535156,87.87361907958984,97.70376586914062,21.974754333496094,40.16221618652344,84.89164733886719,102.51179504394531,125.6175308227539,175.08009338378906,47.621910095214844,79.43944549560547,122.66432189941406,142.55203247070312,164.88961791992188,181.64535522460938,17.33601951599121,31.96927261352539,56.00464630126953,62.92265319824219,71.6629638671875,94.89434814453125
2.0,0.00048,63.005510234905316,54.736406211079505,20.820161819458008,34.674774169921875,54.627227783203125,61.033119201660156,62.114131927490234,71.61839294433594,13.308954238891602,23.574264526367188,45.27558135986328,57.42483901977539,70.20294952392578,86.00663757324219,12.25609016418457,21.918636322021484,32.77887725830078,36.305389404296875,39.05044937133789,65.2203140258789,19.833961486816406,38.834869384765625,60.656227111816406,67.46235656738281,87.42147827148438,112.70184326171875,22.84487533569336,37.5582275390625,54.74366760253906,66.66908264160156,85.76933288574219,114.04681396484375,25.94428253173828,51.1091194152832,99.08740997314453,114.0101547241211,117.0529556274414,94.68446350097656,19.917064666748047,33.7850227355957,57.9688720703125,65.1673583984375,82.33796691894531,121.77783203125,16.52047348022461,33.074745178222656,69.86213684082031,83.97314453125,102.52190399169922,214.8181915283203,29.102998733520508,53.373531341552734,78.93904113769531,88.92926025390625,104.97288513183594,128.8959503173828,20.91105079650879,44.408714294433594,79.91290283203125,90.524169921875,102.84605407714844,127.42288970947266,17.58579444885254,32.860633850097656,60.80293273925781,71.97657775878906,88.30783081054688,140.53738403320312,14.612382888793945,27.647180557250977,56.371009826660156,68.89598083496094,89.54692840576172,99.46543884277344,19.904563903808594,37.56989669799805,81.3142318725586,98.99054718017578,124.63262176513672,176.98265075683594,47.497039794921875,77.01144409179688,114.73526000976562,133.7115478515625,154.838134765625,179.12265014648438,15.728716850280762,29.09658432006836,52.33263397216797,61.70975875854492,73.0167007446289,91.82496643066406
3.0,0.00048,61.557308457771654,53.08014151628481,19.585315704345703,31.4008846282959,49.58826446533203,56.93952941894531,56.009788513183594,65.33806610107422,13.386991500854492,22.863201141357422,45.95127868652344,58.071571350097656,69.05229187011719,82.94287872314453,11.57828140258789,21.107288360595703,31.668455123901367,35.53719711303711,39.040279388427734,65.0489501953125,19.65451431274414,38.14395523071289,58.34796142578125,64.53218841552734,83.79893493652344,109.26885986328125,21.415842056274414,35.275291442871094,50.73443603515625,62.38159942626953,82.56885528564453,111.28392028808594,25.15740203857422,50.021568298339844,95.95950317382812,109.54291534423828,111.19920349121094,92.10458374023438,19.014768600463867,31.313644409179688,54.88194274902344,61.427772521972656,78.75454711914062,127.41217041015625,15.841663360595703,31.554080963134766,70.15814208984375,85.81925201416016,106.74806213378906,215.80030822753906,28.439123153686523,51.99991226196289,75.56269836425781,84.87319946289062,102.01839447021484,124.42793273925781,19.761472702026367,42.49168395996094,74.80264282226562,83.78089904785156,96.55314636230469,120.93171691894531,17.708148956298828,33.07765197753906,61.426597595214844,72.66368865966797,89.06875610351562,141.46923828125,13.951118469238281,26.443496704101562,53.59716033935547,65.31796264648438,85.04745483398438,95.1444091796875,18.497220993041992,35.756797790527344,77.70397186279297,93.87644958496094,117.43463897705078,171.94747924804688,46.53672409057617,76.44891357421875,111.61723327636719,129.2169952392578,148.77635192871094,176.4649200439453,15.290060997009277,27.193769454956055,47.428340911865234,57.99898147583008,70.249267578125,91.61628723144531
4.0,0.0004608,60.5863656589206,53.2195149261898,20.231727600097656,32.40388107299805,51.681236267089844,58.59893035888672,56.76399230957031,62.365779876708984,12.98720932006836,22.807775497436523,46.58372497558594,58.417449951171875,68.75879669189453,83.66194152832031,11.323951721191406,20.857818603515625,30.983556747436523,34.84441375732422,37.89391326904297,63.91166687011719,19.289588928222656,37.468467712402344,58.532325744628906,65.59811401367188,84.25940704345703,109.20103454589844,21.60651969909668,36.08061218261719,52.77479934692383,63.751304626464844,82.85311889648438,109.21330261230469,24.33292579650879,48.42116928100586,94.37471771240234,108.85073852539062,111.20594024658203,94.24445343017578,18.435352325439453,30.024023056030273,52.32668685913086,58.27659606933594,75.775390625,125.78964233398438,16.00641632080078,32.26380157470703,69.46458435058594,84.44071960449219,104.90717315673828,214.30140686035156,28.237667083740234,51.576698303222656,74.77267456054688,84.56063079833984,101.89559936523438,124.39063262939453,18.847871780395508,41.24276351928711,74.52440643310547,84.3048095703125,97.29057312011719,121.36193084716797,17.200599670410156,32.12173080444336,60.00238037109375,71.09194946289062,87.51298522949219,137.73353576660156,13.4578857421875,25.46908950805664,53.06050109863281,65.20344543457031,85.6820297241211,97.20307922363281,18.365131378173828,35.30632781982422,77.23038482666016,92.49666595458984,115.59730529785156,171.21563720703125,45.60198211669922,74.31396484375,108.32170104980469,124.91610717773438,144.2091064453125,175.17941284179688,15.005563735961914,27.389741897583008,49.562889099121094,59.38948059082031,69.78954315185547,87.52845764160156
5.0,0.0004608,59.96198464072275,52.49331904125994,19.412086486816406,30.636505126953125,49.35104751586914,56.35302734375,54.099365234375,62.52338409423828,12.853963851928711,22.780925750732422,46.194950103759766,57.48176956176758,68.16851806640625,83.89768981933594,11.861852645874023,21.21949005126953,31.50358009338379,35.23661804199219,37.82075500488281,64.84930419921875,18.897979736328125,37.53556442260742,58.268821716308594,64.9298095703125,83.70296478271484,108.06697082519531,21.163246154785156,35.27076721191406,51.392723083496094,62.37620162963867,81.6803207397461,106.77581024169922,23.809085845947266,47.412078857421875,92.48178100585938,107.248046875,111.39259338378906,91.0468978881836,18.260154724121094,29.771923065185547,52.14310836791992,58.64451599121094,77.95722198486328,129.13047790527344,15.757134437561035,32.2886962890625,72.12223052978516,88.24130249023438,108.25250244140625,217.89808654785156,27.687053680419922,50.433074951171875,72.18392944335938,81.29438781738281,98.82005310058594,123.07904052734375,18.752906799316406,41.11021423339844,74.08293151855469,83.76095581054688,97.43522644042969,121.21752166748047,16.79574966430664,31.823131561279297,61.165435791015625,72.43518829345703,88.58767700195312,137.3007049560547,12.906356811523438,24.25389862060547,51.20606994628906,62.96664047241211,82.73812866210938,93.6076431274414,17.451316833496094,33.806243896484375,75.6871566772461,91.83451843261719,115.809326171875,173.2218017578125,44.932525634765625,73.6075439453125,108.33871459960938,125.39350128173828,144.97264099121094,178.29751586914062,14.68690299987793,26.417842864990234,47.49201965332031,58.62487030029297,70.19798278808594,89.7154312133789
6.0,0.00044236799999999995,59.39823035048021,52.219506803096635,19.732200622558594,32.5168571472168,52.74330520629883,60.02688980102539,58.730613708496094,62.167694091796875,12.164677619934082,21.54884910583496,44.608089447021484,56.22383499145508,67.82029724121094,85.14389038085938,11.291519165039062,20.476396560668945,30.524948120117188,33.995399475097656,36.42851257324219,63.43281173706055,18.845548629760742,37.292755126953125,57.394954681396484,63.77238845825195,83.9722900390625,109.47872924804688,20.70783233642578,34.64869689941406,51.595489501953125,62.30101013183594,81.64958190917969,108.51803588867188,23.690523147583008,47.668251037597656,94.30220031738281,108.34077453613281,111.47744750976562,94.73504638671875,17.825796127319336,29.494049072265625,50.93027877807617,56.63242721557617,75.36709594726562,128.5309295654297,15.817901611328125,32.57408905029297,73.63046264648438,90.68392181396484,111.42189025878906,216.57058715820312,27.8853702545166,50.80956268310547,72.71133422851562,82.00965118408203,100.59309387207031,124.9020767211914,18.859699249267578,41.012184143066406,74.3102798461914,84.72383117675781,99.43743896484375,124.36308288574219,16.976150512695312,33.414974212646484,63.63554382324219,74.96292877197266,90.87688446044922,136.6551055908203,12.82247543334961,24.2509765625,51.02903366088867,62.78816223144531,82.90882873535156,95.50704956054688,17.11237335205078,33.69560623168945,74.37132263183594,90.13348388671875,114.68367004394531,171.4336700439453,46.42961883544922,76.12648010253906,108.47911834716797,125.53495788574219,145.20738220214844,176.7396240234375,14.228832244873047,25.819927215576172,46.08884811401367,56.913124084472656,69.00387573242188,86.095703125
7.0,0.00044236799999999995,58.94931624234747,51.982410757145566,18.478275299072266,29.3178653717041,47.603702545166016,54.28361129760742,52.53860855102539,61.126747131347656,12.339584350585938,21.704906463623047,44.17912292480469,55.688385009765625,67.54641723632812,84.2850112915039,11.300843238830566,20.780729293823242,30.374385833740234,33.461830139160156,35.5338134765625,63.06452178955078,18.4367618560791,36.88092803955078,56.74806594848633,63.219825744628906,82.675537109375,109.63055419921875,20.529848098754883,34.26066970825195,49.64619445800781,61.03239822387695,82.45962524414062,106.70686340332031,23.28583526611328,46.81300735473633,91.87788391113281,106.23439025878906,110.02197265625,93.86149597167969,17.69348907470703,28.96472930908203,49.98521423339844,55.601776123046875,73.54606628417969,126.67388916015625,14.865009307861328,31.043766021728516,70.75330352783203,86.9825668334961,108.16738891601562,216.2327117919922,27.603363037109375,50.04515075683594,72.63644409179688,82.41020202636719,101.23928833007812,124.62966918945312,18.86412239074707,41.40635681152344,74.06024169921875,83.83390808105469,96.60414123535156,120.53083801269531,16.820087432861328,32.69222640991211,61.556114196777344,72.54173278808594,88.01337432861328,132.63821411132812,13.520224571228027,25.520694732666016,52.49430847167969,64.25619506835938,84.589111328125,96.76962280273438,16.637737274169922,32.55860137939453,73.1206283569336,88.63284301757812,112.12852478027344,170.8193359375,45.67280578613281,75.28201293945312,107.07923889160156,124.64443969726562,144.27633666992188,176.2760009765625,14.228170394897461,25.909992218017578,47.63095474243164,58.58576965332031,70.32958984375,89.34937286376953
8.0,0.00042467327999999994,58.5409425629248,52.500966533550965,18.907733917236328,30.57253074645996,49.824378967285156,57.49150848388672,54.0285530090332,59.29950714111328,11.972715377807617,21.601043701171875,45.06864547729492,56.49095153808594,67.63807678222656,82.59339904785156,10.798978805541992,20.034189224243164,30.508291244506836,33.9152717590332,36.22077941894531,63.73138427734375,18.53900146484375,36.97303771972656,57.784584045410156,64.2754135131836,82.29348754882812,109.96195983886719,20.430458068847656,34.60066604614258,52.14582061767578,62.39625549316406,81.41116333007812,106.19354248046875,23.59685516357422,47.38494873046875,93.78765869140625,107.69454956054688,111.30342864990234,94.36092376708984,17.34911346435547,28.690364837646484,50.97906494140625,56.471961975097656,73.58330535888672,124.139892578125,15.076123237609863,31.48726463317871,70.68327331542969,87.07388305664062,109.27574157714844,212.5701446533203,27.787384033203125,50.7816162109375,74.68511199951172,85.74805450439453,105.20067596435547,127.246826171875,18.01579475402832,39.59683609008789,72.15455627441406,81.99010467529297,95.64265441894531,118.52738189697266,17.488513946533203,33.17472457885742,62.0457649230957,73.8187255859375,90.66302490234375,139.3834228515625,13.096410751342773,24.579715728759766,51.200477600097656,62.761383056640625,83.06025695800781,96.28764343261719,16.48162269592285,32.6673583984375,72.99685668945312,88.69416046142578,112.93092346191406,171.84983825683594,46.655975341796875,76.77552032470703,108.06571960449219,124.53057861328125,143.6993408203125,174.32997131347656,13.805170059204102,25.261064529418945,45.93690490722656,56.90809631347656,69.30369567871094,89.5959701538086
9.0,0.00042467327999999994,58.20603932798244,52.723373046951,18.61599349975586,30.62738800048828,51.09124755859375,58.267478942871094,56.912845611572266,59.04636001586914,12.47932243347168,22.38949966430664,45.432090759277344,56.80284118652344,68.41407775878906,83.83363342285156,11.182465553283691,20.330886840820312,30.031177520751953,33.12963104248047,35.01850128173828,62.58228302001953,18.259931564331055,36.471656799316406,57.21541976928711,63.68815612792969,83.69807434082031,110.40614318847656,21.109195709228516,35.5670166015625,54.41132354736328,65.59575653076172,83.20248413085938,106.50981140136719,22.545223236083984,45.63309860229492,91.23603057861328,105.30485534667969,109.53205871582031,95.86990356445312,17.892658233642578,28.903276443481445,50.25477600097656,56.08776092529297,76.09370422363281,127.93186950683594,14.847929954528809,30.810049057006836,70.6099624633789,87.7877197265625,110.28117370605469,213.50601196289062,27.993200302124023,51.223663330078125,74.5748519897461,84.98197174072266,104.02059936523438,126.2574462890625,17.792394638061523,39.323123931884766,71.53617858886719,81.1498031616211,94.74990844726562,115.77259826660156,16.994060516357422,32.788753509521484,62.259910583496094,73.46604919433594,88.90522766113281,133.1494598388672,13.018211364746094,24.352157592773438,51.78202438354492,63.59834289550781,83.883544921875,93.79904174804688,16.688583374023438,32.416866302490234,72.13365173339844,87.72418212890625,110.51509094238281,171.50735473632812,44.32556915283203,74.00196838378906,109.80563354492188,126.70516967773438,146.90345764160156,181.63369750976562,14.643484115600586,26.34996795654297,48.8192138671875,61.192893981933594,73.98809051513672,89.51966857910156
10.0,0.00040768634879999994,57.85722399915359,52.245835676162706,19.328590393066406,30.758586883544922,49.756561279296875,57.320003509521484,54.70856475830078,59.69635772705078,12.344331741333008,21.90968894958496,44.62135314941406,56.175785064697266,68.23347473144531,82.2008056640625,11.371929168701172,20.791519165039062,31.179073333740234,34.00634002685547,36.02054214477539,62.922996520996094,18.265949249267578,36.93719482421875,58.71928787231445,65.50990295410156,84.39837646484375,111.87748718261719,20.25180435180664,34.759178161621094,53.649169921875,64.51704406738281,82.60848236083984,108.01031494140625,23.456510543823242,46.90397644042969,91.13975524902344,104.78321838378906,108.99783325195312,93.59565734863281,17.940887451171875,29.050395965576172,49.775146484375,55.40806198120117,74.9911880493164,128.37730407714844,14.67251968383789,30.956958770751953,70.21591186523438,86.43695068359375,107.64400482177734,214.3021697998047,27.73773193359375,50.344486236572266,73.67218017578125,84.30073547363281,103.55335235595703,127.78665924072266,18.250869750976562,39.52337646484375,73.62010955810547,83.97297668457031,98.06538391113281,117.1361083984375,16.874473571777344,32.67850112915039,61.082794189453125,72.23529052734375,88.22480773925781,133.66477966308594,12.543798446655273,24.42727279663086,52.06974411010742,63.99135208129883,83.68704223632812,91.92542266845703,16.546323776245117,32.233375549316406,71.70277404785156,87.92195892333984,111.928955078125,171.4812469482422,44.753902435302734,72.82312774658203,105.0666732788086,121.88554382324219,143.1397705078125,176.53579711914062,14.720017433166504,26.043373107910156,46.704322814941406,58.798946380615234,73.18571472167969,92.29779815673828
