epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,walking3d560,walking3d1000,eating3d80,eating3d160,eating3d320,eating3d400,eating3d560,eating3d1000,smoking3d80,smoking3d160,smoking3d320,smoking3d400,smoking3d560,smoking3d1000,discussion3d80,discussion3d160,discussion3d320,discussion3d400,discussion3d560,discussion3d1000,directions3d80,directions3d160,directions3d320,directions3d400,directions3d560,directions3d1000,greeting3d80,greeting3d160,greeting3d320,greeting3d400,greeting3d560,greeting3d1000,phoning3d80,phoning3d160,phoning3d320,phoning3d400,phoning3d560,phoning3d1000,posing3d80,posing3d160,posing3d320,posing3d400,posing3d560,posing3d1000,purchases3d80,purchases3d160,purchases3d320,purchases3d400,purchases3d560,purchases3d1000,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sitting3d560,sitting3d1000,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,sittingdown3d560,sittingdown3d1000,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,takingphoto3d560,takingphoto3d1000,waiting3d80,waiting3d160,waiting3d320,waiting3d400,waiting3d560,waiting3d1000,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingdog3d560,walkingdog3d1000,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400,walkingtogether3d560,walkingtogether3d1000
1.0,0.0005,68.27137506488025,53.21937084272636,13.681156158447266,24.629817962646484,46.325408935546875,52.18949890136719,53.029319763183594,62.54649353027344,11.062189102172852,23.83121109008789,45.93199157714844,54.99324035644531,61.905296325683594,78.82077026367188,8.45416259765625,16.64488410949707,30.290538787841797,35.19166564941406,36.057411193847656,62.16559600830078,12.596654891967773,27.483844757080078,48.48433303833008,53.748905181884766,73.86259460449219,102.36683654785156,16.617332458496094,27.99943733215332,52.299503326416016,63.11288070678711,81.24663543701172,105.95758819580078,18.974876403808594,38.61988830566406,84.33295440673828,99.44505310058594,104.5897445678711,92.7732925415039,14.20500659942627,25.33785629272461,48.43729019165039,54.1357307434082,71.74852752685547,119.04334259033203,10.22555160522461,25.66065216064453,70.07460021972656,86.62277221679688,107.079345703125,213.86810302734375,23.490034103393555,45.97783279418945,69.67574310302734,79.8320083618164,95.57685852050781,122.37127685546875,12.716226577758789,28.425006866455078,56.42469787597656,66.44078063964844,82.24325561523438,117.98412322998047,13.503637313842773,29.777931213378906,59.40021896362305,69.2750244140625,84.25066375732422,129.2686309814453,9.728818893432617,20.68291664123535,49.25849914550781,62.37887191772461,81.95759582519531,92.91045379638672,12.408246040344238,27.40907096862793,68.24125671386719,86.31698608398438,109.90672302246094,164.95193481445312,37.811981201171875,63.74653625488281,107.66785430908203,129.21627807617188,149.57406616210938,186.0098876953125,10.63698959350586,24.5596923828125,48.905364990234375,57.73320007324219,65.85313415527344,88.63336944580078
2.0,0.00048,62.738714099415596,51.764312612234335,12.502771377563477,21.274600982666016,39.251686096191406,45.14579772949219,44.06955337524414,50.956050872802734,10.386570930480957,21.376739501953125,45.24817657470703,55.0271110534668,64.65162658691406,78.0066909790039,8.535126686096191,16.82801055908203,29.599613189697266,34.43482971191406,37.55876922607422,64.30943298339844,11.822773933410645,26.187118530273438,46.68134307861328,52.05995178222656,71.79629516601562,100.85599517822266,14.899365425109863,25.03046226501465,48.86441421508789,58.83526611328125,77.62606811523438,105.95184326171875,18.078107833862305,37.855186462402344,83.47760772705078,98.02494812011719,101.39193725585938,90.3493423461914,14.265068054199219,24.424232482910156,45.73241424560547,52.59398651123047,71.94889831542969,118.33905029296875,9.664756774902344,25.122406005859375,69.71992492675781,86.11166381835938,105.38589477539062,207.48806762695312,22.895545959472656,45.11384582519531,69.39602661132812,78.8014907836914,94.91800689697266,123.44554901123047,11.533880233764648,27.051742553710938,55.519737243652344,66.00860595703125,82.38516235351562,119.33953857421875,12.903063774108887,29.899005889892578,60.975364685058594,71.24113464355469,87.17945861816406,135.00064086914062,8.569414138793945,19.244522094726562,46.52561569213867,58.987369537353516,78.83155059814453,95.5606460571289,12.028276443481445,26.814687728881836,68.02320861816406,86.37098693847656,109.65116882324219,166.5546112060547,35.71535873413086,61.138858795166016,103.42806243896484,124.15798950195312,147.84017944335938,187.30535888671875,10.296536445617676,23.05423355102539,43.385009765625,52.68714141845703,65.60684967041016,82.83197784423828
3.0,0.00048,60.778632966635996,51.27992793096422,12.86199951171875,21.982385635375977,37.87873077392578,42.80097961425781,44.02886199951172,52.84051513671875,9.695943832397461,19.63530158996582,42.33662414550781,52.434913635253906,63.7917594909668,79.08822631835938,9.211467742919922,18.02600860595703,30.559661865234375,34.57709884643555,36.482627868652344,61.90599822998047,12.003708839416504,26.671146392822266,46.30697250366211,51.148841857910156,72.80032348632812,101.0873031616211,15.366029739379883,26.648855209350586,50.11099624633789,60.78709411621094,79.32911682128906,105.26657104492188,18.302942276000977,38.42075729370117,84.68411254882812,99.45860290527344,103.25605010986328,89.60577392578125,14.504148483276367,25.273094177246094,46.042938232421875,53.370948791503906,73.53421020507812,121.08531188964844,9.385682106018066,24.855358123779297,69.53309631347656,86.01055145263672,105.7421875,208.96690368652344,22.40943717956543,43.701194763183594,67.56729125976562,76.944091796875,93.43539428710938,119.95269012451172,11.890047073364258,27.51024627685547,54.73051071166992,64.92908477783203,80.80964660644531,114.80796813964844,13.071626663208008,29.986316680908203,60.62843322753906,70.56057739257812,85.96847534179688,130.23313903808594,8.741836547851562,19.760026931762695,48.447265625,61.26744079589844,80.42800903320312,92.40188598632812,12.148307800292969,26.98819351196289,67.0191421508789,85.22319030761719,108.51359558105469,167.8646240234375,36.08218765258789,62.26880645751953,101.4825210571289,120.12767791748047,139.2301483154297,180.0406494140625,11.096884727478027,22.497713088989258,40.729827880859375,49.80023956298828,62.3475341796875,80.88011169433594
4.0,0.0004608,59.55728515451463,50.30364033995214,12.754871368408203,22.11299705505371,39.302650451660156,45.7938232421875,46.29132843017578,53.84810256958008,9.759984970092773,19.95276641845703,44.402099609375,53.857398986816406,62.624778747558594,74.80655670166016,8.226513862609863,16.27883529663086,27.332170486450195,31.802221298217773,34.32501220703125,61.50022506713867,11.455406188964844,26.493284225463867,47.137908935546875,52.06597900390625,70.85652160644531,103.38655090332031,13.994338989257812,24.8450927734375,50.537052154541016,60.824920654296875,78.04759216308594,101.59519958496094,17.595123291015625,37.13053894042969,83.59967041015625,98.94923400878906,103.61140441894531,90.79737091064453,13.912927627563477,23.844749450683594,44.80598068237305,51.26793670654297,69.00166320800781,119.45869445800781,9.942237854003906,26.230724334716797,74.06647491455078,92.05055236816406,113.16167449951172,208.35958862304688,21.48399543762207,42.07176208496094,69.14655303955078,79.41046142578125,97.22947692871094,128.69760131835938,11.078514099121094,25.698062896728516,51.75398635864258,61.979522705078125,78.01258087158203,112.5252914428711,12.619622230529785,30.117816925048828,62.01969909667969,72.54960632324219,87.92044830322266,130.84597778320312,8.065189361572266,18.371971130371094,45.56144332885742,57.90476989746094,77.11810302734375,90.13035583496094,11.480485916137695,26.14790153503418,67.61971282958984,85.03511047363281,107.16717529296875,164.88369750976562,34.792030334472656,61.25394058227539,105.39896392822266,124.65925598144531,146.76161193847656,180.28872680664062,10.763017654418945,22.4328556060791,39.840248107910156,48.28325271606445,63.117733001708984,85.27099609375
5.0,0.0004608,58.80953653892353,49.204405838550095,11.259320259094238,19.32168197631836,36.51233673095703,41.56938934326172,43.20137023925781,47.61195373535156,9.946487426757812,20.43722152709961,42.65828323364258,51.18474197387695,59.53614807128906,71.79461669921875,8.271964073181152,16.312192916870117,28.433073043823242,32.74814224243164,34.973236083984375,60.54917526245117,10.547554016113281,23.95159149169922,43.23515319824219,48.07696533203125,69.00228881835938,104.90518188476562,12.85653305053711,23.620075225830078,50.12314987182617,59.39057922363281,75.02769470214844,97.34122467041016,16.060138702392578,34.77875518798828,80.52874755859375,95.80831909179688,101.64266967773438,90.64773559570312,13.141626358032227,22.591503143310547,43.23186492919922,49.30027770996094,67.09053039550781,118.2562484741211,9.019634246826172,25.156259536743164,72.1537857055664,89.3053207397461,108.95512390136719,202.12002563476562,21.4533748626709,43.136322021484375,68.78184509277344,78.2603759765625,96.009765625,123.22483825683594,10.362789154052734,24.131427764892578,48.41762161254883,58.979713439941406,77.59469604492188,115.69143676757812,12.304561614990234,30.822397232055664,63.08309555053711,73.80213928222656,90.3753662109375,130.26718139648438,7.676678657531738,17.64120864868164,43.49970245361328,55.61219024658203,75.5042953491211,91.24520874023438,10.471467971801758,24.70002555847168,64.43277740478516,82.44255828857422,105.4622802734375,167.53286743164062,33.34748458862305,59.44039535522461,102.15599060058594,120.84468841552734,142.289794921875,182.05323791503906,9.628059387207031,20.0004940032959,37.36112976074219,45.8721923828125,59.556846618652344,81.78645324707031
6.0,0.00044236799999999995,58.143926659768574,49.39345357888791,11.781868934631348,19.77069091796875,36.112632751464844,42.229427337646484,43.09982681274414,52.03694152832031,9.595579147338867,19.571313858032227,41.087120056152344,51.008575439453125,62.290103912353516,75.17095184326172,8.287416458129883,16.988849639892578,29.448368072509766,33.656341552734375,35.83291244506836,60.900604248046875,10.33720588684082,23.285436630249023,41.46833801269531,46.80282974243164,71.13847351074219,103.9061508178711,14.106765747070312,24.721372604370117,49.57731628417969,60.229190826416016,76.99830627441406,103.90953063964844,16.728992462158203,35.762752532958984,82.34774780273438,98.07359313964844,102.49943542480469,91.43309020996094,13.045133590698242,22.67266082763672,44.491424560546875,50.96754455566406,68.50536346435547,121.13902282714844,9.404289245605469,24.99596405029297,68.72119140625,84.861083984375,104.86520385742188,207.83042907714844,22.258459091186523,43.49564743041992,66.57267761230469,76.07621765136719,93.3775634765625,123.18211364746094,11.195022583007812,26.239521026611328,52.761417388916016,62.66930389404297,78.3735122680664,110.99067687988281,12.844340324401855,30.82227325439453,62.88764953613281,73.7167739868164,89.67819213867188,130.27603149414062,8.704538345336914,19.435325622558594,46.872161865234375,59.32846450805664,78.8780288696289,91.02032470703125,11.022899627685547,25.60466766357422,64.98046112060547,82.4059829711914,106.25886535644531,170.894775390625,34.64811706542969,61.29353332519531,102.43217468261719,119.49661254882812,138.62306213378906,178.05508422851562,10.384357452392578,21.1508731842041,37.18086242675781,45.983360290527344,60.117637634277344,85.70155334472656
7.0,0.00044236799999999995,57.64721919037897,48.79650853800629,10.79945182800293,18.2174015045166,35.646095275878906,41.05915832519531,43.78993225097656,51.13026809692383,9.451464653015137,19.736255645751953,41.87985610961914,50.419830322265625,59.72725296020508,70.14495086669922,7.831689357757568,15.724407196044922,27.69296646118164,31.59393310546875,33.88803482055664,59.18055725097656,10.344254493713379,24.09781265258789,43.945526123046875,49.035919189453125,67.34208679199219,102.67411804199219,13.531106948852539,25.10682487487793,52.07612609863281,62.34318161010742,77.66035461425781,102.23809814453125,16.697433471679688,35.884395599365234,82.10842895507812,97.26771545410156,101.86166381835938,88.57331085205078,12.944072723388672,22.100236892700195,43.18577575683594,49.69633483886719,66.28349304199219,115.9112319946289,9.01154899597168,25.053436279296875,70.62040710449219,87.63274383544922,108.50439453125,202.1628875732422,21.83685302734375,43.95918273925781,71.4190902709961,82.8201675415039,100.75093078613281,128.8546142578125,10.44186019897461,24.433494567871094,49.291568756103516,59.34613800048828,75.73050689697266,113.25875854492188,12.238059997558594,30.107723236083984,61.36830139160156,71.99510192871094,89.06637573242188,131.79595947265625,7.470963001251221,17.05868911743164,42.813846588134766,54.669189453125,74.7768783569336,90.8365707397461,10.426642417907715,24.399845123291016,62.04981994628906,79.49373626708984,103.13691711425781,168.37164306640625,33.145511627197266,59.5203857421875,101.44300842285156,118.13168334960938,134.46380615234375,174.3411102294922,10.200078010559082,21.209693908691406,37.40348815917969,45.93162536621094,60.80574035644531,83.87593841552734
8.0,0.00042467327999999994,57.17925649918004,49.261724942267385,12.000138282775879,20.913307189941406,37.30518341064453,43.206851959228516,44.355125427246094,47.573638916015625,9.484964370727539,19.655357360839844,42.39887237548828,52.06365203857422,62.898223876953125,73.4566421508789,8.149270057678223,16.907241821289062,29.223020553588867,32.92179489135742,35.22171401977539,62.825252532958984,10.292113304138184,23.01473617553711,40.448997497558594,46.40172576904297,70.91956329345703,98.20018005371094,13.94104290008545,25.008005142211914,50.65553283691406,60.80567932128906,80.02281951904297,106.14159393310547,17.0400447845459,36.518062591552734,83.0482177734375,98.04594421386719,102.91239929199219,89.92987060546875,13.296109199523926,22.7005615234375,44.986061096191406,52.03973388671875,69.86117553710938,119.30491638183594,9.410784721374512,25.313457489013672,69.10725402832031,85.21757507324219,105.35649108886719,210.22389221191406,22.02189826965332,43.448944091796875,69.37963104248047,79.99143981933594,98.67587280273438,129.63771057128906,10.631145477294922,24.766592025756836,49.689212799072266,60.204864501953125,78.39937591552734,114.34898376464844,13.425029754638672,31.847349166870117,64.01445770263672,73.99044799804688,89.3907241821289,131.30010986328125,8.452764511108398,18.706283569335938,44.9847526550293,57.330196380615234,76.83760070800781,90.5426025390625,11.113540649414062,25.610469818115234,65.37091827392578,82.91395568847656,107.01205444335938,168.2387237548828,33.521820068359375,60.182491302490234,102.63384246826172,119.35789489746094,136.9404296875,174.71432495117188,10.516895294189453,20.9091796875,37.80804443359375,46.19431686401367,57.918312072753906,78.81438446044922
9.0,0.00042467327999999994,56.82721132381511,49.20205288605094,11.360376358032227,19.81639289855957,35.40382385253906,40.008338928222656,41.88446044921875,47.92356491088867,9.51279067993164,20.03076934814453,42.748878479003906,51.780818939208984,61.63815689086914,74.30747985839844,8.23425579071045,16.384166717529297,28.32274055480957,31.754844665527344,34.37394332885742,60.976287841796875,11.405017852783203,24.59300994873047,44.58842468261719,50.227046966552734,71.73585510253906,105.14025115966797,13.97566032409668,24.97240447998047,50.58796691894531,61.078094482421875,77.6256103515625,101.92719268798828,17.285011291503906,36.71513366699219,82.9066162109375,97.5224609375,101.37628173828125,87.01952362060547,12.888908386230469,21.720481872558594,41.656005859375,48.14259719848633,65.736083984375,118.70928192138672,9.276619911193848,24.44729995727539,67.63819885253906,83.93769073486328,104.57562255859375,207.55908203125,22.077890396118164,43.37017059326172,67.32492065429688,77.06930541992188,96.40978240966797,128.73753356933594,10.717992782592773,24.85378074645996,49.063507080078125,59.00761795043945,76.12246704101562,112.90095520019531,13.097736358642578,31.171512603759766,63.62267303466797,74.22529602050781,89.9752426147461,130.0880889892578,8.652901649475098,18.893268585205078,44.492862701416016,56.38270568847656,75.67594146728516,88.689697265625,11.600784301757812,26.92550277709961,66.77734375,83.96452331542969,106.37884521484375,170.066162109375,34.06220245361328,60.474666595458984,103.71318054199219,122.1716537475586,140.08889770507812,177.65975952148438,10.688602447509766,21.718936920166016,38.55308532714844,47.37877655029297,60.81055450439453,82.38075256347656
10.0,0.00040768634879999994,56.44610152963781,48.49822053695565,11.15013599395752,19.014951705932617,36.530853271484375,41.53466796875,42.2818489074707,47.350040435791016,9.638423919677734,20.05056381225586,42.793548583984375,51.94253921508789,62.405120849609375,74.19086456298828,8.0484619140625,16.267677307128906,28.123531341552734,31.70612335205078,33.995094299316406,60.57080841064453,10.194485664367676,23.369163513183594,42.671146392822266,47.74995422363281,69.34465026855469,99.8935317993164,13.525358200073242,24.590574264526367,49.103336334228516,59.832435607910156,77.28814697265625,105.2974853515625,16.55137825012207,36.12112045288086,82.3504638671875,96.93314361572266,101.33145141601562,90.29081726074219,12.997306823730469,21.794971466064453,41.05368423461914,47.35028076171875,64.7265396118164,119.50921630859375,8.923681259155273,24.277606964111328,68.99201965332031,86.05911254882812,107.44117736816406,203.82427978515625,21.174531936645508,41.701934814453125,66.40081787109375,77.14939880371094,95.27024841308594,129.4639892578125,10.22932243347168,24.337936401367188,48.50236129760742,58.39585876464844,75.59558868408203,111.92806243896484,12.225738525390625,29.74288558959961,61.363861083984375,72.47051239013672,88.35991668701172,134.171630859375,7.565550804138184,17.446922302246094,43.01275634765625,55.034523010253906,75.04536437988281,89.2857666015625,10.693777084350586,24.55377960205078,61.48999786376953,78.66781616210938,101.75822448730469,165.921875,32.94371032714844,59.832977294921875,103.18887329101562,121.20914459228516,137.72193908691406,173.9432373046875,10.17697811126709,21.18213653564453,37.70221710205078,46.02051544189453,59.759735107421875,80.87553405761719
