epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,walking3d560,walking3d1000,eating3d80,eating3d160,eating3d320,eating3d400,eating3d560,eating3d1000,smoking3d80,smoking3d160,smoking3d320,smoking3d400,smoking3d560,smoking3d1000,discussion3d80,discussion3d160,discussion3d320,discussion3d400,discussion3d560,discussion3d1000,directions3d80,directions3d160,directions3d320,directions3d400,directions3d560,directions3d1000,greeting3d80,greeting3d160,greeting3d320,greeting3d400,greeting3d560,greeting3d1000,phoning3d80,phoning3d160,phoning3d320,phoning3d400,phoning3d560,phoning3d1000,posing3d80,posing3d160,posing3d320,posing3d400,posing3d560,posing3d1000,purchases3d80,purchases3d160,purchases3d320,purchases3d400,purchases3d560,purchases3d1000,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sitting3d560,sitting3d1000,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,sittingdown3d560,sittingdown3d1000,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,takingphoto3d560,takingphoto3d1000,waiting3d80,waiting3d160,waiting3d320,waiting3d400,waiting3d560,waiting3d1000,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingdog3d560,walkingdog3d1000,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400,walkingtogether3d560,walkingtogether3d1000
1.0,0.0005,59.620248412518215,50.34436642169444,14.505008697509766,25.85015869140625,47.5499267578125,54.33906555175781,56.83915710449219,56.84966278076172,10.077583312988281,21.11300277709961,45.13420867919922,55.437801361083984,63.74859619140625,76.42593383789062,8.602951049804688,16.7977352142334,28.478870391845703,34.30487060546875,39.234683990478516,66.43734741210938,14.844098091125488,31.093551635742188,51.54375457763672,57.52281951904297,74.0889892578125,100.27352905273438,16.13066291809082,26.918548583984375,48.73066711425781,59.602684020996094,75.91825866699219,101.54920196533203,18.647640228271484,38.78520584106445,83.98493194580078,98.48251342773438,103.19770050048828,89.94473266601562,15.261146545410156,25.761295318603516,48.97828674316406,55.4630126953125,73.4239730834961,119.91960906982422,13.796035766601562,32.06565475463867,79.64225769042969,97.68960571289062,120.99510192871094,209.13671875,24.878414154052734,47.9941291809082,68.8076171875,78.49622344970703,96.74799346923828,123.46453857421875,14.56928539276123,33.40547561645508,66.43193817138672,77.33207702636719,92.16565704345703,124.96311950683594,15.07665729522705,28.6442928314209,58.983333587646484,70.96907806396484,87.98957061767578,138.2740478515625,10.249313354492188,20.970638275146484,46.59174346923828,59.402061462402344,80.4005126953125,98.4281005859375,13.862754821777344,29.1412296295166,68.86155700683594,87.4996337890625,111.42184448242188,172.5419921875,40.037803649902344,69.296630859375,108.58837890625,128.18089294433594,151.50425720214844,184.44039916992188,11.925381660461426,25.888673782348633,47.5650520324707,55.82083511352539,67.46408081054688,89.23765563964844
2.0,0.00048,55.55770951928615,48.346404968500565,13.783343315124512,22.543445587158203,41.061893463134766,47.42336654663086,49.721778869628906,54.273460388183594,10.452295303344727,20.8035831451416,44.060428619384766,53.549652099609375,62.658935546875,73.24226379394531,8.49135971069336,16.037511825561523,25.976947784423828,31.205730438232422,35.275089263916016,62.58708190917969,13.793132781982422,29.065811157226562,48.868011474609375,53.96919250488281,71.19834899902344,101.65560913085938,15.888784408569336,27.561111450195312,51.29830551147461,62.41619873046875,78.70162963867188,99.75479888916016,17.926929473876953,36.90459060668945,80.91896057128906,94.84960174560547,98.83209228515625,89.80342102050781,14.226446151733398,23.755046844482422,45.50031280517578,51.13512420654297,70.05683898925781,116.18240356445312,12.427738189697266,28.830896377563477,73.44613647460938,90.30027770996094,112.1716079711914,209.27239990234375,24.46694564819336,47.178218841552734,69.96728515625,81.15117645263672,101.08890533447266,129.76510620117188,13.592899322509766,31.155437469482422,62.20607376098633,72.95420837402344,86.7172622680664,118.41133880615234,14.341552734375,27.644393920898438,58.50275421142578,70.72944641113281,87.98275756835938,137.06365966796875,9.702397346496582,19.79647445678711,46.402435302734375,59.54739761352539,80.31336975097656,97.28755187988281,13.273567199707031,27.445032119750977,68.47493743896484,85.35175323486328,109.27824401855469,170.54212951660156,38.1612663269043,66.47855377197266,104.52037811279297,123.18803405761719,146.12937927246094,185.004150390625,10.473146438598633,22.470775604248047,42.95988464355469,52.502532958984375,65.62007141113281,85.1427001953125
3.0,0.00048,54.23217824733831,48.59175540920001,14.1486234664917,23.415874481201172,41.61602783203125,48.26640319824219,48.80677032470703,52.25801086425781,10.399496078491211,22.034549713134766,45.264705657958984,54.37007141113281,64.0359878540039,76.10967254638672,8.526846885681152,17.534542083740234,29.764881134033203,34.071990966796875,36.835182189941406,63.11482620239258,13.171038627624512,28.056495666503906,46.78525924682617,51.49953079223633,72.40129089355469,100.30413818359375,16.559118270874023,28.917556762695312,50.646339416503906,62.35528564453125,79.51138305664062,102.81700897216797,18.939876556396484,39.27687072753906,83.43108367919922,98.17656707763672,101.386474609375,91.03963470458984,13.65713119506836,23.402301788330078,46.21728515625,52.073822021484375,69.83032989501953,114.73524475097656,13.14741039276123,30.55743408203125,73.53756713867188,89.00222778320312,108.47848510742188,212.42852783203125,24.094945907592773,46.19420623779297,66.1777114868164,75.61884307861328,96.77598571777344,128.49578857421875,13.018400192260742,29.908912658691406,60.281654357910156,70.17301940917969,83.85433197021484,116.32624053955078,14.536222457885742,28.26024627685547,58.492557525634766,70.72461700439453,87.27490234375,137.59567260742188,10.234382629394531,20.838712692260742,46.06256866455078,57.463924407958984,77.80419921875,98.49525451660156,12.858482360839844,27.90342903137207,68.593505859375,86.30656433105469,109.69970703125,170.0787353515625,39.10120391845703,70.37020111083984,111.38853454589844,129.4156494140625,150.60459899902344,185.4268798828125,12.132495880126953,24.440998077392578,43.32369613647461,51.668251037597656,63.47200012207031,84.6633529663086
4.0,0.0004608,53.302461381475624,47.45723748330924,13.335647583007812,22.16922378540039,36.50143051147461,42.46161651611328,45.40488815307617,53.427085876464844,10.051308631896973,20.149715423583984,42.312599182128906,51.63105392456055,60.87975311279297,71.0964584350586,7.817051887512207,15.801443099975586,27.380727767944336,31.59554672241211,34.42880630493164,62.65278244018555,12.74364185333252,27.678089141845703,46.275794982910156,50.613319396972656,69.53340148925781,101.02040100097656,16.167255401611328,27.842147827148438,51.09260177612305,63.79998779296875,82.44741821289062,107.06603240966797,17.878477096557617,37.541900634765625,82.10415649414062,95.97127532958984,100.07872009277344,91.60653686523438,14.033381462097168,23.304058074951172,44.83160400390625,49.608062744140625,66.16521453857422,115.15921020507812,11.860170364379883,28.103713989257812,70.95559692382812,86.8456802368164,107.06970977783203,209.57852172851562,22.876678466796875,43.68120574951172,64.94644165039062,75.6437759399414,96.91532897949219,128.12266540527344,12.146610260009766,28.96405029296875,59.652191162109375,70.57300567626953,84.67804718017578,114.39309692382812,13.264705657958984,26.980318069458008,56.003517150878906,67.23007202148438,84.28897094726562,131.68878173828125,9.368175506591797,20.542097091674805,46.662208557128906,58.024139404296875,78.23239135742188,98.19535064697266,12.577281951904297,27.187694549560547,66.53245544433594,83.16603088378906,105.76558685302734,171.44580078125,37.32691192626953,65.48478698730469,105.64384460449219,124.47169494628906,144.1663818359375,178.62294006347656,10.681426048278809,21.828126907348633,39.272926330566406,47.64142608642578,60.108463287353516,86.4378662109375
5.0,0.0004608,52.61985978645034,47.04417340778363,12.786792755126953,21.088788986206055,34.61588668823242,39.983333587646484,43.18997573852539,55.09600830078125,10.38847827911377,21.282119750976562,43.83489990234375,53.149600982666016,62.532920837402344,74.7203369140625,8.574368476867676,16.44324493408203,27.266754150390625,31.217464447021484,33.63924789428711,61.483497619628906,13.468771934509277,28.821453094482422,47.29837417602539,51.99592590332031,70.0865478515625,102.51223754882812,16.03468894958496,28.985530853271484,51.34968566894531,63.31816101074219,81.45745849609375,102.06825256347656,17.832958221435547,36.440284729003906,78.96822357177734,92.68583679199219,97.6302261352539,89.33972930908203,13.87208366394043,22.946109771728516,43.64685821533203,48.86928939819336,68.28466796875,115.8758773803711,11.602983474731445,27.96659278869629,73.47602844238281,91.1263427734375,115.03905487060547,208.0889434814453,22.687734603881836,43.01103210449219,64.66604614257812,74.67398071289062,96.17265319824219,129.3851776123047,12.491630554199219,29.39483642578125,60.451576232910156,70.84703063964844,84.91502380371094,113.79129028320312,13.310218811035156,27.22553253173828,55.69265365600586,65.70645141601562,80.59829711914062,127.19978332519531,9.30116081237793,19.759923934936523,47.82974624633789,60.26170349121094,80.07852935791016,98.03529357910156,12.821091651916504,27.5196590423584,66.89091491699219,83.17267608642578,107.05582427978516,172.61341857910156,37.249473571777344,65.67039489746094,104.99822235107422,123.25331115722656,142.93356323242188,178.36871337890625,11.212137222290039,22.82265853881836,41.03736877441406,48.807228088378906,60.64115524291992,83.0037841796875
6.0,0.00044236799999999995,52.06849097435539,47.84365655688025,12.697647094726562,21.653894424438477,36.308467864990234,41.01332473754883,41.74143600463867,52.1411247253418,10.33128833770752,21.561187744140625,44.450626373291016,53.88163757324219,64.3313980102539,73.15863800048828,8.988041877746582,16.404003143310547,26.165258407592773,29.81181526184082,32.33889389038086,59.65776824951172,13.788820266723633,29.304340362548828,48.72486877441406,53.07632064819336,70.29412841796875,101.86299896240234,15.814617156982422,27.68274688720703,49.768409729003906,61.84259033203125,78.59876251220703,101.5895767211914,17.567190170288086,36.18217849731445,78.06453704833984,91.35432434082031,97.13993835449219,93.59519958496094,14.089822769165039,23.297040939331055,44.384437561035156,49.61076354980469,66.39596557617188,109.3619384765625,11.706411361694336,28.138126373291016,73.19189453125,90.6005630493164,113.3801040649414,207.7573699951172,22.759872436523438,43.673797607421875,68.12014770507812,80.83963775634766,103.61555480957031,139.93711853027344,12.810050964355469,29.39987564086914,60.00157928466797,70.72359466552734,83.97919464111328,113.84907531738281,13.167774200439453,26.802223205566406,55.29910659790039,66.7425537109375,85.36947631835938,141.2198486328125,9.449109077453613,19.541418075561523,45.68213653564453,58.884521484375,80.96836853027344,101.21989440917969,12.817790985107422,27.97930908203125,66.32454681396484,83.0908203125,106.32038879394531,170.42364501953125,36.727325439453125,65.29536437988281,108.24111938476562,127.75128936767578,147.28375244140625,180.72158813476562,10.953792572021484,21.790916442871094,40.017616271972656,49.29843521118164,61.903560638427734,79.244140625
7.0,0.00044236799999999995,51.62671995543476,46.67031071329405,12.20161247253418,20.595447540283203,35.06629180908203,40.25353240966797,42.518917083740234,50.81385040283203,9.948569297790527,20.61035919189453,41.867881774902344,50.72447967529297,61.39348602294922,70.87969970703125,8.479328155517578,16.917930603027344,28.021522521972656,31.281789779663086,34.049415588378906,62.67671203613281,13.01014518737793,28.388534545898438,48.441192626953125,53.79372024536133,70.05574035644531,97.6629638671875,15.665982246398926,27.591188430786133,50.732845306396484,62.950401306152344,80.70973205566406,105.72125244140625,17.231246948242188,35.877220153808594,79.31411743164062,93.44139099121094,99.32902526855469,93.87550354003906,13.522285461425781,22.177675247192383,41.98676681518555,46.8606071472168,66.44183349609375,116.5515365600586,12.09412670135498,28.8546085357666,73.34889221191406,90.44000244140625,113.64306640625,209.39910888671875,22.863229751586914,42.7815055847168,61.940616607666016,70.45498657226562,91.84945678710938,128.30783081054688,12.238138198852539,28.55185317993164,58.732078552246094,69.16780090332031,83.58788299560547,113.67027282714844,13.246465682983398,27.506244659423828,56.542457580566406,66.89390563964844,83.95610046386719,127.22781372070312,9.10743236541748,19.607254028320312,46.54243087768555,58.43268966674805,79.2069091796875,100.51646423339844,12.452241897583008,27.132659912109375,65.5916748046875,80.72174072265625,104.06861114501953,169.69151306152344,36.71226501464844,64.86026000976562,103.20852661132812,121.35134887695312,136.45822143554688,167.412109375,10.831878662109375,21.827239990234375,39.69105529785156,48.124977111816406,59.999977111816406,81.93246459960938
8.0,0.00042467327999999994,51.2538166999515,46.97087778900917,12.55398178100586,21.195791244506836,34.737449645996094,40.344879150390625,43.39604187011719,47.48497009277344,9.919334411621094,20.258464813232422,41.515018463134766,49.6285514831543,60.17625427246094,70.65985107421875,8.078239440917969,15.709484100341797,26.6025333404541,30.304811477661133,33.262916564941406,61.12859344482422,13.364264488220215,29.041187286376953,47.98915100097656,52.11159133911133,66.8791275024414,103.82540130615234,15.051118850708008,26.872516632080078,51.73481750488281,64.2760009765625,83.46659088134766,104.79818725585938,16.59532928466797,34.51953887939453,77.48478698730469,91.94092559814453,100.3797378540039,98.70365905761719,13.5890474319458,22.17659568786621,42.156394958496094,46.82014846801758,66.15800476074219,116.20903778076172,11.857572555541992,27.985061645507812,70.62481689453125,86.46542358398438,108.19114685058594,207.63238525390625,22.538679122924805,43.06640625,64.21435546875,74.79762268066406,95.89640808105469,130.30386352539062,11.587541580200195,27.363662719726562,56.07731628417969,66.57380676269531,80.67626953125,112.34043884277344,12.481664657592773,26.67749786376953,56.35996627807617,67.72309875488281,85.48823547363281,134.1148223876953,9.57541275024414,20.305139541625977,46.10099792480469,58.25819396972656,79.70658874511719,100.00409698486328,11.799474716186523,26.344440460205078,64.17962646484375,78.7273178100586,102.08881378173828,166.67286682128906,35.144710540771484,62.14118957519531,103.59274291992188,121.99789428710938,141.96060180664062,178.048095703125,10.821762084960938,21.955368041992188,39.07513427734375,46.896522521972656,59.94469451904297,83.35860443115234
9.0,0.00042467327999999994,50.891659971216306,47.86390030384912,11.751115798950195,20.832387924194336,36.508934020996094,42.01270294189453,43.216644287109375,51.2474479675293,10.506389617919922,22.12978744506836,45.00286102294922,54.34075927734375,63.28301239013672,72.71542358398438,8.677490234375,16.820852279663086,28.584375381469727,32.8218994140625,35.55226135253906,63.245059967041016,12.789031982421875,28.067726135253906,47.16328430175781,51.894412994384766,68.87081909179688,100.67280578613281,15.951048851013184,28.284202575683594,52.89915466308594,66.11551666259766,85.32591247558594,107.60456848144531,16.83322525024414,34.435306549072266,76.23104858398438,90.62427520751953,97.7772216796875,96.45240020751953,13.313493728637695,22.635026931762695,44.11406707763672,49.28302764892578,66.7388687133789,116.79429626464844,11.592076301574707,27.16786766052246,70.21002197265625,86.7994384765625,108.89220428466797,204.64813232421875,22.785354614257812,43.96832275390625,65.40422821044922,76.64815521240234,98.51065826416016,130.95599365234375,12.088611602783203,28.151609420776367,58.307212829589844,69.81590270996094,84.2293701171875,113.86859130859375,12.877481460571289,26.8210506439209,56.0076904296875,68.14539337158203,85.303955078125,139.55392456054688,8.893580436706543,18.22071647644043,44.57526397705078,57.34544372558594,79.92138671875,105.19522857666016,11.98635482788086,26.17821502685547,64.01249694824219,80.6558837890625,102.28288269042969,169.56460571289062,35.359283447265625,63.157325744628906,106.83795166015625,126.90449523925781,150.6923065185547,179.92562866210938,10.829122543334961,21.654254913330078,39.846405029296875,49.38493347167969,61.9274787902832,83.0929946899414
10.0,0.00040768634879999994,50.55654688782359,47.094817424761956,12.160844802856445,20.544816970825195,33.7785758972168,39.66902160644531,44.614158630371094,49.71611022949219,9.878931999206543,20.18267250061035,41.22901916503906,49.4720458984375,58.21558380126953,70.61488342285156,8.771125793457031,17.036067962646484,27.703895568847656,31.931961059570312,34.29165267944336,63.460693359375,12.922019004821777,27.919921875,46.59541702270508,51.5208625793457,71.65512084960938,106.32386779785156,15.673343658447266,27.60665512084961,51.60212326049805,64.03131103515625,84.1480712890625,106.0340347290039,16.40251922607422,33.55853271484375,75.69010925292969,90.1309814453125,98.20337677001953,96.03822326660156,13.468189239501953,23.121612548828125,43.10345458984375,48.020999908447266,65.95133209228516,114.58428192138672,11.874588012695312,27.14892578125,69.166259765625,85.16841125488281,108.0104751586914,207.60679626464844,22.757793426513672,42.3734130859375,62.73135757446289,72.98056030273438,94.23751831054688,129.36422729492188,12.470943450927734,29.409242630004883,59.3851318359375,69.22289276123047,81.77388000488281,110.18112182617188,12.864923477172852,26.68749237060547,56.041961669921875,68.19467163085938,85.9697265625,138.35067749023438,8.919425964355469,19.424951553344727,45.788475036621094,58.425655364990234,80.32583618164062,102.21256256103516,11.763250350952148,25.73943328857422,63.985469818115234,79.7605209350586,105.5801010131836,170.50140380859375,35.13837432861328,62.201377868652344,103.65936279296875,123.33660888671875,143.66766357421875,175.16546630859375,10.180157661437988,20.479267120361328,39.665565490722656,49.2569580078125,62.33118438720703,81.78618621826172
