epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,walking3d560,walking3d1000,eating3d80,eating3d160,eating3d320,eating3d400,eating3d560,eating3d1000,smoking3d80,smoking3d160,smoking3d320,smoking3d400,smoking3d560,smoking3d1000,discussion3d80,discussion3d160,discussion3d320,discussion3d400,discussion3d560,discussion3d1000,directions3d80,directions3d160,directions3d320,directions3d400,directions3d560,directions3d1000,greeting3d80,greeting3d160,greeting3d320,greeting3d400,greeting3d560,greeting3d1000,phoning3d80,phoning3d160,phoning3d320,phoning3d400,phoning3d560,phoning3d1000,posing3d80,posing3d160,posing3d320,posing3d400,posing3d560,posing3d1000,purchases3d80,purchases3d160,purchases3d320,purchases3d400,purchases3d560,purchases3d1000,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sitting3d560,sitting3d1000,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,sittingdown3d560,sittingdown3d1000,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,takingphoto3d560,takingphoto3d1000,waiting3d80,waiting3d160,waiting3d320,waiting3d400,waiting3d560,waiting3d1000,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingdog3d560,walkingdog3d1000,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400,walkingtogether3d560,walkingtogether3d1000
1.0,0.0005,59.70180209653479,49.87783653044862,14.627442359924316,24.008512496948242,43.424171447753906,50.83208084106445,51.30158233642578,51.81380844116211,11.362403869628906,22.329423904418945,47.13681411743164,57.21552276611328,65.88859558105469,79.56291961669922,8.532637596130371,16.056419372558594,26.97888946533203,32.12300491333008,36.80754089355469,63.11146545410156,13.478683471679688,29.45643424987793,52.19932174682617,59.700477600097656,77.9913101196289,104.52330017089844,16.692089080810547,28.58047866821289,50.88123321533203,62.02989959716797,78.75309753417969,105.56512451171875,18.013622283935547,37.50988006591797,84.77421569824219,100.36952209472656,104.97749328613281,93.12879943847656,14.940689086914062,25.835803985595703,47.541748046875,53.01491165161133,72.47360229492188,118.62517547607422,13.30239200592041,31.269468307495117,79.03478240966797,97.002197265625,119.26556396484375,209.4107208251953,24.562397003173828,47.5035285949707,68.301513671875,77.22400665283203,96.02730560302734,125.41349029541016,15.374353408813477,33.92513656616211,65.30406188964844,75.47378540039062,88.87197875976562,122.38701629638672,14.338937759399414,28.64325523376465,58.46529006958008,69.80122375488281,87.77192687988281,138.97164916992188,9.945550918579102,20.283977508544922,47.70685577392578,60.90776824951172,82.67119598388672,95.525146484375,12.959094047546387,26.964481353759766,68.15910339355469,85.33647155761719,110.41464233398438,174.24911499023438,40.674522399902344,70.13739776611328,107.53153228759766,127.8214111328125,150.76548767089844,182.60504150390625,10.553335189819336,22.008201599121094,43.835514068603516,53.624290466308594,65.30158996582031,85.07000732421875
2.0,0.00048,55.750876063274504,49.06284496154025,13.770526885986328,22.40413475036621,38.537418365478516,44.7940673828125,45.96741485595703,50.20232391357422,10.781150817871094,22.054275512695312,43.92860794067383,53.42877197265625,62.5201530456543,75.02519989013672,8.01582145690918,16.10894775390625,27.911195755004883,33.45297622680664,37.904457092285156,65.22312927246094,12.82649040222168,27.65784454345703,47.703529357910156,53.48771286010742,72.72623443603516,100.92884826660156,16.59964370727539,29.111614227294922,50.560585021972656,62.294105529785156,80.38070678710938,103.5103759765625,17.718730926513672,36.86412048339844,81.92097473144531,97.90837860107422,102.6666030883789,91.11770629882812,14.696940422058105,25.0113468170166,46.28290557861328,51.97898483276367,68.96791076660156,117.97285461425781,12.361193656921387,28.988725662231445,71.62779235839844,88.13774108886719,110.49430847167969,212.31968688964844,23.976531982421875,46.37737274169922,65.57000732421875,74.33712768554688,93.14490509033203,121.840087890625,13.681020736694336,31.679351806640625,62.704185485839844,73.02227020263672,87.83903503417969,119.33432006835938,14.27184772491455,29.092287063598633,59.615325927734375,71.01351928710938,87.27938842773438,137.9291534423828,9.801436424255371,20.34323501586914,47.407936096191406,60.39796447753906,81.24335479736328,93.99609375,12.495803833007812,27.259172439575195,67.2398681640625,83.99597930908203,107.59005737304688,169.02493286132812,39.26012420654297,69.10945892333984,109.14091491699219,128.011962890625,149.58364868164062,181.53164672851562,11.533710479736328,23.067913055419922,40.95604705810547,49.53398132324219,61.419532775878906,82.50203704833984
3.0,0.00048,54.424624880947775,47.69917120863983,13.576488494873047,22.93985939025879,38.09498977661133,44.38180923461914,45.23265838623047,55.242610931396484,10.39341926574707,20.387752532958984,41.48159408569336,51.12675094604492,60.71177291870117,75.66072082519531,8.327183723449707,16.069732666015625,27.68965721130371,32.390472412109375,36.76947784423828,62.88267517089844,13.312586784362793,28.744173049926758,49.2268180847168,55.04319381713867,71.8989486694336,99.71633911132812,15.528959274291992,28.15892219543457,49.70335006713867,61.13195037841797,78.94076538085938,101.08844757080078,18.407878875732422,36.71604537963867,79.99637603759766,95.49203491210938,99.3405990600586,94.05856323242188,14.325094223022461,24.210472106933594,45.89984130859375,50.870323181152344,66.55311584472656,116.57768249511719,12.832575798034668,29.333236694335938,71.25431823730469,87.33684539794922,108.16101837158203,214.12188720703125,23.992656707763672,45.747398376464844,64.94039916992188,73.98841857910156,94.20256042480469,125.60287475585938,13.29930305480957,30.555112838745117,60.00520706176758,69.64111328125,82.02871704101562,114.66387939453125,14.797689437866211,28.451702117919922,57.824676513671875,70.20716857910156,86.49505615234375,140.7168426513672,9.504682540893555,20.277456283569336,47.694358825683594,60.759124755859375,81.59083557128906,91.72876739501953,12.624662399291992,26.20651626586914,65.66488647460938,83.1387939453125,108.5656967163086,167.5771026611328,38.34598159790039,67.09178924560547,107.2769775390625,126.10932922363281,146.32876586914062,178.01535034179688,10.712158203125,21.6781005859375,40.60176467895508,49.844688415527344,63.39186096191406,85.43927001953125
4.0,0.0004608,53.47560345434445,47.91824280838235,12.294994354248047,20.789403915405273,36.6562614440918,43.080116271972656,42.826019287109375,47.08740997314453,9.723143577575684,19.284927368164062,39.885948181152344,49.044639587402344,61.5146484375,74.31281280517578,8.321833610534668,15.694448471069336,26.23781394958496,30.652591705322266,33.808631896972656,61.047176361083984,13.460180282592773,29.0197811126709,49.67897415161133,54.89962387084961,70.0330810546875,98.46098327636719,16.17535400390625,29.21829605102539,51.27123260498047,63.00937271118164,78.69257354736328,102.79562377929688,17.308961868286133,35.53987121582031,80.35687255859375,95.68340301513672,100.49805450439453,91.70905303955078,13.952749252319336,23.942670822143555,43.882286071777344,49.632240295410156,66.14840698242188,118.74349975585938,11.863540649414062,27.99347686767578,70.45313262939453,86.61648559570312,109.55484771728516,210.8206787109375,23.64508819580078,45.13399124145508,65.09600830078125,74.04256439208984,93.9677963256836,126.40908813476562,12.40640640258789,29.299530029296875,60.321388244628906,70.38685607910156,83.76787567138672,114.66896057128906,13.98565673828125,28.432279586791992,59.30425262451172,72.263671875,90.91915893554688,145.54635620117188,9.653426170349121,19.60433578491211,46.529624938964844,59.60530090332031,80.9490966796875,93.47014617919922,12.517524719238281,26.59671974182129,64.92831420898438,81.6514663696289,104.81074523925781,168.6812286376953,37.83600616455078,66.53067016601562,107.19338989257812,126.3263931274414,146.55467224121094,181.51409912109375,11.618776321411133,22.68758773803711,40.310829162597656,49.490482330322266,61.94024658203125,83.2353744506836
5.0,0.0004608,52.84245270250244,47.06513755714202,12.094621658325195,20.490161895751953,36.05351257324219,42.32123565673828,44.85417175292969,49.66694641113281,9.834954261779785,20.314788818359375,41.572025299072266,49.71023941040039,59.447532653808594,71.83717346191406,7.99687385559082,15.208564758300781,26.792516708374023,31.504680633544922,34.67185974121094,60.91208267211914,12.618544578552246,27.746963500976562,47.55712890625,51.89146041870117,66.07768249511719,102.94639587402344,15.467809677124023,27.74347686767578,49.48237609863281,61.075042724609375,77.77254486083984,100.71368408203125,16.525081634521484,34.35674285888672,79.25318908691406,95.20092010498047,101.70478057861328,93.83692932128906,13.419364929199219,22.950693130493164,43.476871490478516,48.34928894042969,66.33567810058594,114.97428894042969,11.960479736328125,27.761852264404297,70.67440032958984,87.798828125,111.4254150390625,214.05313110351562,23.221406936645508,43.93592071533203,63.91292190551758,71.28117370605469,92.69392395019531,120.74100494384766,11.962986946105957,28.39220428466797,56.974239349365234,65.87783813476562,79.88105010986328,111.40876770019531,13.98536491394043,27.897048950195312,56.73747634887695,68.31956481933594,85.0805892944336,137.56497192382812,9.305808067321777,19.01079750061035,45.40979766845703,57.32609939575195,77.92562866210938,89.48876953125,11.870951652526855,26.10205841064453,63.202972412109375,79.10460662841797,103.36075592041016,166.7634735107422,37.07109832763672,66.39067840576172,108.59677124023438,129.4419403076172,145.89537048339844,179.28823852539062,11.029824256896973,22.98354148864746,40.208648681640625,48.193603515625,61.65538024902344,83.8791275024414
6.0,0.00044236799999999995,52.26592533509381,47.511795384838926,12.948841094970703,21.762603759765625,36.406253814697266,42.67632293701172,44.202667236328125,48.34806823730469,9.573173522949219,19.378047943115234,40.131832122802734,48.76258087158203,61.151519775390625,72.36099243164062,7.896046161651611,15.32288646697998,26.336917877197266,30.115934371948242,33.079078674316406,60.651145935058594,12.850770950317383,28.114768981933594,46.67516326904297,51.766082763671875,69.62539672851562,96.89421081542969,15.327495574951172,27.82048797607422,50.1966552734375,61.32197189331055,78.99698638916016,100.89341735839844,17.016704559326172,34.17509078979492,77.22607421875,92.48890686035156,98.69599914550781,92.72395324707031,13.65463924407959,22.786117553710938,43.8964729309082,49.187599182128906,67.90229034423828,116.11884307861328,12.066394805908203,28.70888900756836,71.40093231201172,87.83000183105469,111.61332702636719,215.38900756835938,22.820850372314453,43.84600067138672,64.56431579589844,73.94139099121094,94.62518310546875,127.5220947265625,11.17409896850586,26.71390151977539,56.244544982910156,66.20957946777344,79.49224853515625,109.45204162597656,14.424567222595215,28.237516403198242,56.38405990600586,67.87763977050781,84.68836975097656,140.09844970703125,9.541509628295898,20.33499526977539,47.517601013183594,60.3529052734375,82.08085632324219,95.37905883789062,12.072040557861328,25.934070587158203,63.848838806152344,79.64999389648438,104.83749389648438,169.3061065673828,36.7276496887207,64.84034729003906,104.0776138305664,122.66278076171875,137.8037109375,171.1233367919922,11.021065711975098,22.403545379638672,40.90602493286133,49.33672332763672,62.67833709716797,83.68531799316406
7.0,0.00044236799999999995,51.84573282514148,47.61895262678507,12.633892059326172,21.411556243896484,35.26054382324219,40.58909225463867,42.052703857421875,47.60000228881836,9.7127103805542,19.08597183227539,39.46514892578125,48.676055908203125,60.99019241333008,72.26188659667969,8.968414306640625,16.5806884765625,26.352149963378906,29.97933006286621,32.08571243286133,59.43208312988281,14.003026008605957,29.906936645507812,48.934593200683594,54.1723518371582,67.20242309570312,104.73328399658203,15.333250999450684,27.966934204101562,52.88355255126953,64.18155670166016,80.25019836425781,102.83419036865234,16.788087844848633,34.1408576965332,76.08383178710938,90.91284942626953,97.5762939453125,94.0271987915039,13.973166465759277,23.707378387451172,44.71082305908203,50.24809265136719,67.33345031738281,114.38298797607422,11.702505111694336,27.603458404541016,71.33006286621094,89.08121490478516,115.21343231201172,216.34671020507812,23.239788055419922,44.111106872558594,63.94782638549805,72.36222076416016,88.72039794921875,121.11616516113281,12.15491008758545,28.941993713378906,59.440185546875,69.48250579833984,82.32923126220703,112.19942474365234,13.275107383728027,26.82746696472168,55.691368103027344,67.28411102294922,83.98243713378906,140.12918090820312,9.324430465698242,20.00601577758789,47.62299346923828,60.67228698730469,81.78886413574219,96.68550109863281,11.847382545471191,26.2198543548584,63.30529022216797,78.9348373413086,102.1688232421875,168.22915649414062,36.215431213378906,64.39534759521484,109.53819274902344,128.82794189453125,147.23944091796875,179.8968505859375,10.562725067138672,20.839073181152344,39.83014678955078,48.40681838989258,60.993019104003906,82.66974639892578
8.0,0.00042467327999999994,51.365510403174234,47.225060628580906,12.145355224609375,21.10055160522461,34.90946578979492,39.787994384765625,42.202606201171875,50.18679428100586,10.302152633666992,19.610980987548828,40.105812072753906,49.696998596191406,62.25233459472656,72.18817138671875,8.57221794128418,16.417354583740234,27.520967483520508,31.68355941772461,34.4581298828125,61.974449157714844,13.268068313598633,28.054536819458008,46.60308074951172,51.03546905517578,69.98268127441406,108.127197265625,15.776691436767578,28.870532989501953,50.826087951660156,62.49639129638672,80.80477905273438,102.049560546875,15.693415641784668,31.667800903320312,73.64958190917969,88.96188354492188,97.61375427246094,93.89239501953125,13.754534721374512,23.062164306640625,43.58147430419922,49.216407775878906,66.79144287109375,115.7934799194336,11.983859062194824,27.808874130249023,70.7764663696289,88.00914764404297,112.12387084960938,204.09207153320312,22.947162628173828,43.828392028808594,65.64634704589844,73.94242858886719,92.19438171386719,126.433837890625,11.600912094116211,27.84758186340332,56.06249237060547,65.12911987304688,78.45039367675781,110.33421325683594,12.794378280639648,26.64221954345703,54.52599334716797,66.6622543334961,84.3971939086914,141.61056518554688,9.950191497802734,21.01224708557129,49.09880065917969,62.24991226196289,84.80093383789062,99.64143371582031,11.575417518615723,25.047412872314453,62.707115173339844,78.05333709716797,102.10527038574219,167.43313598632812,36.07401657104492,64.14237976074219,109.88865661621094,129.36778259277344,148.38497924804688,182.1641845703125,10.786050796508789,21.54228973388672,41.45014953613281,50.152713775634766,62.59306335449219,81.34881591796875
9.0,0.00042467327999999994,51.08161975966493,47.17774262999946,12.285528182983398,20.601787567138672,34.93506622314453,40.46828842163086,41.655120849609375,50.126827239990234,10.909509658813477,21.160917282104492,41.751895904541016,50.30368423461914,60.93660354614258,72.11502838134766,8.969192504882812,16.327537536621094,25.68543815612793,29.486446380615234,31.66396141052246,58.45386505126953,14.651988983154297,31.41216278076172,52.27651596069336,57.303260803222656,72.5069580078125,111.33538818359375,14.841381072998047,27.328807830810547,49.678321838378906,60.959136962890625,78.55903625488281,98.45222473144531,15.991974830627441,32.69389343261719,75.36708068847656,90.49829864501953,98.38412475585938,92.56237030029297,13.787220001220703,22.698440551757812,42.9710693359375,47.54750061035156,64.55453491210938,112.46244812011719,12.78442096710205,29.502330780029297,72.37252807617188,89.71642303466797,113.35945129394531,209.96051025390625,23.294811248779297,44.89048767089844,67.15802001953125,75.53364562988281,91.78448486328125,123.16664123535156,12.198824882507324,28.45555305480957,58.35799789428711,68.71946716308594,83.38223266601562,115.50350189208984,13.71977424621582,27.574827194213867,55.796875,68.44967651367188,86.45854187011719,144.8616943359375,10.362342834472656,22.08151626586914,49.940948486328125,62.409786224365234,82.71525573730469,94.23052978515625,12.732187271118164,26.438901901245117,62.60291290283203,78.70205688476562,103.72407531738281,166.7432861328125,36.28722381591797,65.03053283691406,109.32052612304688,130.0443115234375,147.77621459960938,177.64645385742188,10.54086685180664,21.283607482910156,42.045501708984375,51.23085021972656,62.512237548828125,79.06158447265625
10.0,0.00040768634879999994,50.732113284639226,47.064107387763926,11.847410202026367,19.730690002441406,34.10902404785156,40.25482177734375,40.79437255859375,48.11439514160156,9.830071449279785,19.981422424316406,41.08393859863281,50.0789794921875,61.452369689941406,71.28803253173828,7.684062480926514,14.37381362915039,25.536006927490234,29.98520278930664,32.88644790649414,58.88585662841797,12.540935516357422,27.960811614990234,47.52159881591797,52.00147247314453,70.3924331665039,113.01834106445312,14.993650436401367,27.787368774414062,50.47958755493164,63.20904541015625,82.037353515625,104.08625793457031,15.520580291748047,31.99750328063965,74.5286865234375,90.49188232421875,98.54367065429688,94.17967987060547,13.343130111694336,22.405384063720703,43.91632843017578,49.64492416381836,66.47320556640625,117.37236022949219,10.774332046508789,26.089204788208008,70.91159057617188,88.71159362792969,114.94944763183594,207.46932983398438,22.656322479248047,44.20542907714844,66.898193359375,75.45941162109375,93.58837127685547,125.06785583496094,11.433134078979492,27.401058197021484,57.08798599243164,66.88748168945312,80.71957397460938,111.61970520019531,12.486082077026367,26.930173873901367,54.725563049316406,66.6708984375,84.26749420166016,140.04144287109375,8.828702926635742,18.926437377929688,46.76200485229492,59.2978515625,80.650390625,93.27613830566406,11.440847396850586,25.26091766357422,62.27211380004883,79.65373992919922,104.45433807373047,169.68829345703125,35.372657775878906,64.3252182006836,109.44127655029297,130.74180603027344,147.0113525390625,172.51409912109375,9.80986499786377,20.42850685119629,39.903076171875,48.311370849609375,61.22604751586914,79.0057373046875
