epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,walking3d560,walking3d1000,eating3d80,eating3d160,eating3d320,eating3d400,eating3d560,eating3d1000,smoking3d80,smoking3d160,smoking3d320,smoking3d400,smoking3d560,smoking3d1000,discussion3d80,discussion3d160,discussion3d320,discussion3d400,discussion3d560,discussion3d1000,directions3d80,directions3d160,directions3d320,directions3d400,directions3d560,directions3d1000,greeting3d80,greeting3d160,greeting3d320,greeting3d400,greeting3d560,greeting3d1000,phoning3d80,phoning3d160,phoning3d320,phoning3d400,phoning3d560,phoning3d1000,posing3d80,posing3d160,posing3d320,posing3d400,posing3d560,posing3d1000,purchases3d80,purchases3d160,purchases3d320,purchases3d400,purchases3d560,purchases3d1000,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sitting3d560,sitting3d1000,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,sittingdown3d560,sittingdown3d1000,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,takingphoto3d560,takingphoto3d1000,waiting3d80,waiting3d160,waiting3d320,waiting3d400,waiting3d560,waiting3d1000,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingdog3d560,walkingdog3d1000,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400,walkingtogether3d560,walkingtogether3d1000
1.0,0.0005,68.90798045092045,55.124746604221905,14.713756561279297,26.697853088378906,48.07213592529297,54.34424591064453,54.886844635009766,60.7574462890625,11.694265365600586,23.871543884277344,45.77158737182617,54.960365295410156,63.29584503173828,78.94697570800781,10.730691909790039,19.29620361328125,30.94700050354004,35.251766204833984,36.929229736328125,63.99773406982422,15.143233299255371,31.78946304321289,54.22574234008789,59.830814361572266,75.46481323242188,101.07957458496094,17.856399536132812,30.0866641998291,52.018280029296875,61.55925750732422,80.4264144897461,103.14193725585938,18.663089752197266,38.459293365478516,84.3989028930664,99.6330795288086,103.33967590332031,92.73757934570312,16.575294494628906,28.475543975830078,51.75929641723633,58.06525421142578,78.75053405761719,117.35623931884766,12.702475547790527,29.687244415283203,75.66798400878906,92.97274780273438,115.62016296386719,211.02337646484375,24.30901336669922,46.78739929199219,70.3991928100586,79.45831298828125,94.24995422363281,122.97958374023438,14.478602409362793,32.16620635986328,62.11278533935547,72.2684555053711,87.69233703613281,119.20790100097656,14.811511993408203,31.654184341430664,60.69796371459961,71.59661102294922,88.31385803222656,133.727294921875,11.834310531616211,24.402118682861328,52.69580841064453,65.37523651123047,85.93901824951172,99.30645751953125,14.225704193115234,30.015066146850586,70.8818359375,88.60447692871094,114.36532592773438,169.23873901367188,38.521568298339844,65.51127624511719,109.33792114257812,129.5519256591797,152.1204833984375,183.8766326904297,12.572227478027344,26.937110900878906,48.53470993041992,57.47877883911133,69.58299255371094,89.39962005615234
2.0,0.00048,62.97044302546463,52.080690683685816,13.071832656860352,23.480907440185547,42.98780822753906,49.11259460449219,49.26649475097656,59.25847625732422,9.642463684082031,20.206687927246094,42.904693603515625,52.7408447265625,62.146636962890625,75.3218994140625,8.7639741897583,17.148534774780273,29.636850357055664,34.006507873535156,35.44410705566406,63.06434631347656,11.616083145141602,25.843381881713867,48.926937103271484,55.10246276855469,74.676513671875,101.90189361572266,15.68326473236084,27.447317123413086,50.6793212890625,61.57275390625,79.21607971191406,106.35919189453125,17.983253479003906,37.3785514831543,82.81198120117188,98.002197265625,101.94902038574219,89.25016784667969,14.462053298950195,25.81304931640625,47.93836212158203,54.431419372558594,72.10928344726562,116.7560043334961,9.709196090698242,25.760087966918945,69.85364532470703,85.73968505859375,105.22113037109375,210.7521514892578,22.35274314880371,44.380306243896484,68.57427978515625,77.94490051269531,93.0081787109375,120.0463638305664,12.325843811035156,28.197778701782227,55.65007400512695,65.49136352539062,79.28477478027344,113.09793090820312,13.267842292785645,30.377439498901367,60.09345626831055,70.22342681884766,86.560791015625,130.12464904785156,8.854244232177734,18.986167907714844,48.542232513427734,61.79448699951172,81.32687377929688,94.0084228515625,12.134645462036133,27.62015151977539,68.7147216796875,85.59260559082031,108.7122573852539,168.8836212158203,36.884952545166016,64.9513168334961,109.3627700805664,127.77317810058594,149.64178466796875,185.12841796875,10.672761917114258,22.656442642211914,41.92375946044922,50.855804443359375,64.84090423583984,86.60917663574219
3.0,0.00048,60.9823472620237,51.65694746779445,12.318724632263184,21.88016700744629,37.739158630371094,43.0588264465332,45.64093017578125,59.31346893310547,10.261984825134277,21.295021057128906,43.636314392089844,53.06953430175781,62.87944030761719,75.40354919433594,8.982406616210938,17.412555694580078,29.049671173095703,33.25967788696289,35.63668441772461,62.4456672668457,11.68646240234375,25.207836151123047,46.942527770996094,53.502567291259766,74.86080169677734,104.55310821533203,15.090486526489258,26.08409881591797,50.288211822509766,61.246395111083984,79.47027587890625,102.73892974853516,18.252132415771484,38.466217041015625,84.54664611816406,99.5180435180664,103.23760223388672,88.97799682617188,13.72480583190918,24.326862335205078,46.511932373046875,52.84551239013672,68.8011245727539,118.69536590576172,10.196636199951172,26.025310516357422,69.45462036132812,85.34947967529297,105.10792541503906,210.49269104003906,22.94278907775879,45.16704177856445,68.63023376464844,78.34004211425781,94.4918212890625,121.16809844970703,12.153502464294434,28.29334831237793,55.61006164550781,65.3387222290039,79.20658874511719,113.0753402709961,13.559564590454102,30.985965728759766,61.150421142578125,71.1367416381836,87.7932357788086,127.80374145507812,8.966743469238281,19.18471908569336,46.89766311645508,59.427825927734375,78.04548645019531,91.40111541748047,12.694950103759766,28.363609313964844,68.83517456054688,85.85678100585938,108.06668853759766,169.1396026611328,37.000877380371094,64.9180679321289,107.62721252441406,126.10448455810547,146.84417724609375,184.81068420410156,11.203165054321289,22.952695846557617,40.875343322753906,50.20418167114258,66.19041442871094,90.39238739013672
4.0,0.0004608,59.77886019978688,50.225734133942616,11.372801780700684,20.24250030517578,35.691017150878906,40.776336669921875,42.36186981201172,53.99598693847656,9.458162307739258,19.686534881591797,41.78192138671875,51.15463638305664,61.16534423828125,74.55498504638672,7.837453365325928,15.89781665802002,27.703372955322266,31.44242286682129,33.49275588989258,60.48975372314453,11.094098091125488,24.678876876831055,45.75476837158203,52.24782180786133,72.58537292480469,103.09681701660156,13.554891586303711,23.579879760742188,49.12131881713867,60.32469177246094,78.70331573486328,102.39075469970703,16.992176055908203,36.81477355957031,81.99751281738281,96.44038391113281,101.6485595703125,88.90563201904297,12.999685287475586,22.549318313598633,42.87378692626953,48.794410705566406,67.12416076660156,118.84960174560547,9.194040298461914,25.017818450927734,69.6987533569336,86.10979461669922,105.84310913085938,209.08746337890625,21.70755958557129,43.13013458251953,67.32622528076172,76.37847900390625,93.09466552734375,122.36138153076172,10.898321151733398,26.012958526611328,52.15803527832031,61.62895584106445,76.88430786132812,111.00405883789062,13.388808250427246,31.440044403076172,62.26673126220703,72.35456085205078,89.16932678222656,130.33282470703125,8.24664306640625,18.753398895263672,46.02732849121094,58.544708251953125,77.69155883789062,89.0518798828125,11.211406707763672,26.267240524291992,66.30296325683594,83.82681274414062,107.57637786865234,168.27383422851562,34.599884033203125,61.764564514160156,104.24259185791016,122.1294937133789,142.88467407226562,183.38706970214844,10.337504386901855,21.342924118041992,38.022247314453125,46.70656967163086,60.77519607543945,83.64613342285156
5.0,0.0004608,59.00401191679862,49.89407906737543,11.37166976928711,19.853309631347656,37.564910888671875,42.41863250732422,44.104530334472656,50.0170783996582,9.85610580444336,21.13180160522461,43.344146728515625,52.417022705078125,62.603660583496094,74.80067443847656,8.026447296142578,16.167675018310547,28.941804885864258,33.43828582763672,37.0130500793457,62.533329010009766,11.296575546264648,24.719261169433594,46.71861267089844,53.324039459228516,73.6681137084961,107.97542572021484,13.470196723937988,24.287914276123047,50.02545928955078,60.943031311035156,79.48277282714844,103.10308074951172,16.54559326171875,35.637046813964844,79.93351745605469,93.96820068359375,98.16634368896484,87.51544952392578,13.059759140014648,22.848560333251953,42.82261657714844,48.25762939453125,66.37821197509766,118.51029205322266,8.897830963134766,24.255176544189453,69.2038803100586,86.13986206054688,106.97425079345703,206.05926513671875,22.0275821685791,44.44081115722656,71.647216796875,82.2218017578125,99.98684692382812,129.52146911621094,10.635883331298828,25.126659393310547,49.438236236572266,58.678672790527344,73.21424865722656,108.32623291015625,13.191184997558594,31.24750518798828,61.47239303588867,71.34538269042969,88.03031921386719,128.76028442382812,8.363704681396484,18.005088806152344,45.34674072265625,57.43296813964844,77.0394515991211,89.61558532714844,11.012397766113281,26.354450225830078,65.09176635742188,81.39773559570312,104.31879425048828,168.11868286132812,34.475830078125,61.456634521484375,102.83152770996094,120.78887176513672,141.5458221435547,179.2565460205078,10.876579284667969,22.517898559570312,41.11687469482422,50.43189239501953,64.24173736572266,82.93091583251953
6.0,0.00044236799999999995,58.33912710248297,49.587670354527624,11.943380355834961,20.48362159729004,36.73793029785156,42.32429122924805,45.161598205566406,44.58234405517578,9.683124542236328,20.047183990478516,41.96472930908203,51.14613342285156,63.1126594543457,75.97774505615234,7.919095993041992,15.720711708068848,27.57840919494629,32.07850646972656,35.14591979980469,61.84361267089844,10.665426254272461,23.96885108947754,45.03799819946289,51.32640075683594,70.97006225585938,101.43001556396484,13.609888076782227,24.844650268554688,51.2302360534668,61.41868591308594,77.23175048828125,98.38438415527344,16.545639038085938,35.6280632019043,79.171142578125,92.3875732421875,97.81245422363281,88.25209045410156,13.807701110839844,23.867252349853516,45.615203857421875,52.39949035644531,71.24119567871094,119.5853500366211,9.371217727661133,25.180908203125,70.24897003173828,87.56757354736328,110.16840362548828,205.26856994628906,21.68563461303711,42.465660095214844,67.24547576904297,77.31636047363281,94.26619720458984,124.65520477294922,10.973179817199707,25.647666931152344,51.53974151611328,61.18461608886719,76.82760620117188,112.84931182861328,12.792329788208008,29.528099060058594,59.96369934082031,71.03097534179688,88.42752075195312,131.17897033691406,8.18972396850586,18.488130569458008,46.0760612487793,58.904197692871094,79.2025375366211,89.76277160644531,11.190845489501953,25.2535400390625,64.56432342529297,80.4798583984375,103.98347473144531,167.27084350585938,34.511356353759766,61.292938232421875,101.01319885253906,118.9930648803711,140.94357299804688,187.09410095214844,10.603355407714844,20.752525329589844,39.33888626098633,49.149452209472656,63.29370880126953,77.37977600097656
7.0,0.00044236799999999995,57.82661074276851,50.22537600348658,11.37734317779541,19.331951141357422,33.01158905029297,36.429237365722656,41.16717529296875,48.4395637512207,9.551786422729492,20.002059936523438,41.9171028137207,50.73548889160156,60.6749267578125,75.34082794189453,8.28650188446045,15.973904609680176,26.97003936767578,30.822952270507812,33.53544998168945,61.47687530517578,11.58671760559082,25.32103729248047,47.280860900878906,53.51403045654297,75.95539855957031,105.88896179199219,14.248896598815918,25.618263244628906,52.94411087036133,64.63229370117188,81.58393096923828,103.35954284667969,16.280616760253906,34.48832321166992,78.04135131835938,92.0009994506836,96.46800231933594,87.228271484375,13.033576965332031,22.47826385498047,43.04804229736328,49.249725341796875,67.05670166015625,115.77010345458984,10.755321502685547,27.6387939453125,74.71544647216797,92.56472778320312,114.08647918701172,205.9571533203125,22.24092674255371,44.28411865234375,69.4443359375,79.11996459960938,95.31448364257812,126.23348999023438,11.683035850524902,27.253299713134766,53.82439041137695,63.12031936645508,77.78974914550781,111.19459533691406,12.683673858642578,29.595436096191406,59.97900390625,70.62411499023438,88.87126159667969,131.12379455566406,8.341043472290039,18.657737731933594,46.74073028564453,59.506019592285156,79.3258056640625,87.89918518066406,11.671191215515137,26.88103485107422,64.56343841552734,80.2695541381836,101.62493896484375,165.6180877685547,34.40916442871094,61.226966857910156,103.46687316894531,122.59112548828125,143.8061065673828,182.00335693359375,10.386323928833008,20.94561767578125,38.92316436767578,47.5024528503418,60.305545806884766,83.14452362060547
8.0,0.00042467327999999994,57.36957508024603,48.53799192061504,11.613948822021484,19.483692169189453,34.39606857299805,39.45298767089844,40.126220703125,45.18124008178711,9.073030471801758,19.374544143676758,40.331024169921875,49.00740051269531,59.158443450927734,71.9439697265625,7.8358354568481445,15.926966667175293,27.984210968017578,32.35169219970703,34.5340461730957,61.30533981323242,9.829558372497559,22.653156280517578,42.89875030517578,48.79612350463867,67.43407440185547,100.5739517211914,12.78586196899414,23.053434371948242,50.5604133605957,60.8953857421875,77.89616394042969,102.7033462524414,15.610092163085938,33.64039611816406,77.38097381591797,91.00721740722656,95.65042114257812,89.20443725585938,12.915237426757812,22.54292106628418,43.902618408203125,49.75798797607422,67.18765258789062,116.53681182861328,9.302530288696289,24.5333309173584,68.90693664550781,86.26754760742188,109.19920349121094,205.85076904296875,21.494386672973633,43.057708740234375,70.39361572265625,81.84953308105469,100.68645477294922,133.5508270263672,10.801838874816895,26.01516342163086,52.08440399169922,62.24492263793945,79.34751892089844,114.41647338867188,12.283880233764648,28.63450813293457,57.30787658691406,68.40386199951172,86.45821380615234,136.5561065673828,7.736601829528809,18.179603576660156,46.566871643066406,59.06563949584961,79.1541748046875,90.95785522460938,10.726655960083008,24.27995491027832,60.74127960205078,76.8204345703125,100.31745910644531,163.97161865234375,33.48390197753906,60.01688766479492,102.50724792480469,120.46661376953125,142.01644897460938,187.31378173828125,9.848520278930664,19.81759262084961,37.48820114135742,45.796348571777344,58.676177978515625,78.33146667480469
9.0,0.00042467327999999994,57.03097849719382,48.79522192217794,11.385316848754883,19.10287094116211,34.99094009399414,38.51309585571289,39.44011688232422,46.8243293762207,9.254417419433594,19.683740615844727,42.28015899658203,51.79767608642578,61.73089599609375,72.96524047851562,8.006847381591797,16.46396827697754,29.111587524414062,33.097999572753906,35.85586166381836,62.31591796875,10.325939178466797,23.511438369750977,45.06056594848633,52.16278076171875,73.41081237792969,101.16767883300781,13.320439338684082,24.51522445678711,51.453548431396484,62.474388122558594,80.52388000488281,103.32360076904297,16.15228271484375,34.84954833984375,79.60758209228516,93.70211791992188,99.45518493652344,88.79331970214844,13.256397247314453,22.847898483276367,43.375606536865234,49.348365783691406,65.26969909667969,117.25155639648438,9.192024230957031,24.422428131103516,68.08013916015625,84.12239837646484,104.50908660888672,206.91683959960938,21.93740463256836,44.22988510131836,70.8372802734375,82.30780029296875,101.66885375976562,132.81875610351562,10.667768478393555,24.923078536987305,49.64746856689453,59.11176681518555,74.80329132080078,109.44335174560547,12.471750259399414,28.921796798706055,57.002716064453125,66.46844482421875,82.63232421875,125.66436767578125,7.826465606689453,17.905925750732422,46.736915588378906,59.5716667175293,79.47756958007812,91.57621765136719,11.11291790008545,25.650245666503906,63.17402267456055,79.78077697753906,101.40763854980469,165.986572265625,33.81373596191406,60.19866180419922,101.85743713378906,120.21465301513672,140.80471801757812,182.5126190185547,10.224977493286133,20.750362396240234,38.864017486572266,48.326744079589844,60.45063781738281,74.61735534667969
10.0,0.00040768634879999994,56.72301224376328,48.494466947313306,10.762361526489258,17.794628143310547,33.87326431274414,37.93620300292969,39.409080505371094,47.7492790222168,9.321332931518555,19.683820724487305,41.75398254394531,51.12803268432617,61.78237533569336,73.73388671875,7.730214595794678,15.335664749145508,27.193069458007812,30.98516082763672,33.88550567626953,61.0265007019043,10.402240753173828,23.645811080932617,43.67827606201172,49.189544677734375,71.02642822265625,104.94287109375,13.138606071472168,24.6209774017334,52.16738510131836,63.07036590576172,81.20800018310547,103.03133392333984,15.486289978027344,32.91175079345703,75.45844268798828,88.50352478027344,94.84368896484375,85.76318359375,12.505785942077637,21.849660873413086,42.616554260253906,48.57966613769531,65.50582885742188,117.488037109375,9.305580139160156,24.927953720092773,70.49613189697266,88.02104949951172,111.44348907470703,208.40423583984375,21.658023834228516,43.415382385253906,69.8814468383789,81.18171691894531,100.89392852783203,132.32138061523438,10.697454452514648,25.490497589111328,52.383819580078125,62.061031341552734,77.44288635253906,110.3923568725586,12.144136428833008,28.659982681274414,58.205657958984375,68.59549713134766,85.13367462158203,127.32878112792969,7.719196319580078,17.99205780029297,46.86676025390625,59.60005569458008,79.55050659179688,89.69576263427734,11.009334564208984,24.87020492553711,62.11012268066406,79.11807250976562,102.13899230957031,167.24383544921875,33.407630920410156,59.526023864746094,102.25362396240234,121.01760864257812,138.11065673828125,176.39236450195312,10.11098861694336,20.153118133544922,37.727928161621094,45.69470977783203,57.68133544921875,78.71913146972656
