epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,walking3d560,walking3d1000,eating3d80,eating3d160,eating3d320,eating3d400,eating3d560,eating3d1000,smoking3d80,smoking3d160,smoking3d320,smoking3d400,smoking3d560,smoking3d1000,discussion3d80,discussion3d160,discussion3d320,discussion3d400,discussion3d560,discussion3d1000,directions3d80,directions3d160,directions3d320,directions3d400,directions3d560,directions3d1000,greeting3d80,greeting3d160,greeting3d320,greeting3d400,greeting3d560,greeting3d1000,phoning3d80,phoning3d160,phoning3d320,phoning3d400,phoning3d560,phoning3d1000,posing3d80,posing3d160,posing3d320,posing3d400,posing3d560,posing3d1000,purchases3d80,purchases3d160,purchases3d320,purchases3d400,purchases3d560,purchases3d1000,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sitting3d560,sitting3d1000,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,sittingdown3d560,sittingdown3d1000,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,takingphoto3d560,takingphoto3d1000,waiting3d80,waiting3d160,waiting3d320,waiting3d400,waiting3d560,waiting3d1000,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingdog3d560,walkingdog3d1000,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400,walkingtogether3d560,walkingtogether3d1000
1.0,0.0005,143.29325979935464,107.20071905549156,15.35930061340332,27.79484748840332,47.56969451904297,53.61858367919922,58.33489990234375,58.15666580200195,9.712006568908691,17.166048049926758,31.14109230041504,39.90032958984375,51.87075424194336,75.21580505371094,7.163963794708252,12.567827224731445,24.896869659423828,33.761756896972656,48.215545654296875,69.03817749023438,16.118343353271484,33.481964111328125,67.73112487792969,79.8575210571289,92.23987579345703,103.50456237792969,13.672734260559082,30.187686920166016,61.09177780151367,70.779296875,75.90023803710938,77.37602233886719,26.594772338867188,48.019439697265625,64.83739471435547,67.96561431884766,82.18017578125,118.09427642822266,17.51363754272461,33.60999298095703,62.00381851196289,73.58735656738281,87.95945739746094,148.07919311523438,16.26866912841797,32.563629150390625,76.16777038574219,101.36979675292969,155.6863555908203,238.99267578125,21.074966430664062,40.61211395263672,70.61465454101562,77.64871215820312,87.41688537597656,90.116943359375,10.96987247467041,22.63492202758789,47.20478820800781,57.65983581542969,71.56533813476562,87.05364990234375,12.51928424835205,23.693941116333008,46.32769012451172,54.06970977783203,80.28361511230469,120.55914306640625,9.634876251220703,17.211536407470703,34.43858337402344,44.47834777832031,57.69536590576172,81.2353286743164,18.440319061279297,38.029632568359375,76.17767333984375,96.5901870727539,137.28866577148438,143.6422882080078,42.974571228027344,74.23727416992188,112.29083251953125,113.24724578857422,115.14257049560547,171.33580017089844,12.578224182128906,26.09499740600586,50.462425231933594,63.82395935058594,78.932373046875,86.22259521484375
2.0,0.00048,135.14809759951353,103.70422494779757,14.27784538269043,25.62371063232422,40.88039779663086,45.52210998535156,48.17203140258789,50.6510009765625,8.837943077087402,16.659881591796875,31.332366943359375,39.881656646728516,49.350746154785156,74.25585174560547,6.518101692199707,11.633054733276367,23.983604431152344,32.85028076171875,47.108367919921875,65.99102783203125,15.100542068481445,30.920995712280273,62.608612060546875,75.23514556884766,92.6602783203125,104.82129669189453,11.8007173538208,26.280353546142578,58.845726013183594,69.19864654541016,74.06661987304688,77.2636947631836,25.571090698242188,47.14213562011719,65.77647399902344,72.13380432128906,89.72004699707031,123.1903076171875,15.998794555664062,30.924213409423828,58.72039031982422,70.67631530761719,85.48545837402344,138.9486846923828,15.588783264160156,32.029945373535156,74.60533142089844,98.94300842285156,153.32534790039062,236.16500854492188,19.788639068603516,38.85270690917969,71.3753662109375,78.50517272949219,86.82084655761719,90.26841735839844,9.619189262390137,20.28874969482422,44.2613525390625,54.86786651611328,68.0558090209961,88.26657104492188,11.405956268310547,21.77716636657715,45.408355712890625,53.24467849731445,82.1060791015625,123.5719223022461,9.070722579956055,16.712940216064453,35.2625732421875,45.65469741821289,60.517215728759766,90.99710083007812,16.000640869140625,32.391822814941406,67.8808822631836,89.21676635742188,128.53518676757812,136.810791015625,41.735328674316406,71.66511535644531,107.10287475585938,107.72039794921875,108.72648620605469,168.65963745117188,11.255112648010254,25.436267852783203,51.23967742919922,63.55235290527344,74.4422836303711,88.34075927734375
3.0,0.00048,131.88628999781358,102.72241259995691,13.41761302947998,23.704273223876953,38.003387451171875,43.31787109375,49.18525695800781,46.34002685546875,8.461182594299316,16.109371185302734,31.064006805419922,38.984100341796875,49.31890106201172,76.12081146240234,7.2128119468688965,12.956855773925781,25.81674575805664,34.07841110229492,48.17384338378906,65.63917541503906,14.24092960357666,30.124603271484375,63.832542419433594,76.55498504638672,95.28306579589844,104.09748077392578,12.482767105102539,27.20319175720215,57.60429763793945,67.3958740234375,71.15721130371094,79.61251068115234,25.113414764404297,46.3956298828125,65.93347930908203,72.28271484375,88.54458618164062,122.8310317993164,16.554428100585938,31.919231414794922,59.888458251953125,72.220703125,86.40408325195312,140.19833374023438,15.094915390014648,31.236309051513672,72.6468505859375,96.4205322265625,150.9432373046875,238.22067260742188,18.385351181030273,36.54603576660156,68.12570190429688,76.36874389648438,88.23565673828125,95.4947509765625,9.572986602783203,20.74545669555664,46.6370849609375,57.64301681518555,71.31836700439453,86.50345611572266,11.37227725982666,20.93032455444336,45.07457733154297,51.61402893066406,79.38102722167969,122.00031280517578,9.182308197021484,16.01303482055664,32.608734130859375,42.57956314086914,58.124671936035156,86.35551452636719,15.236288070678711,31.75017547607422,67.48675537109375,88.70512390136719,129.621337890625,137.36447143554688,41.64552688598633,70.12094116210938,104.26666259765625,103.74053955078125,106.07303619384766,165.6936798095703,11.398248672485352,24.792144775390625,47.41933822631836,58.64589309692383,69.39410400390625,84.56595611572266
4.0,0.0004608,129.52149078785115,101.64889803010274,13.07482624053955,24.243358612060547,40.08682632446289,44.852237701416016,47.774635314941406,46.8630256652832,7.79022216796875,16.094436645507812,32.42020797729492,41.23677062988281,49.45079040527344,74.2376937866211,6.452075004577637,11.26040267944336,22.81646728515625,31.085559844970703,44.10558319091797,64.07135009765625,15.108308792114258,30.424938201904297,63.63060760498047,75.89627838134766,89.27157592773438,100.03466796875,11.740089416503906,25.51287841796875,56.505043029785156,66.95733642578125,73.05606842041016,78.94537353515625,23.745208740234375,44.50994110107422,62.168365478515625,66.13287353515625,80.1604995727539,120.01756286621094,15.857638359069824,31.019702911376953,57.87897491455078,69.65560150146484,84.24185180664062,138.3256378173828,14.782074928283691,30.463947296142578,71.49236297607422,94.73637390136719,148.25106811523438,237.87774658203125,19.12030601501465,37.61786651611328,67.46182250976562,75.30009460449219,89.57595825195312,92.77073669433594,9.614503860473633,20.315786361694336,45.27227783203125,56.31489562988281,69.50483703613281,84.12255859375,11.262008666992188,22.019695281982422,44.76795959472656,51.550926208496094,79.52013397216797,120.68388366699219,8.958963394165039,16.82411003112793,33.089805603027344,43.01871109008789,57.580562591552734,83.91238403320312,15.835685729980469,32.286048889160156,66.50434875488281,88.12655639648438,127.61758422851562,134.57342529296875,41.29309844970703,70.145751953125,103.60578155517578,104.67025756835938,103.29454040527344,165.54086303710938,10.669759750366211,24.683761596679688,50.1845703125,62.009124755859375,70.39928436279297,85.332275390625
5.0,0.0004608,127.74787253438664,101.78300525696297,12.420907020568848,23.455984115600586,39.61277770996094,44.63207244873047,47.69023132324219,45.7886848449707,7.986063480377197,15.273130416870117,32.36454391479492,40.88605499267578,50.83567428588867,74.16058349609375,6.341311454772949,11.100641250610352,23.329164505004883,31.475845336914062,46.19242477416992,66.6294937133789,14.490489959716797,29.358022689819336,61.48973846435547,73.80001831054688,89.95155334472656,99.28397369384766,11.987642288208008,26.49028778076172,57.71735763549805,68.1603775024414,74.62935638427734,80.90950012207031,23.1061954498291,42.65062713623047,58.950714111328125,61.65730285644531,76.11703491210938,115.04171752929688,15.633846282958984,29.432477951049805,53.37683868408203,64.1075439453125,76.82244873046875,130.9186553955078,14.133337020874023,29.748197555541992,70.6728286743164,94.91566467285156,151.48052978515625,234.66537475585938,18.05992317199707,35.625667572021484,66.96971130371094,76.91101837158203,92.56321716308594,101.21199035644531,9.289443969726562,19.692760467529297,44.2203369140625,54.631141662597656,68.1728744506836,95.86283874511719,10.481887817382812,20.40725326538086,44.52629089355469,50.920372009277344,77.6978530883789,119.77337646484375,8.685684204101562,16.014904022216797,32.847129821777344,42.88837432861328,59.564842224121094,88.89619445800781,15.173133850097656,30.59347152709961,64.47157287597656,86.23468017578125,123.85415649414062,132.44610595703125,40.65618896484375,68.88565063476562,104.05024719238281,106.86940002441406,108.18502807617188,164.025634765625,10.43408203125,23.432147979736328,46.320892333984375,58.653175354003906,67.6369400024414,85.01899719238281
6.0,0.00044236799999999995,126.18882785495067,101.15084491738195,12.977710723876953,23.347518920898438,38.75831604003906,43.70594024658203,48.06117248535156,47.353668212890625,7.953550338745117,15.075761795043945,31.31110954284668,40.62306213378906,51.84589385986328,74.46749877929688,6.454571723937988,11.128023147583008,22.935855865478516,30.819852828979492,44.46923828125,65.81806182861328,15.158061981201172,30.430503845214844,66.53414154052734,79.88531494140625,93.09747314453125,102.49852752685547,12.72906494140625,27.676498413085938,59.30057907104492,69.95149230957031,76.0160903930664,78.61006164550781,23.918643951416016,44.41836166381836,60.78664779663086,64.22413635253906,76.66641235351562,115.6457290649414,16.189193725585938,30.936809539794922,56.06618118286133,66.37214660644531,79.01268005371094,131.1226806640625,14.486750602722168,30.48394775390625,72.87362670898438,97.53343200683594,155.44277954101562,242.18016052246094,19.149959564208984,37.28223419189453,65.96272277832031,74.88430786132812,89.65558624267578,88.24583435058594,9.933130264282227,21.6358642578125,47.554683685302734,57.84095001220703,69.95478057861328,87.16890716552734,11.206103324890137,21.48813247680664,47.07750701904297,53.99445343017578,81.0062255859375,121.64474487304688,9.447311401367188,17.871173858642578,33.91374206542969,43.84093475341797,58.67658233642578,84.6655044555664,15.213584899902344,31.445781707763672,66.99938201904297,88.56842041015625,127.08638000488281,132.34564208984375,41.33026123046875,70.29300689697266,102.467529296875,103.40447235107422,106.83676147460938,164.40623474121094,11.16804027557373,24.189193725585938,44.064125061035156,55.26121139526367,65.76805114746094,85.28025817871094
7.0,0.00044236799999999995,125.00164797710451,102.52115490921145,12.573169708251953,21.6685791015625,34.585636138916016,38.79180908203125,43.574092864990234,44.32523727416992,7.952670097351074,15.964632034301758,31.492130279541016,40.16718292236328,50.115596771240234,74.9449234008789,6.579895973205566,11.589146614074707,23.601558685302734,31.9093017578125,45.76887512207031,64.5642318725586,14.303620338439941,29.38592529296875,63.605262756347656,76.47146606445312,88.62940979003906,98.31385803222656,12.329097747802734,26.887725830078125,58.26453399658203,69.12965393066406,75.67874145507812,80.64822387695312,23.115955352783203,42.448368072509766,58.4912109375,61.71295166015625,74.35014343261719,113.77784729003906,15.32526969909668,30.029396057128906,54.62396240234375,64.61607360839844,76.22340393066406,124.60257720947266,14.383378982543945,30.359188079833984,71.885498046875,95.70487976074219,149.765380859375,238.0343017578125,18.48870086669922,36.66828155517578,67.6345443725586,77.76338958740234,95.04618072509766,105.01275634765625,9.36142349243164,20.101917266845703,45.582557678222656,56.85230255126953,71.07479858398438,92.21095275878906,11.257368087768555,21.398393630981445,44.717979431152344,50.69776153564453,77.199462890625,119.76844787597656,8.095063209533691,15.611333847045898,34.632328033447266,45.69245147705078,62.75027084350586,93.845703125,14.929279327392578,30.67145347595215,65.96099090576172,89.07284545898438,129.585205078125,137.64913940429688,39.844993591308594,66.8973159790039,98.37512969970703,98.87481689453125,102.93729400634766,163.53334045410156,10.216768264770508,23.58804702758789,45.354034423828125,56.49681854248047,67.73637390136719,84.11388397216797
8.0,0.00042467327999999994,123.83304693268119,102.66609665785379,13.136322975158691,23.93805694580078,38.856048583984375,43.717010498046875,49.021026611328125,45.603763580322266,7.588556289672852,14.759846687316895,32.35177230834961,41.37593078613281,52.46532440185547,74.73919677734375,6.759641647338867,11.724649429321289,24.748437881469727,33.072654724121094,46.87596130371094,65.77017211914062,13.581307411193848,27.26777458190918,61.81024932861328,75.9665756225586,95.52287292480469,105.82787322998047,11.1830415725708,24.73482894897461,55.002201080322266,65.99809265136719,72.64195251464844,80.62999725341797,22.691112518310547,42.140296936035156,57.40648651123047,60.924163818359375,73.52688598632812,110.16818237304688,15.174137115478516,29.057174682617188,52.743438720703125,61.500640869140625,72.08721923828125,120.11356353759766,14.564713478088379,30.41665267944336,70.48937225341797,93.39170837402344,147.50572204589844,238.016845703125,18.195045471191406,36.19627380371094,68.53703308105469,79.98127746582031,99.51089477539062,108.98573303222656,9.18189811706543,19.55044937133789,43.514163970947266,54.40721893310547,69.9073486328125,98.21922302246094,11.027192115783691,21.827207565307617,47.289642333984375,54.16987991333008,81.20167541503906,121.49504089355469,8.810647010803223,17.506336212158203,38.78264236450195,50.50655746459961,71.28950500488281,108.92782592773438,14.766962051391602,30.657630920410156,65.83797454833984,88.29579162597656,127.13133239746094,130.9702606201172,40.05305480957031,67.51463317871094,101.15969848632812,102.75639343261719,108.68119812011719,166.7692108154297,10.62945556640625,23.5220890045166,44.40471649169922,55.99177551269531,68.14732360839844,91.31964111328125
9.0,0.00042467327999999994,123.0497737117925,102.93472128654531,12.967018127441406,23.868389129638672,38.4267463684082,42.47785568237305,46.93760299682617,44.799530029296875,7.593084335327148,14.494775772094727,29.474472045898438,38.502601623535156,48.08932113647461,73.53085327148438,6.338504791259766,10.918856620788574,22.596519470214844,30.499584197998047,44.36857604980469,64.40617370605469,14.889123916625977,30.26541519165039,66.29048156738281,79.51556396484375,91.0678482055664,97.2059326171875,12.057425498962402,26.36065673828125,57.66685104370117,68.6910629272461,75.92235565185547,81.79914855957031,22.654043197631836,42.037086486816406,57.1378173828125,60.44873809814453,76.71365356445312,113.16770935058594,15.65785026550293,29.874345779418945,53.80852508544922,63.533668518066406,75.96732330322266,121.899169921875,14.61147403717041,30.439022064208984,70.43702697753906,93.99176025390625,148.84152221679688,235.93521118164062,18.834182739257812,36.477935791015625,66.43498229980469,77.10403442382812,94.08779907226562,101.46824645996094,9.460187911987305,19.887378692626953,44.0135498046875,55.16220474243164,69.23847961425781,93.14442443847656,11.223602294921875,21.518600463867188,46.654449462890625,53.347251892089844,81.61393737792969,123.09573364257812,9.527321815490723,17.455530166625977,34.40572738647461,45.08763122558594,63.92267608642578,101.78968811035156,15.338513374328613,31.140432357788086,64.08759307861328,85.63386535644531,123.98635864257812,127.77653503417969,39.74492645263672,66.20437622070312,97.8327407836914,98.44225311279297,104.76824951171875,164.44410705566406,10.67041015625,23.81562614440918,44.23016357421875,55.64569854736328,65.82678985595703,86.13973999023438
10.0,0.00040768634879999994,122.1572190029726,100.58034478107912,12.868603706359863,22.626827239990234,37.75199890136719,41.55058670043945,46.165794372558594,44.42806625366211,7.603904724121094,15.095319747924805,32.7862663269043,41.93396759033203,51.75598907470703,72.61135864257812,6.404162406921387,11.223503112792969,24.54584503173828,33.28622055053711,47.222476959228516,64.94174194335938,13.896349906921387,28.97166633605957,64.20441436767578,77.42738342285156,88.46574401855469,95.2615966796875,11.288646697998047,24.54439926147461,54.10659408569336,64.47657775878906,71.05348205566406,78.75215148925781,22.76018524169922,41.989532470703125,56.33760070800781,59.56105041503906,72.52716064453125,109.19792938232422,15.285842895507812,30.21863555908203,54.91667175292969,65.50831604003906,77.27023315429688,124.82940673828125,14.324832916259766,30.657114028930664,72.5684814453125,96.84093475341797,154.47561645507812,238.8531494140625,18.555923461914062,36.74730682373047,67.12147521972656,76.18673706054688,90.35633850097656,97.86637878417969,9.417759895324707,20.517677307128906,45.6644287109375,57.20393371582031,71.50151062011719,88.04489135742188,10.959738731384277,21.356643676757812,47.094791412353516,54.51089859008789,82.59521484375,124.06619262695312,8.269821166992188,16.399696350097656,36.5770378112793,47.70654296875,65.81501770019531,99.23091125488281,14.927340507507324,31.59954071044922,67.41936492919922,90.70283508300781,131.3013153076172,134.2229461669922,39.955787658691406,67.5833740234375,101.20076751708984,102.2614517211914,105.44493103027344,167.3064727783203,10.730130195617676,24.194438934326172,45.541725158691406,57.10704803466797,67.66770935058594,87.88340759277344
