epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,walking3d560,walking3d1000,eating3d80,eating3d160,eating3d320,eating3d400,eating3d560,eating3d1000,smoking3d80,smoking3d160,smoking3d320,smoking3d400,smoking3d560,smoking3d1000,discussion3d80,discussion3d160,discussion3d320,discussion3d400,discussion3d560,discussion3d1000,directions3d80,directions3d160,directions3d320,directions3d400,directions3d560,directions3d1000,greeting3d80,greeting3d160,greeting3d320,greeting3d400,greeting3d560,greeting3d1000,phoning3d80,phoning3d160,phoning3d320,phoning3d400,phoning3d560,phoning3d1000,posing3d80,posing3d160,posing3d320,posing3d400,posing3d560,posing3d1000,purchases3d80,purchases3d160,purchases3d320,purchases3d400,purchases3d560,purchases3d1000,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sitting3d560,sitting3d1000,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,sittingdown3d560,sittingdown3d1000,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,takingphoto3d560,takingphoto3d1000,waiting3d80,waiting3d160,waiting3d320,waiting3d400,waiting3d560,waiting3d1000,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingdog3d560,walkingdog3d1000,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400,walkingtogether3d560,walkingtogether3d1000
1.0,0.0005,60.03208733194946,50.018867974703696,13.818073272705078,23.925878524780273,45.939292907714844,52.46240997314453,52.28307342529297,56.03784942626953,10.678647994995117,21.116493225097656,43.67399597167969,53.9783935546875,65.36756134033203,78.99427032470703,8.924820899963379,16.967365264892578,29.068099975585938,35.01557922363281,40.32687759399414,64.9453353881836,14.44355583190918,30.671260833740234,53.757930755615234,61.14070510864258,80.97673797607422,104.10881805419922,17.555736541748047,29.324710845947266,50.93199157714844,62.43814468383789,80.51663208007812,107.0596923828125,18.555450439453125,38.04289627075195,83.56245422363281,98.34564971923828,101.76669311523438,89.99263000488281,14.586835861206055,25.77140235900879,50.48163604736328,57.00772476196289,76.96309661865234,120.84695434570312,12.46536636352539,28.150318145751953,73.42495727539062,90.82615661621094,112.66757202148438,214.30039978027344,24.998336791992188,47.398193359375,66.78773498535156,76.35900115966797,94.91862487792969,121.98213195800781,15.051961898803711,33.66888427734375,65.77308654785156,75.74285888671875,89.17274475097656,121.33690643310547,15.201486587524414,28.887550354003906,59.13888931274414,70.50898742675781,87.37443542480469,135.15777587890625,10.625999450683594,21.54949188232422,47.90727996826172,60.76041793823242,81.25627899169922,94.64187622070312,13.121400833129883,27.721725463867188,69.06244659423828,88.39990234375,113.9751968383789,178.65386962890625,40.59174346923828,70.27828216552734,106.61039733886719,126.33193969726562,147.2244873046875,179.3075408935547,11.751503944396973,24.892005920410156,48.16425323486328,58.955589294433594,70.21351623535156,90.46051025390625
2.0,0.00048,56.02980378278143,48.73560568946233,15.707636833190918,27.19990348815918,46.040565490722656,52.32452392578125,54.45966339111328,53.73826599121094,10.692341804504395,21.09613800048828,43.764625549316406,52.673187255859375,62.46966552734375,76.5659408569336,8.309890747070312,16.639490127563477,27.435260772705078,31.96726417541504,37.327369689941406,64.81620788574219,13.77912425994873,30.15968132019043,53.12587356567383,58.82674026489258,74.92662048339844,101.64532470703125,15.657886505126953,26.717111587524414,49.59638214111328,61.72431945800781,80.75350952148438,103.40457153320312,18.50831413269043,37.478546142578125,81.46054077148438,96.16194915771484,98.921630859375,90.69316101074219,14.953303337097168,25.13824462890625,48.61980438232422,55.08419418334961,75.34918212890625,118.19557189941406,11.92697811126709,28.509735107421875,74.52351379394531,92.33688354492188,114.66362762451172,212.21563720703125,23.50383758544922,45.25254440307617,63.41522216796875,72.88724517822266,92.60971069335938,121.33553314208984,12.249283790588379,28.525178909301758,58.92262268066406,69.8678970336914,85.81517028808594,118.18314361572266,14.578832626342773,28.23969268798828,59.61003875732422,71.13533020019531,87.57785034179688,136.46853637695312,9.516695976257324,19.994422912597656,46.426353454589844,58.85215759277344,79.68893432617188,95.85504913330078,12.697509765625,27.5001277923584,69.00931549072266,88.6217269897461,116.21682739257812,179.76390075683594,37.83082580566406,66.11177062988281,103.98229217529297,123.05986785888672,146.73348999023438,181.16940307617188,11.526418685913086,23.651044845581055,44.768558502197266,53.76897430419922,67.10076904296875,85.67481994628906
3.0,0.00048,54.55198718730183,48.72401214729887,14.107657432556152,22.79779052734375,37.506282806396484,44.22071838378906,47.03594970703125,53.936065673828125,10.265876770019531,20.535057067871094,43.12200164794922,52.45868682861328,62.209808349609375,73.54918670654297,8.730331420898438,17.282333374023438,28.227802276611328,32.347084045410156,35.961769104003906,63.68709182739258,13.75833511352539,29.848196029663086,51.30931854248047,56.92829513549805,71.30924987792969,100.29389190673828,17.548513412475586,30.616539001464844,53.03889083862305,65.30321502685547,85.60020446777344,107.92344665527344,19.440521240234375,38.759132385253906,83.64822387695312,98.52346801757812,102.56616973876953,92.97034454345703,14.190053939819336,24.434310913085938,46.71674346923828,52.81281280517578,69.93838500976562,118.3819580078125,12.67303466796875,28.96945571899414,72.28997802734375,89.46635437011719,112.09091186523438,208.94058227539062,23.47258758544922,44.69813537597656,64.6766586303711,75.45881652832031,95.43434143066406,126.8126220703125,13.241670608520508,30.043411254882812,60.35488510131836,70.49832153320312,83.11766052246094,114.58653259277344,15.947955131530762,29.661392211914062,58.72456359863281,70.04568481445312,85.78901672363281,136.09307861328125,9.949287414550781,20.473718643188477,48.343013763427734,61.57062530517578,82.52528381347656,98.03973388671875,13.661844253540039,28.31159210205078,68.57096862792969,86.2634048461914,110.32252502441406,173.65907287597656,39.3418083190918,68.55683898925781,105.79314422607422,123.76730346679688,145.3199005126953,178.12530517578125,11.566792488098145,23.426586151123047,41.816139221191406,50.37311553955078,61.862030029296875,85.73860931396484
4.0,0.0004608,53.55070190492391,47.82712297334403,13.260204315185547,21.560190200805664,36.34453582763672,43.228973388671875,45.59075927734375,51.65826416015625,9.856168746948242,19.871610641479492,40.77777099609375,49.23580551147461,58.467628479003906,71.37059020996094,8.486808776855469,16.529386520385742,27.103849411010742,31.307315826416016,34.13279724121094,61.35024642944336,13.453819274902344,29.197525024414062,49.42445755004883,54.431556701660156,71.57374572753906,102.01168060302734,15.849915504455566,27.969329833984375,49.55734634399414,61.41714096069336,82.39413452148438,104.77107238769531,18.1560001373291,37.20977783203125,82.24610900878906,97.06671142578125,100.78003692626953,91.24968719482422,13.928524017333984,23.572044372558594,44.06181716918945,48.78825378417969,65.848876953125,116.76309204101562,12.237849235534668,28.73580551147461,73.38810729980469,91.0390625,113.99968719482422,206.09481811523438,23.276243209838867,43.94321060180664,62.62891387939453,72.68577575683594,93.9244613647461,125.29695129394531,12.643577575683594,28.84259033203125,58.11138153076172,68.68817138671875,82.89799499511719,112.91356658935547,15.007652282714844,28.22970962524414,57.273681640625,68.67735290527344,83.136962890625,132.85665893554688,9.278056144714355,19.337738037109375,46.819087982177734,59.572845458984375,80.18829345703125,96.06022644042969,12.6931734085083,26.508262634277344,65.27378845214844,81.88206481933594,107.02273559570312,171.94873046875,38.05947494506836,66.41987609863281,103.36448669433594,122.15798950195312,142.07467651367188,179.50144958496094,11.065540313720703,22.462295532226562,39.461708068847656,48.925270080566406,63.49782943725586,84.32439422607422
5.0,0.0004608,52.81333903228038,47.20547645864687,13.442745208740234,22.335142135620117,35.76765823364258,41.19986343383789,42.62373352050781,52.67978286743164,10.395124435424805,20.051321029663086,39.95534133911133,48.626102447509766,57.4359130859375,70.04515838623047,8.392151832580566,16.760265350341797,28.20820426940918,31.73495864868164,35.858070373535156,63.438941955566406,13.338226318359375,29.257278442382812,49.04888153076172,53.27253723144531,70.27840423583984,101.28022003173828,15.597494125366211,27.737995147705078,50.287742614746094,61.79852294921875,82.86266326904297,105.88925170898438,17.240007400512695,35.116416931152344,79.08515167236328,93.72320556640625,99.32551574707031,90.89854431152344,13.959884643554688,23.914321899414062,43.980587005615234,48.63197708129883,65.7113037109375,113.98345947265625,12.373802185058594,28.752294540405273,76.2172622680664,95.78876495361328,122.69589233398438,209.7708282470703,23.57001495361328,45.562889099121094,68.73269653320312,77.96772766113281,96.78778076171875,127.58837127685547,11.861599922180176,27.546775817871094,58.43980407714844,70.36154174804688,86.04843139648438,116.30928802490234,14.502775192260742,27.452030181884766,57.978660583496094,71.32351684570312,88.26689147949219,139.49484252929688,9.443262100219727,19.81163787841797,46.36009979248047,59.30497360229492,79.98454284667969,95.94308471679688,12.181838989257812,25.59800148010254,64.56877899169922,81.66105651855469,107.77519989013672,171.58566284179688,37.01966094970703,64.37762451171875,100.81388092041016,119.13212585449219,141.0684051513672,176.43203735351562,10.97826099395752,21.666240692138672,38.817176818847656,47.92778015136719,60.649600982666016,82.44052124023438
6.0,0.00044236799999999995,52.23146457666082,47.00625459717839,12.858186721801758,21.253496170043945,34.760826110839844,41.25929260253906,44.04251480102539,54.24342727661133,10.37488842010498,20.794414520263672,40.87464904785156,48.98173522949219,57.499366760253906,69.95813751220703,8.144864082336426,16.22199249267578,27.416332244873047,31.545867919921875,34.96358108520508,62.90673065185547,12.608378410339355,27.794191360473633,46.89908218383789,51.22987365722656,70.31600189208984,105.3946304321289,15.345385551452637,27.40008544921875,50.98741149902344,62.95597839355469,84.11802673339844,104.81817626953125,16.68909454345703,34.79026412963867,77.67524719238281,91.6708984375,97.59303283691406,91.61787414550781,14.062399864196777,23.581064224243164,43.47328186035156,48.307861328125,66.37442016601562,112.96005249023438,11.517148971557617,27.185199737548828,72.08511352539062,89.8337631225586,113.25244140625,206.0431365966797,22.909427642822266,44.638553619384766,69.28362274169922,80.03866577148438,101.43803405761719,133.26544189453125,11.726593017578125,26.960067749023438,55.60679626464844,66.36856079101562,81.84713745117188,115.44239044189453,13.468973159790039,26.830623626708984,55.87739562988281,67.90408325195312,83.22584533691406,132.63829040527344,9.354191780090332,19.77960968017578,47.32369613647461,60.60127639770508,82.21025848388672,96.52486419677734,12.452751159667969,25.953170776367188,66.04484558105469,83.53773498535156,110.41505432128906,173.86489868164062,37.14713668823242,65.01151275634766,102.40975189208984,119.98670959472656,138.25341796875,169.62649536132812,10.293596267700195,20.54922103881836,39.01533126831055,48.49101257324219,61.638648986816406,84.00918579101562
7.0,0.00044236799999999995,51.73418639337839,46.93456399619728,12.515643119812012,20.505098342895508,33.5732421875,39.8968391418457,43.538475036621094,54.43043518066406,9.592812538146973,19.13660430908203,39.703250885009766,47.9801139831543,57.570823669433594,69.506591796875,8.57789421081543,16.521472930908203,26.06787109375,29.019330978393555,32.24646759033203,59.64515686035156,13.058448791503906,28.597213745117188,47.96379089355469,52.83024978637695,69.70038604736328,107.48033905029297,14.988847732543945,26.723617553710938,49.91967010498047,61.368507385253906,81.43515014648438,101.7052993774414,16.52767562866211,34.17137908935547,78.01128387451172,93.34492492675781,100.23820495605469,92.3475341796875,14.093957901000977,23.16940689086914,43.540809631347656,49.828060150146484,68.12095642089844,114.26106262207031,11.75330638885498,28.08116912841797,70.99606323242188,87.89833068847656,111.16342163085938,207.53500366210938,22.070507049560547,41.91761016845703,63.3044319152832,73.09477233886719,94.99292755126953,132.43980407714844,11.590476989746094,27.4600887298584,57.68410110473633,69.01861572265625,85.49252319335938,115.78910064697266,13.816203117370605,26.565410614013672,55.84288024902344,68.71224975585938,85.06800842285156,137.037109375,9.306468963623047,19.341854095458984,45.52275085449219,57.98017883300781,79.03193664550781,97.01199340820312,12.621894836425781,26.141998291015625,63.79311752319336,80.38494873046875,106.74897003173828,172.67727661132812,37.08729553222656,64.86714935302734,102.813720703125,120.74005126953125,142.00770568847656,174.3418731689453,10.71624755859375,21.468515396118164,39.949832916259766,49.22808074951172,63.183311462402344,82.083251953125
8.0,0.00042467327999999994,51.32793179871845,46.41046612419636,12.19943904876709,20.670719146728516,33.82457733154297,40.20563507080078,44.67770767211914,46.906646728515625,9.819597244262695,19.89883041381836,40.23981475830078,48.51504898071289,59.12236022949219,71.74700927734375,8.565235137939453,16.38382339477539,26.310386657714844,29.879037857055664,32.57066345214844,60.4914665222168,12.828868865966797,27.993492126464844,46.25923156738281,51.02488327026367,72.9560317993164,110.59857940673828,15.612479209899902,27.854238510131836,48.266441345214844,60.454158782958984,82.95118713378906,101.3310775756836,16.585596084594727,34.17919158935547,76.48405456542969,91.0719223022461,98.60652160644531,90.86795043945312,13.491079330444336,22.643598556518555,43.177978515625,48.38960266113281,66.37440490722656,116.24073028564453,11.717611312866211,27.432716369628906,69.9901123046875,86.56450653076172,107.97061157226562,208.84829711914062,22.685306549072266,42.98072814941406,64.03274536132812,73.06002044677734,92.5438232421875,128.6195068359375,12.167372703552246,27.94883918762207,57.12755584716797,68.8529281616211,85.80945587158203,115.80372619628906,13.47945785522461,26.65964698791504,56.058204650878906,67.57294464111328,82.77288818359375,130.75599670410156,9.38128662109375,20.012022018432617,47.871925354003906,60.600921630859375,81.01629638671875,92.43743133544922,12.150777816772461,25.36072540283203,63.90541458129883,80.63200378417969,107.2588882446289,170.74496459960938,36.719200134277344,64.17623138427734,101.10319519042969,119.50640869140625,142.26760864257812,175.81625366210938,10.56463623046875,20.729028701782227,37.749568939208984,46.99409484863281,61.122825622558594,81.77104187011719
9.0,0.00042467327999999994,50.98431652091144,46.59327717159872,12.648712158203125,20.823633193969727,32.754451751708984,38.340030670166016,40.842384338378906,48.8267707824707,10.122262954711914,20.04783821105957,40.667781829833984,48.44624328613281,57.74834060668945,69.34393310546875,8.510618209838867,16.387767791748047,26.889801025390625,29.706443786621094,32.28199005126953,61.4771728515625,12.223897933959961,27.033334732055664,45.97343444824219,51.182586669921875,71.46696472167969,108.83590698242188,15.201623916625977,27.23721694946289,48.84880828857422,60.45064926147461,81.61503601074219,103.17610168457031,16.21624183654785,33.08404541015625,75.82210540771484,91.82696533203125,102.05890655517578,92.17832946777344,13.934770584106445,22.955039978027344,41.46977996826172,46.701873779296875,63.61235809326172,111.57646179199219,11.666828155517578,27.674833297729492,71.86138153076172,89.20844268798828,112.68084716796875,209.49481201171875,21.988487243652344,41.983192443847656,64.6327133178711,74.6849365234375,97.35668182373047,134.19253540039062,11.561086654663086,27.37362289428711,57.83723831176758,69.41674041748047,85.74974822998047,115.93675994873047,13.75363540649414,27.298675537109375,56.77867889404297,68.6819839477539,84.58403015136719,135.31332397460938,9.282571792602539,19.534770965576172,45.35789489746094,56.85103988647461,75.89751434326172,88.513671875,12.139673233032227,25.738567352294922,63.70484161376953,80.54100036621094,106.22229766845703,173.32118225097656,36.218570709228516,63.837100982666016,101.60962677001953,119.60631561279297,138.28927612304688,167.2566680908203,10.6941499710083,21.145105361938477,38.0695915222168,46.475250244140625,59.58802795410156,80.17191314697266
10.0,0.00040768634879999994,50.630694780590325,47.19444114389219,12.104507446289062,20.37714958190918,32.17329788208008,37.44567108154297,40.86600112915039,48.27561950683594,9.804163932800293,20.146072387695312,40.53620910644531,49.09313201904297,59.89851760864258,69.8635025024414,8.617533683776855,16.65702247619629,26.47229766845703,29.637969970703125,32.28790283203125,60.20444869995117,12.364553451538086,27.164794921875,46.245872497558594,52.04441833496094,73.15208435058594,110.65813446044922,14.727522850036621,27.145835876464844,51.49889373779297,63.562110900878906,83.38214111328125,102.00430297851562,16.261999130249023,33.393489837646484,76.13580322265625,90.66299438476562,99.96729278564453,92.52069854736328,13.985913276672363,23.10968589782715,42.78948211669922,47.5562744140625,65.04857635498047,115.80888366699219,11.518386840820312,27.3986873626709,70.72919464111328,87.8538589477539,111.13176727294922,209.72109985351562,22.86931800842285,44.038108825683594,66.5763931274414,76.0357437133789,95.35760498046875,131.3112335205078,11.771350860595703,27.485048294067383,58.913330078125,71.74337005615234,90.28395080566406,121.19580078125,13.280336380004883,26.881759643554688,57.094085693359375,69.62689208984375,86.08312225341797,134.84031677246094,9.918313980102539,20.237796783447266,47.240665435791016,59.93681335449219,80.06768798828125,94.4244613647461,12.179891586303711,25.339191436767578,61.958229064941406,78.39385986328125,102.28901672363281,172.9306640625,36.426631927490234,63.7198600769043,101.50688171386719,119.3641586303711,139.46221923828125,172.14981079101562,11.136970520019531,21.497554779052734,39.046226501464844,47.926151275634766,61.066036224365234,81.96670532226562
