epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,walking3d560,walking3d1000,eating3d80,eating3d160,eating3d320,eating3d400,eating3d560,eating3d1000,smoking3d80,smoking3d160,smoking3d320,smoking3d400,smoking3d560,smoking3d1000,discussion3d80,discussion3d160,discussion3d320,discussion3d400,discussion3d560,discussion3d1000,directions3d80,directions3d160,directions3d320,directions3d400,directions3d560,directions3d1000,greeting3d80,greeting3d160,greeting3d320,greeting3d400,greeting3d560,greeting3d1000,phoning3d80,phoning3d160,phoning3d320,phoning3d400,phoning3d560,phoning3d1000,posing3d80,posing3d160,posing3d320,posing3d400,posing3d560,posing3d1000,purchases3d80,purchases3d160,purchases3d320,purchases3d400,purchases3d560,purchases3d1000,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sitting3d560,sitting3d1000,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,sittingdown3d560,sittingdown3d1000,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,takingphoto3d560,takingphoto3d1000,waiting3d80,waiting3d160,waiting3d320,waiting3d400,waiting3d560,waiting3d1000,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingdog3d560,walkingdog3d1000,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400,walkingtogether3d560,walkingtogether3d1000
1.0,0.0005,65.95994838977434,48.385358472575135,14.545318603515625,28.69969940185547,48.64137649536133,53.833744049072266,54.40028381347656,59.74369430541992,9.15673542022705,18.573183059692383,31.88779640197754,40.31590270996094,50.96271514892578,75.68602752685547,6.732143402099609,12.159523963928223,26.750873565673828,36.648765563964844,50.27847671508789,69.18270874023438,16.49256706237793,33.83064651489258,71.97272491455078,85.32525634765625,92.91341400146484,99.29303741455078,13.119171142578125,29.641748428344727,61.541297912597656,71.7730941772461,77.42662048339844,80.31947326660156,26.158397674560547,47.80249786376953,62.65325164794922,65.95578002929688,77.18406677246094,118.40922546386719,16.35682487487793,32.72674560546875,64.11530303955078,76.37284851074219,95.86241912841797,144.22708129882812,13.85418701171875,29.052936553955078,74.49880981445312,102.46793365478516,161.44290161132812,236.13294982910156,19.39813995361328,38.76764678955078,69.70353698730469,75.89202880859375,85.53144836425781,93.9757308959961,10.149141311645508,22.358461380004883,46.32487869262695,56.992515563964844,72.1436538696289,87.91181945800781,11.97913932800293,23.278087615966797,45.76966094970703,53.060028076171875,80.4984130859375,122.35989379882812,8.167070388793945,15.964189529418945,34.748836517333984,45.01198959350586,58.93749237060547,82.26013946533203,16.976503372192383,35.626094818115234,74.234130859375,94.90397644042969,134.58558654785156,140.14431762695312,41.47539520263672,72.75825500488281,115.70317077636719,115.99139404296875,116.60337829589844,176.00344848632812,11.342670440673828,26.153230667114258,52.14110565185547,64.53063201904297,79.01126098632812,86.7148666381836
2.0,0.00048,58.25894628469582,44.7488867958944,13.63705062866211,26.20174217224121,44.292564392089844,49.64478302001953,49.131866455078125,52.095176696777344,8.110689163208008,17.675739288330078,34.74838638305664,43.72956085205078,53.72121810913086,78.16940307617188,7.340545654296875,12.74470043182373,25.496578216552734,34.555389404296875,49.03316116333008,70.8624267578125,14.604813575744629,30.360393524169922,66.08586883544922,79.41081237792969,92.60749816894531,102.25758361816406,12.740580558776855,28.809022903442383,59.706459045410156,69.75701141357422,76.11592102050781,81.42506408691406,25.50586700439453,46.949440002441406,64.57486724853516,68.55939483642578,82.00044250488281,118.55443572998047,15.4652681350708,30.18181610107422,57.013755798339844,68.70225524902344,86.37474822998047,139.62039184570312,13.509029388427734,27.919322967529297,69.35798645019531,94.93046569824219,151.8018798828125,227.33914184570312,18.021507263183594,36.25578308105469,64.88619995117188,72.41597747802734,87.62482452392578,100.35547637939453,9.068440437316895,20.24460220336914,44.53199005126953,55.03527069091797,70.06356811523438,89.41751098632812,12.429536819458008,23.701757431030273,41.77915573120117,48.53551483154297,75.75023651123047,117.29188537597656,7.741279125213623,14.510181427001953,32.63652038574219,42.80668640136719,56.80574417114258,81.80131530761719,15.336410522460938,32.11841583251953,70.35054016113281,91.77381896972656,133.24896240234375,136.2489013671875,38.83673095703125,68.83158874511719,110.2811279296875,112.70552062988281,117.8060302734375,173.69451904296875,10.789445877075195,24.466590881347656,48.081642150878906,58.82120895385742,71.87446594238281,86.8911361694336
3.0,0.00048,55.8423729175287,44.865952766854654,12.749410629272461,24.16339874267578,39.92608642578125,45.22506332397461,46.273834228515625,53.386322021484375,7.298794746398926,15.262402534484863,30.998626708984375,39.35101318359375,47.30311584472656,74.160400390625,6.568338394165039,11.370573043823242,22.63025665283203,31.63787841796875,45.898399353027344,66.76869201660156,15.705066680908203,31.775463104248047,67.44654846191406,80.5411376953125,90.42169189453125,100.46183776855469,12.645654678344727,28.330093383789062,58.09128189086914,67.69383239746094,74.33427429199219,78.39395141601562,24.50051498413086,44.74359130859375,61.12545394897461,63.426815032958984,73.39816284179688,113.64488220214844,15.157867431640625,30.25353240966797,59.35121154785156,72.63943481445312,92.37098693847656,145.72634887695312,12.039838790893555,26.0848388671875,69.3038101196289,95.91241455078125,154.08822631835938,229.47682189941406,18.307397842407227,36.47842788696289,64.67152404785156,71.80303955078125,83.64677429199219,90.90269470214844,9.240381240844727,20.88465690612793,46.218353271484375,56.195152282714844,69.61123657226562,83.58840942382812,11.341940879821777,21.766551971435547,41.89189147949219,48.78355407714844,76.21783447265625,119.23484802246094,8.235264778137207,16.32314682006836,32.189239501953125,41.74109649658203,54.64748764038086,78.2369155883789,15.37922477722168,32.79452133178711,69.64021301269531,91.83430480957031,134.1067352294922,136.82022094726562,39.040611267089844,67.30738830566406,103.21903991699219,103.67636108398438,109.84040832519531,165.3034210205078,10.811574935913086,23.504106521606445,47.73902893066406,59.18203353881836,68.41864776611328,84.17102813720703
4.0,0.0004608,54.529602132126826,43.39642685825385,12.909598350524902,24.893264770507812,42.14128875732422,48.30065155029297,50.63652801513672,51.757476806640625,7.774343967437744,16.204347610473633,31.2738037109375,38.10096740722656,44.983123779296875,71.35257720947266,6.53387451171875,11.442657470703125,23.83987808227539,33.42059326171875,48.885711669921875,68.99371337890625,15.129925727844238,31.37359619140625,67.7488021850586,80.6615982055664,89.7486801147461,97.90641021728516,12.387392044067383,27.85251235961914,57.48515319824219,67.32310485839844,73.55564880371094,78.87450408935547,23.650495529174805,43.01991271972656,59.679542541503906,64.49451446533203,82.07821655273438,119.84530639648438,15.170004844665527,30.451435089111328,59.47805404663086,72.5609130859375,91.50363159179688,141.37454223632812,11.88870906829834,25.794357299804688,69.86869812011719,97.36759948730469,155.35440063476562,226.00009155273438,16.914310455322266,34.205196380615234,64.1314468383789,71.93724822998047,82.95460510253906,90.28245544433594,8.608894348144531,20.0405216217041,44.568092346191406,54.127708435058594,67.6106948852539,84.80961608886719,11.378908157348633,21.826995849609375,41.93673324584961,48.67047119140625,76.1983871459961,117.7862548828125,7.705892086029053,16.1956787109375,33.511966705322266,43.12329864501953,57.54408264160156,84.66461944580078,15.798879623413086,33.21038818359375,69.97769927978516,92.9796142578125,135.6360321044922,137.41554260253906,38.55585861206055,67.10147094726562,104.73570251464844,105.99935150146484,113.33646392822266,165.34365844726562,11.135395050048828,23.886573791503906,46.127288818359375,58.06847381591797,70.20132446289062,82.14012145996094
5.0,0.0004608,53.668043613562006,41.86247348531636,12.429180145263672,23.537738800048828,37.33891296386719,43.05567169189453,47.05780792236328,51.027862548828125,6.419092655181885,14.000091552734375,31.42544937133789,41.11726379394531,50.15612030029297,75.51690673828125,5.995753288269043,10.82662582397461,23.103893280029297,32.41139221191406,47.107276916503906,68.08206939697266,14.1626558303833,29.219881057739258,63.828670501708984,76.41609954833984,92.13572692871094,102.11044311523438,11.07675552368164,24.75666046142578,52.09228515625,61.463340759277344,69.16291809082031,77.19667053222656,23.96399688720703,43.04845428466797,58.52952575683594,62.36273956298828,77.91348266601562,115.74324798583984,14.837234497070312,29.612756729125977,58.51054382324219,71.63202667236328,90.48981475830078,144.00634765625,11.51375961303711,25.506441116333008,67.42117309570312,93.83772277832031,151.94277954101562,227.52565002441406,16.498985290527344,33.93364715576172,64.5920639038086,73.38601684570312,86.4405746459961,93.7789077758789,8.643287658691406,19.908729553222656,44.205081939697266,54.499610900878906,68.74900817871094,84.75264739990234,10.525123596191406,21.401264190673828,43.64064025878906,51.437721252441406,79.39630126953125,120.97042846679688,7.1396026611328125,15.054729461669922,33.29273223876953,43.126712799072266,57.512123107910156,83.79301452636719,14.825081825256348,31.26071548461914,66.300048828125,88.94943237304688,132.11830139160156,137.39303588867188,37.29153060913086,64.95869445800781,104.43046569824219,107.07238006591797,118.71731567382812,165.70733642578125,10.278075218200684,22.68487548828125,44.94735336303711,56.613548278808594,66.85060119628906,82.61715698242188
6.0,0.00044236799999999995,52.93465903181082,42.05500923027798,12.691793441772461,24.114484786987305,39.067413330078125,45.069820404052734,46.74007034301758,48.252010345458984,7.105510711669922,15.170856475830078,31.857547760009766,40.72681427001953,47.13542175292969,73.10611724853516,6.4840617179870605,11.144021034240723,23.405635833740234,32.05868148803711,46.648624420166016,68.13029479980469,14.432037353515625,29.601486206054688,65.25041198730469,78.18378448486328,87.79042053222656,98.27640533447266,11.570149421691895,25.60547637939453,53.92922592163086,63.95301055908203,72.52781677246094,78.32361602783203,23.71957015991211,43.78434753417969,59.36695098876953,62.76388931274414,74.30725860595703,113.03559112548828,14.678982734680176,29.758258819580078,59.913963317871094,73.53944396972656,92.11819458007812,146.29345703125,11.641386032104492,25.229700088500977,68.10133361816406,94.44479370117188,151.8009033203125,227.9150390625,17.27706527709961,34.615257263183594,62.44282531738281,70.3241958618164,81.70010375976562,88.68876647949219,8.434453964233398,19.49935531616211,43.60419464111328,53.12630844116211,65.79791259765625,82.0809326171875,11.363831520080566,21.95016860961914,42.1607666015625,48.95418167114258,76.03903198242188,119.12693786621094,7.502351760864258,14.872410774230957,31.854341506958008,41.46928405761719,54.61530303955078,77.6903076171875,15.26860237121582,32.491058349609375,69.45401000976562,92.69778442382812,135.43312072753906,138.5897979736328,37.800357818603516,65.16781616210938,100.0376205444336,100.02774047851562,105.6872787475586,160.7935791015625,10.142348289489746,22.109527587890625,44.156402587890625,55.905174255371094,66.29180145263672,82.21971893310547
7.0,0.00044236799999999995,52.39415584735445,41.57145608204468,12.492341995239258,23.70004653930664,37.644222259521484,42.106754302978516,43.11894226074219,49.22276306152344,7.245250701904297,15.435002326965332,31.852108001708984,39.78684997558594,46.74137878417969,74.58863830566406,6.149906158447266,10.992044448852539,23.189655303955078,31.81769561767578,46.78204345703125,67.91783905029297,14.2325439453125,29.36843490600586,64.38573455810547,76.28794860839844,88.01844787597656,97.84745025634766,11.224517822265625,25.105566024780273,53.07221221923828,62.71897506713867,70.6779556274414,76.94873046875,23.477243423461914,42.96200180053711,60.00041198730469,63.87080764770508,77.86253356933594,115.87922668457031,14.476715087890625,28.900962829589844,58.38872528076172,71.87008666992188,90.8193588256836,144.81289672851562,11.652427673339844,25.652402877807617,67.63948059082031,92.92351531982422,149.29034423828125,230.29078674316406,16.26969337463379,33.0447883605957,61.97804260253906,71.45753479003906,85.90555572509766,95.85980987548828,8.59596061706543,19.97018814086914,45.465538024902344,55.61676025390625,67.88658142089844,81.71907806396484,10.87624740600586,21.36766815185547,41.744869232177734,48.26799011230469,76.95298767089844,118.87356567382812,7.191176414489746,14.784453392028809,31.83505630493164,41.16462707519531,55.65380859375,81.87850952148438,14.967693328857422,31.70017433166504,69.38059997558594,92.71406555175781,134.01693725585938,137.11648559570312,37.8374137878418,64.72074890136719,98.72595977783203,100.37220764160156,108.56417083740234,161.1073760986328,10.030292510986328,22.13616371154785,46.06071472167969,57.99482727050781,67.44259643554688,82.4043960571289
8.0,0.00042467327999999994,51.87528140988575,41.10722860715579,12.59556770324707,24.33242416381836,39.41783142089844,45.67877960205078,49.88727951049805,45.18754577636719,6.955750465393066,14.908036231994629,31.336109161376953,39.43484115600586,47.53602600097656,72.87166595458984,6.032872200012207,10.754732131958008,23.099573135375977,32.18939208984375,46.382572174072266,68.44786071777344,13.639461517333984,28.288089752197266,63.07792663574219,74.92025756835938,90.4665298461914,100.82020568847656,10.791975021362305,24.234516143798828,52.0226936340332,61.943809509277344,70.95359802246094,79.37498474121094,23.358245849609375,42.326202392578125,57.610782623291016,61.92193603515625,77.37075805664062,115.77299499511719,14.40308666229248,29.215652465820312,57.41618728637695,69.6757583618164,87.59086608886719,138.99224853515625,11.387020111083984,25.126480102539062,67.24141693115234,92.87637329101562,148.36526489257812,222.90904235839844,16.311418533325195,33.37960433959961,62.01688766479492,71.01431274414062,83.15008544921875,93.7673568725586,8.263593673706055,19.176559448242188,43.39003372192383,53.45720672607422,66.84549713134766,87.85486602783203,10.536663055419922,21.28591537475586,43.831478118896484,51.74567413330078,80.00956726074219,119.75194549560547,7.378756523132324,15.574685096740723,34.40120315551758,44.34131622314453,59.60420608520508,85.95540618896484,14.484248161315918,31.58644676208496,69.8235855102539,93.6686782836914,136.0831298828125,139.5752716064453,37.41559600830078,64.11044311523438,99.18614196777344,100.23654174804688,108.275634765625,161.25526428222656,10.350960731506348,22.757404327392578,45.32050704956055,57.832733154296875,68.77894592285156,83.90379333496094
9.0,0.00042467327999999994,51.469769479980414,40.99401912942974,12.777915000915527,24.36562156677246,39.51780700683594,44.79875183105469,46.43169403076172,45.57599639892578,7.3797926902771,15.191740036010742,30.55314064025879,38.109745025634766,44.02095031738281,69.6204833984375,6.3155717849731445,10.964825630187988,22.670717239379883,31.302608489990234,46.511512756347656,67.33528900146484,14.56698226928711,30.17247772216797,65.19132232666016,77.25930786132812,87.93728637695312,97.97109985351562,11.608769416809082,26.147443771362305,55.92634582519531,66.1304931640625,74.04647827148438,78.12899017333984,23.656597137451172,43.43077850341797,59.0651741027832,62.12104034423828,72.5833511352539,109.76957702636719,14.286565780639648,29.201311111450195,59.594974517822266,73.02391052246094,90.51161193847656,144.6944122314453,11.175363540649414,24.32572364807129,66.7629623413086,93.899169921875,151.97056579589844,225.9868927001953,17.388469696044922,35.06746292114258,64.76780700683594,73.0998764038086,84.56596374511719,89.47120666503906,8.216577529907227,19.06522560119629,44.0174560546875,53.79070281982422,66.05589294433594,82.37422180175781,10.789931297302246,21.383872985839844,43.300018310546875,49.665435791015625,77.08658599853516,120.24043273925781,7.615163803100586,14.954570770263672,31.46249771118164,41.668907165527344,57.20655059814453,83.5702896118164,14.963363647460938,32.37582015991211,70.52754974365234,93.33425903320312,134.16676330566406,136.1473388671875,37.88276672363281,64.56922149658203,98.93067932128906,100.37012481689453,108.82073974609375,160.5203399658203,10.12121295928955,22.590740203857422,44.693206787109375,56.48746109008789,66.69422912597656,79.38899230957031
10.0,0.00040768634879999994,51.10174330591824,41.080323376153196,12.398545265197754,23.556476593017578,38.29890823364258,42.40959930419922,43.77450180053711,46.770050048828125,6.778148651123047,14.49313735961914,31.25139617919922,39.3950309753418,46.46160125732422,73.83779907226562,6.233883857727051,11.011502265930176,22.930248260498047,31.735057830810547,47.68505859375,69.16424560546875,14.128280639648438,29.095672607421875,62.77204513549805,74.43799591064453,88.4899673461914,97.09120178222656,11.341569900512695,25.152103424072266,52.72721862792969,62.28712463378906,70.14698028564453,77.10404968261719,23.40521240234375,42.98902893066406,59.366615295410156,63.391876220703125,76.37290954589844,117.02596282958984,14.188520431518555,29.04285430908203,59.79354476928711,74.04269409179688,92.71394348144531,144.81040954589844,11.54963493347168,25.36206817626953,66.66983032226562,92.31785583496094,148.72573852539062,223.23507690429688,16.37834358215332,33.48725891113281,63.054115295410156,72.45744323730469,87.13084411621094,96.91058349609375,8.093153953552246,18.969524383544922,43.03047561645508,52.84314727783203,66.29661560058594,84.60673522949219,10.678014755249023,21.073957443237305,42.268394470214844,48.634071350097656,76.82683563232422,119.54483795166016,7.924160480499268,15.079566955566406,31.445632934570312,41.691341400146484,57.09584045410156,83.66446685791016,13.939367294311523,30.08018684387207,66.34770202636719,89.2493896484375,131.11343383789062,137.45663452148438,37.62991714477539,64.79776000976562,99.99095153808594,101.6912841796875,111.80970764160156,157.3875732421875,9.959900856018066,21.877044677734375,46.758018493652344,59.65019607543945,69.54041290283203,83.17985534667969
