epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,walking3d560,walking3d1000,eating3d80,eating3d160,eating3d320,eating3d400,eating3d560,eating3d1000,smoking3d80,smoking3d160,smoking3d320,smoking3d400,smoking3d560,smoking3d1000,discussion3d80,discussion3d160,discussion3d320,discussion3d400,discussion3d560,discussion3d1000,directions3d80,directions3d160,directions3d320,directions3d400,directions3d560,directions3d1000,greeting3d80,greeting3d160,greeting3d320,greeting3d400,greeting3d560,greeting3d1000,phoning3d80,phoning3d160,phoning3d320,phoning3d400,phoning3d560,phoning3d1000,posing3d80,posing3d160,posing3d320,posing3d400,posing3d560,posing3d1000,purchases3d80,purchases3d160,purchases3d320,purchases3d400,purchases3d560,purchases3d1000,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sitting3d560,sitting3d1000,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,sittingdown3d560,sittingdown3d1000,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,takingphoto3d560,takingphoto3d1000,waiting3d80,waiting3d160,waiting3d320,waiting3d400,waiting3d560,waiting3d1000,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingdog3d560,walkingdog3d1000,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400,walkingtogether3d560,walkingtogether3d1000
1.0,0.0005,65.21155004686763,46.05136091581397,13.711311340332031,27.089488983154297,44.806968688964844,50.64601516723633,54.881202697753906,62.634361267089844,8.527400016784668,17.277503967285156,30.784805297851562,38.87904357910156,50.23804473876953,76.78416442871094,6.627572059631348,11.648788452148438,25.389469146728516,34.417503356933594,47.986732482910156,66.55908203125,14.921283721923828,31.66645050048828,69.79899597167969,84.00670623779297,93.26286315917969,101.26686096191406,12.369369506835938,28.338449478149414,59.39683151245117,69.21015930175781,75.30349731445312,79.18790435791016,25.643083572387695,46.643890380859375,64.8016357421875,69.57199096679688,81.82706451416016,120.63565826416016,15.765087127685547,31.515518188476562,60.13164520263672,73.09513854980469,91.84156036376953,143.0576934814453,13.853079795837402,29.223955154418945,72.01422119140625,98.27490997314453,156.96163940429688,242.22695922851562,18.59050941467285,36.82572937011719,68.01483154296875,76.37747192382812,87.56184387207031,95.30018615722656,9.603148460388184,21.34156036376953,45.06938171386719,54.90216827392578,67.74307250976562,85.44499206542969,11.725298881530762,22.622156143188477,42.62628173828125,50.030975341796875,76.3995590209961,117.95774841308594,7.89029598236084,16.129039764404297,34.904605865478516,45.59033203125,59.90104293823242,80.78980255126953,16.1120662689209,34.570289611816406,74.28307342529297,96.26629638671875,137.5088348388672,142.21804809570312,39.98542404174805,70.8892822265625,113.31570434570312,115.63130950927734,117.92266082763672,176.99839782714844,10.651914596557617,24.256755828857422,47.6275749206543,60.360137939453125,76.51148986816406,87.57703399658203
2.0,0.00048,57.41680618606046,44.78845710054828,13.14120864868164,25.01049041748047,39.95866012573242,44.916996002197266,45.103370666503906,48.33583068847656,7.569807052612305,15.848306655883789,31.19991683959961,39.32079315185547,48.59368896484375,75.42633819580078,6.51093053817749,11.42251205444336,24.333091735839844,33.28649139404297,48.100868225097656,67.931640625,14.886234283447266,30.63547706604004,67.22067260742188,80.95947265625,91.05171203613281,101.96979522705078,11.876519203186035,26.5466365814209,56.762489318847656,67.16918182373047,74.51050567626953,77.23753356933594,23.949268341064453,43.39206314086914,60.855472564697266,65.04640197753906,77.88676452636719,114.09146118164062,15.05936050415039,30.7020263671875,59.35296630859375,72.48550415039062,91.45494079589844,141.8935546875,12.567697525024414,26.85287094116211,68.58941650390625,93.93519592285156,149.67300415039062,235.31015014648438,18.34326934814453,36.567970275878906,66.4085464477539,73.63638305664062,85.1551742553711,95.48831176757812,8.588006973266602,19.38955307006836,43.66607666015625,54.35537338256836,68.86079406738281,85.98961639404297,11.026060104370117,21.83269500732422,42.009361267089844,49.761871337890625,77.4148178100586,119.12496185302734,7.970503807067871,15.89973258972168,35.15814971923828,45.461692810058594,59.601158142089844,82.83332061767578,15.171135902404785,32.69783020019531,71.24172973632812,93.91578674316406,135.36526489257812,136.36581420898438,39.735382080078125,69.84317779541016,108.66700744628906,108.71836853027344,111.88134002685547,174.31558227539062,10.826576232910156,23.606632232666016,46.475616455078125,58.026004791259766,69.9776611328125,85.90432739257812
3.0,0.00048,55.30674383561465,43.77927246889336,13.366235733032227,25.668598175048828,40.44737243652344,46.10888671875,49.513267517089844,47.07191467285156,7.3524394035339355,15.300718307495117,31.219791412353516,40.625205993652344,49.75493621826172,73.11225891113281,6.310000419616699,11.21789264678955,24.04945182800293,33.099449157714844,46.84751510620117,66.51155090332031,15.45956802368164,31.22665023803711,66.67264556884766,79.05280303955078,87.12657165527344,100.64153289794922,12.45528793334961,27.146671295166016,56.020835876464844,65.83685302734375,73.76287078857422,77.60016632080078,24.338212966918945,43.459938049316406,57.43716812133789,60.713478088378906,75.51741790771484,113.44075775146484,15.822545051574707,31.777786254882812,61.653564453125,75.4941635131836,95.23403930664062,144.17019653320312,12.242108345031738,26.174514770507812,68.03192138671875,94.52458953857422,152.11166381835938,231.33193969726562,18.194021224975586,36.500484466552734,66.84008026123047,74.99299621582031,85.12031555175781,92.69468688964844,9.00464916229248,20.154924392700195,44.81361770629883,55.11083221435547,68.55046081542969,86.4834976196289,11.461309432983398,22.598793029785156,42.298439025878906,49.8907470703125,76.6163101196289,115.30859375,8.288357734680176,16.438552856445312,33.04756546020508,42.59290313720703,56.01422882080078,79.51409912109375,16.5465030670166,35.077232360839844,72.60690307617188,95.2711181640625,135.50335693359375,138.88919067382812,38.60400390625,66.36495971679688,101.88311767578125,103.27543640136719,113.4821548461914,169.63430786132812,10.195895195007324,23.393478393554688,46.47454071044922,57.7738151550293,68.43341064453125,86.4993667602539
4.0,0.0004608,54.0169392727511,42.517202554954466,12.796512603759766,24.500511169433594,40.47358703613281,44.659019470214844,43.624420166015625,48.08942413330078,7.590490341186523,15.492084503173828,30.157859802246094,38.521644592285156,46.76433181762695,74.88368225097656,6.221889019012451,11.301952362060547,24.15213394165039,32.97306823730469,47.47718811035156,66.760009765625,14.44143295288086,30.116559982299805,65.40471649169922,77.96238708496094,88.37438201904297,99.5655746459961,11.422393798828125,26.046131134033203,54.720218658447266,64.63470458984375,72.98074340820312,79.96575927734375,24.301921844482422,44.47645950317383,60.40012741088867,64.02326965332031,78.06365203857422,117.31979370117188,14.907600402832031,30.46698760986328,61.66926956176758,75.52547454833984,92.69940185546875,146.9101104736328,12.267475128173828,26.495635986328125,68.29975891113281,94.43212890625,151.57440185546875,231.92367553710938,17.499652862548828,35.070884704589844,63.84575653076172,72.28681945800781,84.4676513671875,94.83309936523438,8.520305633544922,19.821903228759766,45.25911331176758,55.237030029296875,67.59617614746094,84.7789077758789,10.839643478393555,20.68106460571289,41.626747131347656,48.96570587158203,77.06256103515625,118.11582946777344,7.425457954406738,14.805855751037598,32.62489700317383,42.894081115722656,57.70246887207031,83.63679504394531,14.923294067382812,32.28866958618164,68.71006774902344,92.11363983154297,133.84107971191406,138.3079833984375,37.6058349609375,65.37335205078125,103.01374816894531,105.09095001220703,111.54542541503906,167.8620147705078,10.925077438354492,23.816761016845703,47.67974853515625,60.588096618652344,70.20020294189453,84.84709930419922
5.0,0.0004608,53.19208735204621,42.66709567813812,13.331604957580566,25.63275909423828,40.86928176879883,44.872314453125,44.934120178222656,47.5616455078125,7.591562747955322,15.428909301757812,31.362489700317383,40.209556579589844,48.068565368652344,73.95885467529297,6.175766944885254,10.867961883544922,22.302425384521484,30.415271759033203,45.32855224609375,65.85382080078125,14.832152366638184,29.858407974243164,64.98433685302734,77.76914978027344,90.36831665039062,102.53385925292969,11.859737396240234,26.39264678955078,54.87879943847656,64.51101684570312,72.29581451416016,77.96107482910156,23.77504539489746,43.892417907714844,59.56803512573242,62.39432907104492,74.35962677001953,115.18399047851562,15.62306022644043,31.13915252685547,62.26645278930664,76.3694076538086,94.50321960449219,148.3130340576172,12.241785049438477,26.88787841796875,70.64450073242188,96.65748596191406,153.4069366455078,233.77993774414062,18.165294647216797,36.391685485839844,65.72816467285156,74.54420471191406,86.6597900390625,93.50333404541016,9.106587409973145,20.252151489257812,44.73948669433594,54.54132843017578,66.78938293457031,80.83690643310547,11.443487167358398,22.366050720214844,42.77484893798828,49.29124450683594,76.01930236816406,116.74671173095703,7.9461822509765625,14.986604690551758,31.75107192993164,41.853599548339844,56.075531005859375,79.70946502685547,15.349435806274414,32.95616912841797,69.44310760498047,92.84173583984375,133.84498596191406,138.61141967773438,38.301551818847656,65.96066284179688,99.3918685913086,99.94863891601562,104.76183319091797,164.03439331054688,10.822606086730957,23.98954963684082,46.560935974121094,58.73139572143555,68.09187316894531,84.59883117675781
6.0,0.00044236799999999995,52.44296802144443,41.91013043186554,12.41193962097168,23.509849548339844,38.34791564941406,43.079341888427734,45.03282928466797,46.19306564331055,7.212079048156738,14.766717910766602,31.762928009033203,39.76000213623047,47.05435562133789,72.46231079101562,6.968840599060059,12.125407218933105,24.90839385986328,33.50584411621094,49.09859085083008,68.91995239257812,13.997251510620117,28.92576789855957,63.441925048828125,76.85997772216797,90.1749038696289,98.99232482910156,11.227697372436523,25.084537506103516,53.32301330566406,63.036521911621094,71.25028228759766,77.38773345947266,23.04859161376953,42.438480377197266,58.582706451416016,63.2350959777832,78.68535614013672,117.14857482910156,14.89597225189209,29.751726150512695,59.24702835083008,72.51505279541016,90.8161849975586,142.9020538330078,12.465105056762695,26.521652221679688,67.75446319580078,93.1697769165039,148.01263427734375,226.22592163085938,17.03264617919922,34.38522720336914,64.90470123291016,73.61199188232422,86.79283142089844,96.50619506835938,8.262683868408203,18.89281463623047,42.54608154296875,52.448028564453125,65.751220703125,85.66421508789062,11.513545036315918,22.13509178161621,41.262176513671875,48.803260803222656,76.27313995361328,115.20904541015625,8.243338584899902,16.345083236694336,35.36916732788086,45.58663558959961,61.45598602294922,85.99385070800781,14.434690475463867,31.519765853881836,69.55159759521484,92.74395751953125,133.68475341796875,137.5760040283203,37.536502838134766,63.861637115478516,96.43875122070312,97.76663208007812,106.2221908569336,162.13919067382812,10.65616226196289,23.30930519104004,45.40142822265625,56.843910217285156,67.35432434082031,83.95396423339844
7.0,0.00044236799999999995,51.944311605432475,42.168441371650246,12.265847206115723,23.321178436279297,37.871009826660156,42.763023376464844,45.585357666015625,45.33035659790039,6.998144149780273,14.781479835510254,29.63051414489746,37.666015625,46.30069351196289,73.61686706542969,6.106291770935059,10.636478424072266,22.12515640258789,30.603809356689453,44.8344612121582,65.42115020751953,14.635687828063965,30.713712692260742,67.17029571533203,80.11833953857422,89.32301330566406,98.93468475341797,11.797311782836914,26.252429962158203,54.93299102783203,64.72605895996094,73.25385284423828,77.48361206054688,23.112953186035156,42.34257507324219,57.79013442993164,60.66619873046875,72.62242889404297,114.74382019042969,14.930746078491211,30.570152282714844,62.66093444824219,77.32122802734375,96.26838684082031,150.51710510253906,11.901365280151367,25.99190902709961,68.23223876953125,94.43586730957031,152.04083251953125,232.42929077148438,17.652177810668945,35.717891693115234,65.49810791015625,75.64497375488281,90.7818603515625,97.60116577148438,8.619832992553711,20.200420379638672,47.02919006347656,57.71013259887695,69.95991516113281,79.99795532226562,11.649758338928223,22.390817642211914,42.290733337402344,48.82332229614258,75.65784454345703,115.6377944946289,7.5797953605651855,15.075850486755371,32.475379943847656,42.19450378417969,55.54631042480469,79.43736267089844,14.550634384155273,32.639076232910156,71.25945281982422,94.24702453613281,136.1947021484375,140.7397918701172,37.83476257324219,63.82204055786133,95.73739624023438,96.72953796386719,102.74110412597656,162.14170837402344,10.590170860290527,23.4276180267334,46.06550598144531,57.35870361328125,66.515869140625,79.65048217773438
8.0,0.00042467327999999994,51.462459680758734,41.782534061392106,12.45518684387207,23.90174674987793,38.43973159790039,42.66606903076172,45.506160736083984,46.337371826171875,6.908072471618652,14.164407730102539,29.154125213623047,37.170989990234375,44.546817779541016,72.72564697265625,5.871511459350586,10.56148624420166,22.92703628540039,31.129470825195312,46.482688903808594,66.67105865478516,13.268804550170898,28.208572387695312,63.85060119628906,77.35853576660156,92.10556030273438,101.96817016601562,11.09127140045166,24.67023277282715,52.56693649291992,62.34943389892578,71.53339385986328,81.55006408691406,22.385223388671875,40.77027893066406,56.666133880615234,60.211578369140625,72.41110229492188,114.62798309326172,14.987464904785156,29.513057708740234,58.7910041809082,72.37393188476562,90.75164031982422,145.63621520996094,11.806066513061523,25.659561157226562,68.82268524169922,95.71598815917969,152.2384796142578,226.8919677734375,17.1458740234375,34.918113708496094,65.3193359375,74.39176940917969,85.77336120605469,98.07902526855469,7.889839172363281,18.976064682006836,45.11086654663086,55.85479736328125,68.31993103027344,79.68998718261719,10.950569152832031,22.12575912475586,42.497581481933594,49.623165130615234,77.29524230957031,115.21726989746094,7.362602233886719,15.171850204467773,34.012229919433594,44.79808044433594,61.058841705322266,87.73725128173828,14.11949348449707,30.67529296875,67.32127380371094,89.50298309326172,129.22889709472656,135.96109008789062,37.295265197753906,64.0934829711914,97.71771240234375,99.42738342285156,106.23785400390625,162.55722045898438,9.921299934387207,22.618301391601562,45.96131134033203,57.381141662597656,65.76693725585938,81.51617431640625
9.0,0.00042467327999999994,51.09392436475013,41.36268109373376,12.013655662536621,23.237953186035156,37.7115364074707,41.64289855957031,43.98408889770508,46.1258544921875,6.780998229980469,14.659564018249512,31.36073875427246,40.236541748046875,48.889060974121094,73.5506591796875,5.953137397766113,10.644278526306152,22.514726638793945,31.142732620239258,46.61248779296875,67.30778503417969,13.000619888305664,27.662330627441406,61.228736877441406,73.70323944091797,91.36502838134766,100.8026123046875,10.183220863342285,22.818439483642578,50.32619094848633,60.84095764160156,70.24394989013672,79.73854064941406,22.4144229888916,41.472564697265625,59.13920211791992,64.95099639892578,83.36302185058594,117.52378845214844,14.705493927001953,28.925418853759766,54.640953063964844,66.00341796875,81.77579498291016,135.86886596679688,11.779955863952637,25.934959411621094,68.54617309570312,94.1048583984375,146.497802734375,227.7296142578125,16.30284309387207,33.27425765991211,61.893402099609375,71.54398345947266,85.97000122070312,101.11815643310547,7.722235679626465,18.280723571777344,43.35676956176758,53.082435607910156,65.13839721679688,87.70795440673828,11.17611312866211,21.728328704833984,39.69160079956055,46.334598541259766,74.95882415771484,115.73956298828125,7.009340286254883,15.074471473693848,36.270023345947266,47.51515197753906,64.72700500488281,91.95280456542969,12.589631080627441,27.67647361755371,64.9740982055664,87.49107360839844,127.83580017089844,130.83726501464844,36.557029724121094,62.27058410644531,93.98334503173828,95.05950164794922,102.79005432128906,161.43661499023438,9.849571228027344,22.124231338500977,45.40192794799805,57.88888168334961,69.0409164428711,84.73931884765625
10.0,0.00040768634879999994,50.735145334551895,40.89455728102227,12.085274696350098,23.052005767822266,38.813232421875,42.31559753417969,44.55337905883789,43.57026672363281,6.935548305511475,14.684785842895508,31.059314727783203,38.90798568725586,45.703636169433594,71.89959716796875,5.948251724243164,10.46390438079834,22.448184967041016,30.93550682067871,46.06549835205078,66.54164123535156,13.290838241577148,27.944990158081055,63.49717712402344,77.02227783203125,92.04045104980469,99.61428833007812,10.239654541015625,23.2744140625,50.78186798095703,60.63243103027344,69.70089721679688,77.82362365722656,22.209524154663086,40.91370391845703,56.57537078857422,59.83554458618164,70.59740447998047,109.06912994384766,14.736106872558594,29.683082580566406,60.11823272705078,73.38922119140625,90.8004150390625,144.9898223876953,11.174113273620605,24.728382110595703,66.00955200195312,91.53292846679688,148.34054565429688,227.7864990234375,17.40478515625,35.271995544433594,64.72077178955078,73.06275177001953,84.61817169189453,96.63445281982422,8.010058403015137,19.087276458740234,44.85773849487305,55.25877380371094,67.10721588134766,81.57559204101562,11.151481628417969,21.77004623413086,42.26704406738281,49.897377014160156,77.4122314453125,117.04057312011719,7.0498127937316895,14.550012588500977,32.27415084838867,41.90379333496094,55.251991271972656,80.82304382324219,13.075052261352539,29.76437759399414,67.2828369140625,90.341796875,131.5800018310547,137.5414276123047,36.87220764160156,63.448265075683594,96.32878112792969,97.64634704589844,105.36997985839844,164.04103088378906,10.640674591064453,23.320985794067383,46.22681427001953,58.50651550292969,67.56346893310547,82.95175170898438
