epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,walking3d560,walking3d1000,eating3d80,eating3d160,eating3d320,eating3d400,eating3d560,eating3d1000,smoking3d80,smoking3d160,smoking3d320,smoking3d400,smoking3d560,smoking3d1000,discussion3d80,discussion3d160,discussion3d320,discussion3d400,discussion3d560,discussion3d1000,directions3d80,directions3d160,directions3d320,directions3d400,directions3d560,directions3d1000,greeting3d80,greeting3d160,greeting3d320,greeting3d400,greeting3d560,greeting3d1000,phoning3d80,phoning3d160,phoning3d320,phoning3d400,phoning3d560,phoning3d1000,posing3d80,posing3d160,posing3d320,posing3d400,posing3d560,posing3d1000,purchases3d80,purchases3d160,purchases3d320,purchases3d400,purchases3d560,purchases3d1000,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sitting3d560,sitting3d1000,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,sittingdown3d560,sittingdown3d1000,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,takingphoto3d560,takingphoto3d1000,waiting3d80,waiting3d160,waiting3d320,waiting3d400,waiting3d560,waiting3d1000,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingdog3d560,walkingdog3d1000,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400,walkingtogether3d560,walkingtogether3d1000
1.0,0.0005,66.5530904228676,47.6563165321062,14.476542472839355,28.008445739746094,48.45276641845703,54.52444076538086,55.52342224121094,62.27857208251953,8.95701789855957,17.551637649536133,30.781089782714844,39.19486618041992,52.38755416870117,73.74799346923828,7.070069313049316,11.906551361083984,24.799470901489258,34.239479064941406,48.265010833740234,69.18156433105469,14.574992179870605,30.38616371154785,66.93193817138672,79.75526428222656,90.06307983398438,97.90381622314453,12.241233825683594,27.87286376953125,58.26301574707031,68.10653686523438,73.67901611328125,78.84828186035156,25.167724609375,45.682769775390625,62.36920928955078,66.90408325195312,77.86233520507812,116.87399291992188,15.430347442626953,30.838733673095703,60.95623779296875,74.89920043945312,95.40705871582031,149.11538696289062,13.45278549194336,27.92504119873047,69.77642822265625,96.20301055908203,155.5400848388672,237.75289916992188,18.979909896850586,37.37855529785156,65.97976684570312,74.46337890625,87.5869140625,92.44308471679688,10.225420951843262,22.44460678100586,47.00652313232422,57.93262481689453,74.70298767089844,92.5738525390625,11.950684547424316,23.205095291137695,43.11139678955078,50.34620666503906,77.36703491210938,119.75537109375,8.808993339538574,16.533491134643555,32.855384826660156,43.249237060546875,57.34577178955078,77.71770477294922,16.052892684936523,34.121116638183594,73.61297607421875,95.75314331054688,137.7366943359375,143.6509552001953,40.32709503173828,70.30900573730469,112.16325378417969,113.39706420898438,119.93545532226562,177.4342041015625,10.855403900146484,25.289514541625977,48.89567184448242,60.83254623413086,76.5958251953125,87.93296813964844
2.0,0.00048,58.30517405761248,44.51156639996213,13.061240196228027,24.97472381591797,40.587013244628906,46.21971893310547,45.50492858886719,54.62970733642578,7.654152870178223,16.542011260986328,32.664344787597656,41.17613983154297,51.17621612548828,72.5763168334961,6.817119598388672,11.896598815917969,25.078929901123047,34.72893142700195,48.5589485168457,67.81327819824219,15.281736373901367,32.06646728515625,69.76385498046875,83.29400634765625,92.94065856933594,99.94436645507812,11.877517700195312,27.105098724365234,57.176795959472656,66.9777603149414,72.96167755126953,77.78011322021484,24.794225692749023,45.238914489746094,60.340919494628906,63.828407287597656,77.45670318603516,116.17034912109375,15.60811996459961,31.850461959838867,62.056480407714844,75.03121948242188,94.03070068359375,145.2158203125,12.605976104736328,26.62322998046875,69.20881652832031,95.84072875976562,153.0465087890625,232.86892700195312,18.00508689880371,35.97688293457031,65.69486999511719,72.87384796142578,85.4013442993164,93.88534545898438,9.384265899658203,20.91396713256836,45.09869384765625,55.36900329589844,70.65023040771484,89.19005584716797,10.934688568115234,21.176837921142578,42.91112518310547,51.03657531738281,78.25528717041016,118.88038635253906,7.861635684967041,15.529393196105957,35.2807502746582,46.02334976196289,60.34708023071289,84.50191497802734,15.902984619140625,34.420475006103516,73.758544921875,96.41950225830078,137.47030639648438,140.54791259765625,40.51755142211914,70.08238220214844,109.81438446044922,110.75675201416016,114.68202209472656,173.242431640625,11.184139251708984,24.691326141357422,47.330657958984375,58.57489776611328,71.42794799804688,85.39957427978516
3.0,0.00048,55.81198680649713,42.93839708758275,12.532722473144531,24.259769439697266,39.199440002441406,44.40386962890625,44.199283599853516,48.869850158691406,7.4198174476623535,15.71646499633789,30.6166934967041,39.03368377685547,48.03019714355469,73.88489532470703,6.698858737945557,11.66592788696289,23.296716690063477,32.40461730957031,47.05467224121094,67.80419921875,14.710248947143555,30.858291625976562,66.65596771240234,79.5930404663086,89.44578552246094,98.38407897949219,10.898391723632812,25.47545051574707,55.472557067871094,65.54439544677734,72.99156188964844,77.15788269042969,24.811609268188477,45.805843353271484,63.70781707763672,67.64513397216797,81.09490966796875,118.48745727539062,14.796507835388184,30.093732833862305,60.14080047607422,73.80093383789062,93.98379516601562,145.79238891601562,11.70409870147705,25.14315414428711,67.05958557128906,94.26063537597656,152.51583862304688,229.72779846191406,17.40538787841797,34.434226989746094,64.48881530761719,72.99380493164062,84.47110748291016,96.83213806152344,8.752988815307617,20.0693359375,44.80766296386719,55.14194107055664,68.60102844238281,87.07994079589844,10.753105163574219,21.402711868286133,43.109832763671875,50.96784973144531,78.59486389160156,118.94051361083984,7.075047492980957,14.682662963867188,32.69712829589844,42.92878723144531,57.27541732788086,82.35174560546875,14.0299072265625,30.87262535095215,69.0628433227539,91.3326187133789,132.9856414794922,136.8511199951172,38.62342071533203,67.48546600341797,105.99566650390625,106.14607238769531,109.73332977294922,168.73544311523438,10.250143051147461,22.282052993774414,45.396461486816406,57.69331741333008,68.9228286743164,83.51652526855469
4.0,0.0004608,54.51736650824942,43.24561954458512,12.316056251525879,23.993144989013672,38.3419189453125,44.849159240722656,47.82395935058594,46.6098747253418,7.264128684997559,15.311104774475098,30.687257766723633,39.017723083496094,47.74242401123047,72.94855499267578,6.822391986846924,12.010908126831055,24.399084091186523,33.402244567871094,46.87584686279297,65.89146423339844,14.927244186401367,30.535484313964844,67.06244659423828,80.03988647460938,90.2967758178711,101.46800231933594,12.016650199890137,27.77811622619629,58.341278076171875,68.26253509521484,75.03815460205078,77.83436584472656,24.021011352539062,44.31391525268555,59.82945251464844,62.133689880371094,73.69338989257812,114.26348114013672,15.644388198852539,31.94757080078125,62.83497619628906,76.77851104736328,95.82830810546875,148.29803466796875,12.00571060180664,26.083223342895508,69.95540618896484,96.90394592285156,154.95175170898438,235.55596923828125,17.497947692871094,35.06584167480469,64.72962951660156,72.84122467041016,83.41866302490234,89.19512176513672,8.897863388061523,20.598190307617188,46.275291442871094,56.029869079589844,68.35481262207031,82.305419921875,11.302684783935547,22.209171295166016,43.13976287841797,50.88433074951172,78.97012329101562,117.29771423339844,7.765992164611816,15.450218200683594,32.739463806152344,42.299766540527344,55.05522918701172,77.27711486816406,14.622091293334961,32.51715087890625,72.19343566894531,95.70763397216797,138.39183044433594,141.93954467773438,39.01331329345703,68.30375671386719,105.35432434082031,106.16877746582031,109.20503234863281,168.325927734375,10.078116416931152,22.802001953125,46.49324035644531,59.28881072998047,70.16481018066406,84.38709259033203
5.0,0.0004608,53.616033045667315,42.148781014517546,12.206859588623047,23.081863403320312,37.55719757080078,42.52020263671875,44.1621208190918,47.06010437011719,7.572500705718994,15.811691284179688,31.863269805908203,40.40732955932617,47.959136962890625,73.81983184814453,6.493988037109375,11.244932174682617,22.66677474975586,31.273818969726562,45.48834991455078,65.79594421386719,14.63300895690918,30.161481857299805,65.6040267944336,78.10250091552734,88.57679748535156,99.58338928222656,11.489341735839844,25.807580947875977,54.157958984375,64.14137268066406,72.24534606933594,75.40337371826172,23.63323211669922,43.108489990234375,58.83354949951172,61.3934211730957,72.05811309814453,111.646484375,15.157054901123047,31.029443740844727,61.10746765136719,74.41807556152344,92.20985412597656,145.49774169921875,11.80345630645752,25.54391860961914,67.35749053955078,93.75511169433594,151.52001953125,230.04908752441406,17.32726287841797,34.776344299316406,65.09041595458984,74.10887908935547,86.95226287841797,97.95985412597656,8.697624206542969,19.630210876464844,44.478416442871094,54.38819885253906,66.65434265136719,84.49684143066406,11.490235328674316,22.521244049072266,42.85542678833008,50.54503631591797,77.47708892822266,116.70860290527344,7.3926544189453125,14.9417142868042,32.94646453857422,42.64712142944336,56.01964569091797,79.25642395019531,14.019770622253418,31.11333656311035,70.02909851074219,93.69595336914062,136.4177703857422,141.80857849121094,39.203853607177734,67.46113586425781,103.11550903320312,103.91975402832031,109.5421371459961,170.3109130859375,9.747282028198242,22.280406951904297,47.71647262573242,60.90192413330078,71.60401916503906,87.44198608398438
6.0,0.00044236799999999995,52.91727459369814,43.21837266814319,12.145709037780762,22.950164794921875,38.67753601074219,44.0053596496582,43.82683563232422,51.94087219238281,7.710325241088867,15.683178901672363,31.36475372314453,41.061668395996094,48.741661071777344,77.99395751953125,6.262439727783203,10.938586235046387,22.657833099365234,30.852651596069336,45.52894973754883,67.63388061523438,15.418939590454102,31.363285064697266,65.57707214355469,77.2436294555664,85.04931640625,93.72062683105469,12.152074813842773,27.239933013916016,56.667076110839844,66.7665023803711,73.53169250488281,77.62925720214844,23.951641082763672,43.64491653442383,59.42802429199219,62.96147155761719,74.8133316040039,116.32029724121094,15.24953556060791,30.249252319335938,58.99687194824219,72.8664779663086,92.18846130371094,148.30880737304688,12.186330795288086,26.02312469482422,67.09367370605469,92.59989929199219,149.11585998535156,228.5887908935547,18.40304183959961,36.96721649169922,66.4402847290039,74.29888916015625,88.06416320800781,95.64822387695312,8.590115547180176,19.349105834960938,44.95680236816406,55.36884307861328,68.0380859375,82.6710433959961,11.760030746459961,22.87064552307129,43.55894088745117,50.79552459716797,78.1214599609375,119.47103118896484,8.393562316894531,15.72834300994873,33.832550048828125,43.33445739746094,57.61046600341797,83.1935806274414,15.141783714294434,32.45250701904297,70.56878662109375,93.34562683105469,134.8143768310547,139.0723876953125,39.20791244506836,67.09869384765625,102.40130615234375,102.44456481933594,109.85492706298828,168.37037658691406,10.070184707641602,22.395715713500977,45.453857421875,58.76313018798828,70.76412963867188,84.32923889160156
7.0,0.00044236799999999995,52.362244271834726,41.97387906279936,12.173426628112793,23.106739044189453,39.57902526855469,45.184085845947266,46.39752960205078,47.36750793457031,7.03903865814209,14.755130767822266,30.837596893310547,39.62743377685547,48.74443817138672,74.25955200195312,6.34307861328125,11.195669174194336,23.244094848632812,31.537744522094727,46.339271545410156,66.810791015625,14.069211959838867,29.150938034057617,64.42603302001953,76.64269256591797,87.57199096679688,94.0821533203125,10.519466400146484,24.22930908203125,53.591732025146484,63.77741241455078,72.37198638916016,77.07125854492188,22.925384521484375,42.30451965332031,58.15928649902344,61.83831024169922,76.61793518066406,116.81269836425781,14.707147598266602,29.863075256347656,60.237693786621094,74.07843017578125,92.76543426513672,145.7253875732422,11.417577743530273,25.25648307800293,67.09097290039062,92.969482421875,150.6420440673828,229.7351837158203,16.334896087646484,33.10005187988281,63.07158660888672,71.82347869873047,83.49662017822266,96.63127899169922,8.282126426696777,18.735857009887695,42.931453704833984,53.00605773925781,65.91431427001953,84.13619232177734,11.328826904296875,22.00261878967285,42.02020263671875,49.00108337402344,76.57778930664062,116.6921157836914,6.962812423706055,14.901530265808105,34.4394645690918,45.39136505126953,60.8281135559082,84.56535339355469,13.61720085144043,30.22212028503418,69.83171844482422,93.73928833007812,134.7530517578125,137.85044860839844,37.52941131591797,65.53945922851562,101.62010955810547,103.78598022460938,112.40715026855469,162.96246337890625,10.733582496643066,23.700626373291016,48.10625076293945,60.83026885986328,71.73628997802734,85.15431213378906
8.0,0.00042467327999999994,51.891694558092944,40.990289981791285,11.659778594970703,22.167356491088867,38.19065475463867,44.49106979370117,47.93720245361328,44.825592041015625,6.77734899520874,14.250638008117676,31.589048385620117,40.4961051940918,50.17851257324219,73.95719146728516,6.321301460266113,11.186174392700195,23.645824432373047,32.54108428955078,47.727699279785156,67.95621490478516,13.915818214416504,28.88628578186035,63.130210876464844,75.54351806640625,88.92959594726562,100.77100372314453,10.61212158203125,24.20029067993164,53.3386344909668,64.01789855957031,72.79705810546875,77.61984252929688,23.092044830322266,41.89216995239258,56.92001724243164,60.635536193847656,74.85407257080078,113.45763397216797,14.677428245544434,29.69272232055664,60.3892822265625,74.38733673095703,92.47364044189453,144.4966583251953,11.373712539672852,25.25548553466797,67.81097412109375,93.57051086425781,149.98468017578125,229.4008026123047,17.012340545654297,34.228363037109375,63.55487060546875,72.83838653564453,86.322998046875,98.5322494506836,8.081977844238281,18.672779083251953,43.059791564941406,52.98991012573242,65.2911376953125,81.41023254394531,11.177295684814453,22.26482391357422,43.836944580078125,51.40577697753906,78.35858917236328,115.79395294189453,7.448548316955566,15.070701599121094,32.593711853027344,42.4764404296875,57.165992736816406,81.7730941772461,14.352269172668457,31.368045806884766,71.48829650878906,96.09135437011719,138.2011260986328,138.0421142578125,37.94904327392578,64.96478271484375,99.70193481445312,101.53683471679688,110.56550598144531,163.03152465820312,10.225366592407227,22.595775604248047,44.39310073852539,55.931114196777344,66.1947250366211,83.40190124511719
9.0,0.00042467327999999994,51.50154217946552,41.470948887248554,12.240320205688477,22.910911560058594,39.195369720458984,44.59885787963867,44.7926025390625,44.583717346191406,7.13618278503418,14.463232040405273,30.029890060424805,37.96278381347656,46.568206787109375,72.31790161132812,5.8452253341674805,10.426339149475098,22.71890640258789,31.56429100036621,46.612060546875,67.68742370605469,14.335853576660156,29.36923599243164,64.35436248779297,76.74183654785156,89.94332122802734,97.64198303222656,11.049007415771484,24.968828201293945,54.6396369934082,64.91915893554688,72.98025512695312,78.86204528808594,22.506376266479492,42.05247497558594,58.687721252441406,62.66378402709961,75.87844848632812,113.52594757080078,14.899333953857422,29.70254898071289,59.90987014770508,73.32596588134766,92.24325561523438,147.12510681152344,11.805992126464844,25.327392578125,66.98576354980469,93.79766082763672,151.82101440429688,230.49746704101562,17.46271514892578,35.13507080078125,63.68402099609375,71.86420440673828,84.29908752441406,97.27762603759766,8.088761329650879,18.47184944152832,42.583641052246094,52.47032928466797,64.08709716796875,78.37806701660156,11.073524475097656,22.1663875579834,44.92183303833008,51.6700325012207,78.81382751464844,118.32427215576172,8.022768020629883,15.436657905578613,33.101253509521484,43.23322677612305,58.969966888427734,84.64926147460938,14.3783597946167,31.33860969543457,70.48949432373047,94.14891815185547,135.25228881835938,138.6101837158203,38.10014724731445,64.70526123046875,98.03810119628906,99.72429656982422,107.47283172607422,162.27590942382812,10.273172378540039,23.070987701416016,46.54876708984375,58.14545822143555,66.74047088623047,80.90594482421875
10.0,0.00040768634879999994,51.133437814021256,40.508949826819055,11.612777709960938,22.14849853515625,37.97337341308594,43.1060905456543,44.66902542114258,46.18799591064453,6.978630542755127,14.403261184692383,29.252426147460938,36.54423522949219,45.051937103271484,72.27130126953125,5.94856071472168,10.511893272399902,22.72836685180664,31.60379409790039,46.849464416503906,66.99349975585938,14.098031044006348,29.256587982177734,63.71808624267578,75.8135986328125,88.36384582519531,95.98341369628906,10.27708625793457,23.797439575195312,53.04994201660156,63.031776428222656,71.65071105957031,78.02674102783203,22.393600463867188,41.57554626464844,57.36041259765625,60.85829544067383,76.41368103027344,115.6009521484375,14.565116882324219,29.264068603515625,59.381690979003906,72.90365600585938,92.05523681640625,145.86883544921875,11.20405387878418,24.553190231323242,66.49519348144531,92.97623443603516,151.22767639160156,229.7665252685547,16.717653274536133,34.20747375488281,63.104915618896484,72.10787200927734,84.45623779296875,94.23561096191406,8.24264907836914,19.0576114654541,44.284576416015625,54.146728515625,65.92617797851562,81.1790771484375,11.64295482635498,22.385866165161133,42.71887969970703,48.992164611816406,76.06280517578125,116.78064727783203,6.979104042053223,14.42071533203125,31.964889526367188,41.682823181152344,56.2597770690918,80.36711120605469,13.357783317565918,29.761112213134766,68.3505859375,91.84720611572266,132.99554443359375,135.16067504882812,37.287967681884766,64.04963684082031,96.76473999023438,98.59062194824219,107.64683532714844,162.90426635742188,9.461987495422363,21.57417106628418,45.370338439941406,57.403282165527344,66.00504302978516,81.31553649902344
