epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,walking3d560,walking3d1000,eating3d80,eating3d160,eating3d320,eating3d400,eating3d560,eating3d1000,smoking3d80,smoking3d160,smoking3d320,smoking3d400,smoking3d560,smoking3d1000,discussion3d80,discussion3d160,discussion3d320,discussion3d400,discussion3d560,discussion3d1000,directions3d80,directions3d160,directions3d320,directions3d400,directions3d560,directions3d1000,greeting3d80,greeting3d160,greeting3d320,greeting3d400,greeting3d560,greeting3d1000,phoning3d80,phoning3d160,phoning3d320,phoning3d400,phoning3d560,phoning3d1000,posing3d80,posing3d160,posing3d320,posing3d400,posing3d560,posing3d1000,purchases3d80,purchases3d160,purchases3d320,purchases3d400,purchases3d560,purchases3d1000,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sitting3d560,sitting3d1000,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,sittingdown3d560,sittingdown3d1000,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,takingphoto3d560,takingphoto3d1000,waiting3d80,waiting3d160,waiting3d320,waiting3d400,waiting3d560,waiting3d1000,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingdog3d560,walkingdog3d1000,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400,walkingtogether3d560,walkingtogether3d1000
1.0,0.0005,65.32444588119716,47.08181430140402,15.044713020324707,29.023969650268555,47.58412551879883,53.999290466308594,57.91250991821289,58.046142578125,9.187376022338867,18.44159698486328,33.066062927246094,41.58937072753906,54.135765075683594,78.32661437988281,6.821231842041016,11.92786979675293,26.828998565673828,36.34880828857422,49.53104782104492,71.46919250488281,15.034870147705078,31.155702590942383,67.28892517089844,81.32266235351562,93.34107971191406,101.55921173095703,12.749241828918457,28.867279052734375,60.65367126464844,70.9009017944336,76.9853744506836,81.52593994140625,26.15237045288086,47.094337463378906,62.36742401123047,66.70610046386719,77.29531860351562,112.80431365966797,15.438244819641113,31.188793182373047,59.63425064086914,71.40409851074219,90.59642791748047,143.49392700195312,13.785253524780273,29.184066772460938,71.59919738769531,97.2510757446289,153.9835205078125,239.10162353515625,18.041358947753906,36.05957794189453,65.93116760253906,72.47531127929688,82.47462463378906,95.41698455810547,9.48254680633545,20.646976470947266,43.953826904296875,54.14354705810547,67.64729309082031,94.2351303100586,11.924919128417969,22.72793960571289,41.96764373779297,49.73517990112305,77.69322204589844,118.98747253417969,8.075876235961914,16.0896053314209,35.91432571411133,46.47746276855469,61.43880081176758,87.26830291748047,16.346332550048828,34.97080993652344,73.32936096191406,94.4097671508789,134.53805541992188,143.59463500976562,41.08842849731445,72.04173278808594,113.54248809814453,114.33013916015625,118.0482177734375,176.99508666992188,10.354463577270508,23.615354537963867,44.585121154785156,56.87691879272461,75.66444396972656,89.85638427734375
2.0,0.00048,58.06257323425802,44.79257404199824,14.40083122253418,27.041540145874023,42.80640411376953,47.50617599487305,46.918190002441406,55.15874481201172,7.438698768615723,15.953056335449219,31.93947982788086,40.59504699707031,49.653846740722656,77.33235931396484,6.785038948059082,11.850818634033203,23.505138397216797,32.236183166503906,46.138954162597656,67.56128692626953,14.8013916015625,30.345354080200195,67.38731384277344,81.63433837890625,95.9000473022461,103.94306945800781,12.479656219482422,28.121417999267578,59.36949157714844,70.1250228881836,76.65909576416016,79.82234191894531,25.034975051879883,45.58272171020508,64.93798828125,69.77455139160156,84.36249542236328,119.10968017578125,15.624938011169434,30.874780654907227,58.53588104248047,71.50621032714844,92.18284606933594,145.135498046875,12.863740921020508,27.331466674804688,70.08179473876953,96.28379821777344,154.8310089111328,234.85577392578125,18.41859245300293,36.46064758300781,64.88873291015625,71.83296203613281,84.2471694946289,94.0777587890625,8.68563461303711,19.486080169677734,44.22745132446289,54.961585998535156,69.24799346923828,86.12620544433594,11.281349182128906,21.550861358642578,40.18511199951172,47.17076873779297,74.88371276855469,117.17549133300781,8.498412132263184,15.763389587402344,31.767683029174805,41.93587112426758,57.101768493652344,79.45021057128906,16.38766098022461,34.016109466552734,72.74335479736328,95.44720458984375,136.60134887695312,138.81118774414062,39.640869140625,68.56018829345703,108.23016357421875,109.67109680175781,112.72882080078125,170.33346557617188,11.104019165039062,24.258739471435547,46.620323181152344,58.46662902832031,71.26699829101562,85.62187957763672
3.0,0.00048,55.81342089888592,43.357005542424545,13.590909957885742,25.59610366821289,41.40911102294922,46.58393478393555,46.385475158691406,49.22154235839844,8.214249610900879,16.995792388916016,31.923053741455078,40.63776397705078,49.15614700317383,75.01812744140625,6.792562484741211,11.727666854858398,23.75143814086914,32.537208557128906,46.666465759277344,65.95339965820312,15.313693046569824,31.54226303100586,68.71772003173828,81.92695617675781,94.90122985839844,103.94532775878906,12.028604507446289,27.495534896850586,57.28162384033203,67.02565002441406,75.04905700683594,78.73793029785156,25.052635192871094,45.52959060668945,61.467308044433594,63.824485778808594,77.39749145507812,116.13470458984375,15.447269439697266,31.498554229736328,61.46895217895508,74.23137664794922,93.21234130859375,143.5833740234375,12.4346923828125,26.571332931518555,68.7978744506836,94.33001708984375,151.51412963867188,231.7075653076172,19.05224609375,37.476348876953125,64.90931701660156,72.37159729003906,83.75240325927734,89.47980499267578,10.013586044311523,21.86907386779785,47.31816101074219,57.51282501220703,70.95405578613281,85.17993927001953,11.59820556640625,22.393360137939453,42.62608337402344,49.69489288330078,76.87481689453125,116.38008117675781,8.021153450012207,15.82581615447998,33.2998046875,43.430179595947266,57.73663330078125,80.92286682128906,15.343855857849121,33.597389221191406,71.37509155273438,93.24069213867188,134.50177001953125,139.06173706054688,39.220977783203125,67.57565307617188,102.23224639892578,101.64173126220703,105.88578796386719,163.1868896484375,11.477310180664062,24.03685760498047,47.04737854003906,59.25556564331055,70.31767272949219,87.1036376953125
4.0,0.0004608,54.4676577452957,43.27714516489851,13.186782836914062,24.980506896972656,41.18000030517578,46.793113708496094,44.87745666503906,48.75914764404297,7.414613723754883,15.917280197143555,33.336936950683594,42.20164108276367,49.9949836730957,76.64743041992188,6.827538013458252,11.81126594543457,24.248546600341797,33.40362548828125,49.04256057739258,68.01744842529297,14.482772827148438,29.591625213623047,63.328006744384766,76.0726318359375,88.80978393554688,99.46341705322266,11.711894035339355,26.411279678344727,55.14503860473633,65.10586547851562,72.33428955078125,78.25326538085938,23.955806732177734,43.87736892700195,60.10668182373047,63.50043869018555,78.09123229980469,115.25717163085938,14.652876853942871,29.35443687438965,59.986549377441406,74.23638916015625,94.67988586425781,145.65060424804688,12.169563293457031,26.021827697753906,67.16046142578125,92.72882080078125,151.92091369628906,229.099609375,17.544769287109375,35.31626510620117,64.92760467529297,73.74639892578125,86.64678192138672,96.22544860839844,8.804404258728027,20.014328002929688,43.89836883544922,54.02143096923828,68.33101654052734,86.78678894042969,11.237665176391602,21.705005645751953,41.62626647949219,48.777244567871094,77.09164428710938,116.92977142333984,7.9583587646484375,14.809244155883789,31.906402587890625,41.97858428955078,56.4615478515625,81.65921020507812,14.830543518066406,32.20652389526367,70.03590393066406,93.52891540527344,137.0455322265625,139.41323852539062,38.54402160644531,66.88667297363281,103.83222198486328,105.370849609375,113.21159362792969,163.5977783203125,10.767500877380371,23.464122772216797,46.33887481689453,57.98307418823242,69.3751220703125,84.24525451660156
5.0,0.0004608,53.567014975676386,42.87716312072381,13.08612060546875,24.707595825195312,38.713890075683594,43.84717559814453,43.59124755859375,47.448760986328125,7.692009925842285,16.31639862060547,32.00817108154297,39.33763885498047,45.26195526123047,72.8707275390625,6.7193684577941895,11.571475982666016,23.566776275634766,32.735267639160156,46.956390380859375,66.20140838623047,14.484634399414062,29.890974044799805,66.82371520996094,80.18032836914062,92.96708679199219,99.20465087890625,11.849212646484375,27.029264450073242,56.68555450439453,66.94898986816406,75.3638916015625,82.13107299804688,24.680768966674805,45.170875549316406,61.4671516418457,63.66880798339844,74.55783081054688,114.257080078125,15.00716781616211,31.16718292236328,62.67344284057617,76.25688171386719,94.71292877197266,147.4574432373047,11.938602447509766,25.707977294921875,68.44043731689453,94.97007751464844,153.28797912597656,230.49522399902344,18.177223205566406,36.546566009521484,64.91425323486328,73.5318603515625,85.25613403320312,90.84590148925781,9.096529006958008,20.33743667602539,45.23772048950195,55.12033462524414,67.70845031738281,83.26366424560547,11.392308235168457,22.422569274902344,41.849945068359375,48.309837341308594,76.36859130859375,116.62703704833984,7.842501163482666,15.648558616638184,33.44821548461914,43.612884521484375,57.862159729003906,80.98805236816406,14.34770393371582,32.18693542480469,69.72268676757812,92.37022399902344,133.4779510498047,138.78952026367188,37.713077545166016,65.77239227294922,100.45498657226562,101.58477020263672,109.17554473876953,162.01219177246094,10.64462661743164,22.6269474029541,46.9456787109375,59.65989685058594,69.25836181640625,85.63446807861328
6.0,0.00044236799999999995,52.8139236039366,41.75185260985319,12.290811538696289,23.205669403076172,40.472816467285156,46.73037338256836,45.530006408691406,46.54022979736328,7.183097839355469,15.751367568969727,32.906375885009766,41.36957550048828,48.23185348510742,74.08654022216797,6.128455638885498,10.692036628723145,22.3419189453125,31.33485984802246,46.479129791259766,66.6887435913086,13.459759712219238,27.60480499267578,61.43278121948242,74.5548095703125,92.23960876464844,99.94912719726562,10.732492446899414,24.653345108032227,53.545501708984375,63.65558624267578,72.59840393066406,80.01950073242188,24.13776397705078,44.113975524902344,59.943115234375,63.323829650878906,76.65444946289062,116.72392272949219,14.331293106079102,29.517810821533203,59.542335510253906,73.45817565917969,91.52523803710938,140.50326538085938,11.508928298950195,25.002397537231445,65.28418731689453,89.6158447265625,145.60885620117188,226.78868103027344,17.110857009887695,33.78961944580078,61.024169921875,69.4471435546875,81.60086059570312,96.46913146972656,8.074716567993164,18.792329788208008,42.878028869628906,53.25824737548828,68.25274658203125,86.14497375488281,11.107454299926758,22.265640258789062,42.085174560546875,49.41019058227539,77.6507568359375,117.448974609375,7.024346351623535,13.93640422821045,32.8393669128418,42.903282165527344,58.03699493408203,83.16752624511719,14.044806480407715,31.9569034576416,71.78279113769531,95.38887786865234,136.22357177734375,138.64476013183594,37.43666076660156,64.45118713378906,96.7964096069336,97.42765808105469,104.86024475097656,160.0292510986328,9.69512939453125,22.004196166992188,45.6617431640625,57.5890007019043,67.0667495727539,85.67536926269531
7.0,0.00044236799999999995,52.24957409542464,40.98944568627175,11.956972122192383,21.895618438720703,37.50151824951172,44.166072845458984,46.11247634887695,47.48208999633789,6.840677261352539,14.640424728393555,31.305004119873047,38.941383361816406,45.94496536254883,73.80194854736328,6.247396469116211,11.10937213897705,24.087291717529297,33.382102966308594,48.264957427978516,67.37098693847656,13.451715469360352,28.037311553955078,61.0380973815918,73.36798095703125,90.35614013671875,99.28809356689453,9.897088050842285,23.121938705444336,50.650245666503906,60.28010559082031,69.05245971679688,77.7264404296875,22.867321014404297,41.29319381713867,56.70203399658203,60.563560485839844,75.12203979492188,116.636962890625,14.345552444458008,29.421358108520508,59.641212463378906,73.67443084716797,93.05104064941406,143.99273681640625,11.346261978149414,24.14919090270996,65.79039001464844,92.17518615722656,149.23977661132812,224.85000610351562,16.13776397705078,32.15034484863281,60.80171203613281,69.9151840209961,82.02989959716797,92.3553466796875,8.087675094604492,18.54267120361328,41.99762725830078,52.000587463378906,67.32087707519531,85.09040832519531,11.2236909866333,22.875688552856445,43.57101058959961,51.1780891418457,78.58340454101562,119.14215850830078,6.923867225646973,14.822455406188965,35.03445053100586,46.25935363769531,63.39638137817383,89.47433471679688,13.099174499511719,29.34414291381836,65.98970794677734,88.56999969482422,129.8011474609375,133.33169555664062,36.30072021484375,62.07376480102539,93.76178741455078,94.42865753173828,107.70931243896484,156.41188049316406,10.097707748413086,21.66168975830078,43.298095703125,55.409217834472656,67.27299499511719,83.06460571289062
8.0,0.00042467327999999994,51.74264413525838,41.52693158821509,12.24615478515625,23.082176208496094,37.767616271972656,42.55626678466797,44.20097732543945,43.25602722167969,6.9323201179504395,14.618603706359863,30.125255584716797,38.11380386352539,45.51441192626953,72.92534637451172,6.132696151733398,10.758665084838867,22.58277702331543,31.088342666625977,45.675960540771484,66.11721801757812,13.712533950805664,28.67211151123047,63.95203399658203,76.964599609375,92.60770416259766,100.03739166259766,10.955180168151855,25.391525268554688,55.295169830322266,65.3584213256836,73.4537582397461,79.8521957397461,23.684661865234375,43.46456527709961,58.911285400390625,61.58458709716797,76.92706298828125,116.94088745117188,14.193431854248047,28.983253479003906,59.25739288330078,73.66403198242188,91.73133087158203,143.31118774414062,11.716045379638672,25.790557861328125,67.85313415527344,93.10252380371094,149.36956787109375,228.8397979736328,17.06817626953125,34.524139404296875,62.0640983581543,70.56265258789062,83.18407440185547,89.76524353027344,8.045777320861816,18.818321228027344,43.58806610107422,53.692325592041016,67.37174987792969,81.73727416992188,10.82979965209961,21.752239227294922,42.107872009277344,49.021060943603516,77.21246337890625,116.80256652832031,7.1539459228515625,13.771121978759766,33.228492736816406,44.041473388671875,61.07085418701172,89.67820739746094,13.831902503967285,30.429471969604492,68.62226104736328,92.26768493652344,134.11692810058594,136.3816375732422,37.38903045654297,63.20990753173828,92.98316955566406,92.3535385131836,98.67439270019531,156.32858276367188,9.854330062866211,21.795475006103516,43.865562438964844,55.8687629699707,66.88011169433594,86.36823272705078
9.0,0.00042467327999999994,51.36101051753017,40.35715647878856,12.112574577331543,22.781368255615234,37.62107849121094,43.30451202392578,46.62495422363281,46.6300048828125,6.951456069946289,14.717037200927734,32.499000549316406,39.86311721801758,46.12256622314453,71.18753814697266,5.868299961090088,10.780685424804688,23.753143310546875,33.06993103027344,48.656410217285156,68.96855163574219,13.140697479248047,27.610286712646484,61.99119186401367,74.92851257324219,91.00611877441406,97.28721618652344,10.57491683959961,24.390281677246094,53.33405303955078,63.4085578918457,71.59930419921875,79.62078094482422,23.251419067382812,42.19640350341797,58.08207702636719,61.868202209472656,75.03300476074219,115.12252807617188,14.209486961364746,29.440502166748047,61.286216735839844,75.42646789550781,93.7995834350586,144.21878051757812,11.291421890258789,24.89627456665039,66.71185302734375,92.00495910644531,147.84959411621094,223.4595184326172,15.895519256591797,32.476348876953125,60.94806671142578,71.14340209960938,85.07939147949219,95.95535278320312,7.706448554992676,18.12495994567871,41.927425384521484,51.87920379638672,66.15753173828125,85.11599731445312,11.068611145019531,22.70131492614746,42.79551696777344,49.430145263671875,76.95950317382812,118.05479431152344,7.175079345703125,14.45345401763916,34.84341812133789,45.77832794189453,63.27040481567383,92.19200134277344,13.324098587036133,30.121366500854492,68.57173919677734,92.12301635742188,132.72320556640625,136.64405822753906,36.306358337402344,62.191070556640625,92.39471435546875,93.92664337158203,106.74714660644531,156.95654296875,9.967330932617188,22.354751586914062,45.9137077331543,58.126129150390625,69.77745056152344,87.54075622558594
10.0,0.00040768634879999994,50.96456663912529,40.94307978718198,12.594369888305664,23.668212890625,38.658164978027344,43.61650848388672,44.27301025390625,44.864383697509766,6.912457466125488,14.235568046569824,30.109298706054688,37.78172302246094,44.950599670410156,71.26411437988281,5.870784282684326,10.403724670410156,21.62238311767578,29.758342742919922,44.89694595336914,64.54824829101562,13.834673881530762,28.315086364746094,62.999122619628906,75.55807495117188,88.29873657226562,94.99847412109375,10.826509475708008,25.377670288085938,55.553611755371094,65.6678695678711,73.3656234741211,80.13128662109375,23.574888229370117,43.33589172363281,59.243831634521484,62.084022521972656,74.32129669189453,115.00167846679688,14.463903427124023,29.36548614501953,59.661190032958984,73.78346252441406,91.97247314453125,146.7513885498047,11.297788619995117,24.781654357910156,67.30459594726562,93.125,149.8157958984375,226.099609375,16.842819213867188,33.99531555175781,62.166404724121094,70.73020935058594,82.16386413574219,91.38105773925781,8.100748062133789,18.979955673217773,43.75587844848633,53.72496032714844,66.86064147949219,81.15519714355469,11.079391479492188,22.21344566345215,43.90073776245117,50.771087646484375,78.40486907958984,119.89363861083984,7.221546173095703,14.340171813964844,33.25459289550781,43.918514251708984,60.26133346557617,85.25682067871094,14.233051300048828,31.571287155151367,68.82554626464844,91.41866302490234,131.94329833984375,135.8237762451172,36.65545654296875,62.54943084716797,93.40142059326172,94.50660705566406,104.60595703125,155.87777709960938,10.05987548828125,22.826995849609375,46.230323791503906,58.44122314453125,68.193603515625,83.74925231933594
