epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,walking3d560,walking3d1000,eating3d80,eating3d160,eating3d320,eating3d400,eating3d560,eating3d1000,smoking3d80,smoking3d160,smoking3d320,smoking3d400,smoking3d560,smoking3d1000,discussion3d80,discussion3d160,discussion3d320,discussion3d400,discussion3d560,discussion3d1000,directions3d80,directions3d160,directions3d320,directions3d400,directions3d560,directions3d1000,greeting3d80,greeting3d160,greeting3d320,greeting3d400,greeting3d560,greeting3d1000,phoning3d80,phoning3d160,phoning3d320,phoning3d400,phoning3d560,phoning3d1000,posing3d80,posing3d160,posing3d320,posing3d400,posing3d560,posing3d1000,purchases3d80,purchases3d160,purchases3d320,purchases3d400,purchases3d560,purchases3d1000,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sitting3d560,sitting3d1000,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,sittingdown3d560,sittingdown3d1000,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,takingphoto3d560,takingphoto3d1000,waiting3d80,waiting3d160,waiting3d320,waiting3d400,waiting3d560,waiting3d1000,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingdog3d560,walkingdog3d1000,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400,walkingtogether3d560,walkingtogether3d1000
1.0,0.0005,64.65752900226731,45.898982113121825,14.360063552856445,27.365156173706055,44.57103729248047,50.48431396484375,53.536922454833984,58.69869613647461,8.316336631774902,16.843610763549805,31.288768768310547,40.318687438964844,53.833370208740234,78.7607192993164,6.671456336975098,11.600728988647461,25.131637573242188,34.520606994628906,48.051780700683594,68.43822479248047,15.971811294555664,32.13483810424805,69.14733123779297,82.93574523925781,91.72296142578125,103.24887084960938,12.678628921508789,28.33589744567871,57.86563491821289,67.36247253417969,74.10260009765625,76.79981994628906,25.91649055480957,46.59525680541992,63.95903396606445,68.54653930664062,80.36798095703125,119.46644592285156,16.292987823486328,33.44609069824219,64.26060485839844,77.78414916992188,97.03671264648438,149.125732421875,13.414438247680664,28.462446212768555,70.7755126953125,96.24609375,152.81005859375,231.92640686035156,19.445680618286133,38.801658630371094,67.27104949951172,73.51014709472656,83.55670166015625,87.78648376464844,10.482728958129883,22.91880226135254,46.5958251953125,56.22573471069336,68.67820739746094,84.68467712402344,11.940727233886719,23.345447540283203,45.040061950683594,52.174949645996094,78.91050720214844,117.80731201171875,8.632797241210938,16.312942504882812,31.35468292236328,41.647705078125,55.49972915649414,80.49722290039062,16.89575958251953,36.35044479370117,74.58504486083984,95.30728149414062,135.88279724121094,144.747314453125,40.171329498291016,69.6944808959961,108.85549926757812,109.30349731445312,116.24503326416016,173.3758087158203,10.687708854675293,23.986682891845703,46.293540954589844,59.19401550292969,75.970703125,87.50797271728516
2.0,0.00048,56.88563919067383,43.631991490457004,13.29014778137207,25.738380432128906,41.821189880371094,47.00566864013672,46.624717712402344,52.00890350341797,7.394665241241455,15.986005783081055,32.17401885986328,40.60681915283203,50.460636138916016,77.89529418945312,6.901607513427734,12.016458511352539,24.413820266723633,32.69965362548828,47.51182556152344,67.81050872802734,14.516822814941406,30.311832427978516,68.50602722167969,82.60594177246094,94.1041030883789,103.29108428955078,11.50514030456543,26.81067657470703,57.10270690917969,67.08102416992188,74.11750793457031,76.92326354980469,24.706951141357422,45.894073486328125,63.18140411376953,68.25827026367188,86.20698547363281,120.62981414794922,14.834564208984375,31.09737777709961,61.36531066894531,73.88262939453125,91.96708679199219,145.17945861816406,13.191354751586914,28.29029083251953,71.37705993652344,97.07005310058594,152.8908233642578,230.35397338867188,18.55112075805664,37.44904327392578,67.2563705444336,74.77323913574219,86.44747161865234,93.38190460205078,8.638565063476562,20.793865203857422,46.710453033447266,57.20302963256836,71.09542846679688,86.0335922241211,11.47291374206543,22.236202239990234,40.28388214111328,47.894683837890625,76.63148498535156,116.39848327636719,8.180681228637695,16.226333618164062,32.90974426269531,43.1483154296875,57.9656867980957,81.21212768554688,15.023181915283203,33.33030319213867,72.95665740966797,95.7287826538086,138.014404296875,142.47561645507812,38.53038787841797,66.82832336425781,103.77143859863281,105.60982513427734,111.20480346679688,167.3452606201172,10.630546569824219,23.095703125,46.47230529785156,58.60315704345703,70.784912109375,87.95286560058594
3.0,0.00048,55.101621261239856,42.868216909979886,13.402730941772461,25.94288444519043,40.57743835449219,47.3236083984375,51.84912872314453,47.30375671386719,6.934238433837891,14.638442993164062,31.09173011779785,39.88587188720703,50.685569763183594,74.02570343017578,6.519496917724609,11.379323959350586,24.294841766357422,33.89115905761719,48.57760238647461,68.44853210449219,14.167444229125977,28.89499282836914,63.80109786987305,77.47683715820312,90.16150665283203,96.15745544433594,11.004463195800781,24.895252227783203,53.20787811279297,62.617340087890625,71.36117553710938,74.50959014892578,24.197717666625977,44.953861236572266,60.32160949707031,63.674171447753906,76.63746643066406,111.59747314453125,15.14834976196289,30.84779930114746,61.12721252441406,74.55915832519531,94.13949584960938,148.36813354492188,12.839258193969727,27.50335693359375,69.31997680664062,94.59253692626953,151.4553680419922,226.46658325195312,17.543216705322266,35.824405670166016,64.75662994384766,72.44119262695312,82.40422058105469,91.88839721679688,8.371123313903809,19.478939056396484,44.025390625,53.8983039855957,66.58377075195312,84.6729736328125,10.962262153625488,22.491317749023438,40.782649993896484,48.508445739746094,76.52738189697266,115.04518127441406,7.784078598022461,15.693902969360352,32.83119201660156,42.69270324707031,57.175071716308594,83.20011901855469,14.917627334594727,32.80695343017578,70.60733032226562,94.539794921875,135.89683532714844,142.53009033203125,37.95182800292969,65.15576171875,100.12399291992188,101.248046875,108.12013244628906,166.86651611328125,10.402752876281738,23.17394256591797,46.53582763671875,57.95305252075195,69.724853515625,85.89506530761719
4.0,0.0004608,53.930944184528094,42.773853568111726,12.723410606384277,24.69974136352539,39.39634704589844,45.20380401611328,48.76960754394531,45.36974334716797,6.711539268493652,14.100686073303223,30.768352508544922,40.62766647338867,49.72914123535156,74.94889068603516,6.460748672485352,11.517634391784668,22.66657257080078,31.083776473999023,45.91747283935547,67.44407653808594,14.361649513244629,29.819480895996094,65.21561431884766,77.82818603515625,87.72932434082031,97.921142578125,11.734147071838379,26.65984535217285,55.27490234375,64.62910461425781,72.79432678222656,76.84759521484375,23.491390228271484,43.93117141723633,60.126190185546875,63.25607681274414,75.3112564086914,111.303955078125,14.90841293334961,31.049962997436523,61.5408935546875,74.81887817382812,93.2493667602539,145.47543334960938,12.335526466369629,26.627830505371094,68.99232482910156,95.05199432373047,152.68685913085938,229.1887664794922,17.71622657775879,35.93910217285156,65.17376708984375,73.12149047851562,82.08429718017578,92.14535522460938,8.671947479248047,20.08355140686035,44.3035888671875,54.12306213378906,67.16954040527344,85.31242370605469,11.18414306640625,22.777873992919922,43.151145935058594,50.848445892333984,78.84416198730469,117.76004028320312,7.765374660491943,14.920757293701172,32.027950286865234,41.99144744873047,55.96263122558594,81.45182037353516,14.126205444335938,32.00794982910156,69.88778686523438,92.88420867919922,132.8314208984375,140.34754943847656,38.13257598876953,65.87478637695312,101.76176452636719,102.30589294433594,108.85372161865234,167.53762817382812,10.34430980682373,22.70342254638672,45.76229476928711,57.65180969238281,67.6358642578125,82.5760498046875
5.0,0.0004608,53.13476905262221,41.93963667435082,12.598812103271484,24.081649780273438,37.4442138671875,43.44003677368164,46.40097427368164,46.49767303466797,7.013177871704102,15.301445960998535,32.76825714111328,41.83502197265625,48.661773681640625,74.18609619140625,6.489467620849609,11.445064544677734,24.23074722290039,33.097984313964844,48.39377212524414,69.39562225341797,14.19198989868164,29.205690383911133,63.22987365722656,75.20100402832031,86.99891662597656,93.89700317382812,10.854896545410156,24.592620849609375,52.4089241027832,61.922264099121094,70.02986907958984,75.86109924316406,23.12015151977539,42.694461822509766,58.834922790527344,63.39604187011719,78.6066665649414,112.50103759765625,14.773576736450195,29.796676635742188,58.66608810424805,71.29094696044922,88.64788818359375,137.26441955566406,11.99908447265625,25.589950561523438,66.33438110351562,92.60187530517578,150.13893127441406,225.5673828125,17.323389053344727,34.90653610229492,63.24663543701172,72.33322143554688,85.76722717285156,97.6294937133789,8.701454162597656,20.465282440185547,45.65641784667969,55.39768981933594,67.61866760253906,84.55195617675781,11.05875015258789,21.96079444885254,42.62870788574219,50.14228057861328,77.56794738769531,116.90352630615234,7.604071617126465,14.822101593017578,31.746685028076172,41.77717590332031,57.68086242675781,86.99666595458984,13.978109359741211,31.181720733642578,70.38411712646484,93.74105072021484,134.30323791503906,140.68194580078125,37.920169830322266,65.22701263427734,100.08798217773438,102.10779571533203,109.55266571044922,162.6483612060547,10.369791030883789,22.53217124938965,44.14181137084961,55.47453308105469,65.08507537841797,83.3004150390625
6.0,0.00044236799999999995,52.454098890913116,41.36160375793303,12.604486465454102,24.03488540649414,39.843994140625,45.967227935791016,49.24760437011719,46.335174560546875,6.9483489990234375,15.17786979675293,33.26565933227539,43.17426300048828,52.17860412597656,77.0724105834961,6.477998733520508,11.409847259521484,23.99048614501953,32.65979766845703,48.262420654296875,68.28311157226562,13.421361923217773,27.898601531982422,62.71144104003906,75.50938415527344,91.85382843017578,102.07035827636719,10.710874557495117,24.29059600830078,52.0149040222168,61.85337448120117,70.19963073730469,75.1279296875,23.608837127685547,44.076560974121094,61.30546569824219,65.38972473144531,78.7754135131836,114.4352035522461,14.280632019042969,29.169340133666992,59.2951545715332,72.23340606689453,89.86257934570312,144.02325439453125,11.972264289855957,26.074520111083984,67.5952377319336,92.73587036132812,148.39239501953125,227.52561950683594,17.397138595581055,35.29008865356445,63.217063903808594,72.36800384521484,85.59713745117188,98.26715087890625,8.29784870147705,19.54581069946289,45.3732795715332,55.93404006958008,69.76541900634766,85.14613342285156,11.162665367126465,22.572948455810547,42.1910400390625,50.36866760253906,79.86679077148438,117.39154815673828,6.766242027282715,14.222066879272461,32.959312438964844,43.72609329223633,59.40373992919922,83.35714721679688,13.694561004638672,30.528980255126953,68.70606994628906,93.56138610839844,137.20437622070312,142.427001953125,37.51194763183594,64.57697296142578,97.0792236328125,97.70635986328125,106.10835266113281,163.4337158203125,10.484907150268555,22.357563018798828,44.00477600097656,56.25320816040039,67.28839111328125,84.50973510742188
7.0,0.00044236799999999995,51.928951684168915,41.702170448344376,12.512618064880371,23.15021514892578,38.88420867919922,44.39893341064453,46.38243103027344,46.52424621582031,6.739073753356934,13.918647766113281,29.770828247070312,37.34027862548828,45.610286712646484,72.22944641113281,6.009820938110352,10.963761329650879,23.232757568359375,31.831443786621094,47.0667724609375,66.85057067871094,14.035490989685059,29.527097702026367,65.49663543701172,78.90201568603516,90.20337677001953,93.92218017578125,10.685300827026367,24.449039459228516,52.16794204711914,61.90509796142578,70.88298797607422,75.61076354980469,22.523887634277344,42.52030944824219,58.210235595703125,60.69755554199219,72.01128387451172,107.73956298828125,14.238120079040527,29.70941925048828,62.454261779785156,76.26875305175781,94.31968688964844,146.60458374023438,11.927963256835938,26.35698699951172,70.0591049194336,97.73724365234375,156.206787109375,231.09947204589844,16.601856231689453,33.64976119995117,62.980003356933594,72.46237182617188,82.33731842041016,88.7794189453125,8.503664016723633,20.174150466918945,46.21624755859375,56.61827087402344,69.94358825683594,83.9265365600586,10.67643928527832,21.528472900390625,42.6657600402832,50.279029846191406,78.07878112792969,117.82946014404297,7.431624412536621,15.29682731628418,33.015830993652344,43.50941467285156,58.93225860595703,84.788330078125,13.641533851623535,30.773738861083984,68.04450225830078,90.63737487792969,130.4942169189453,138.0270538330078,36.957794189453125,63.889625549316406,98.30621337890625,100.1019515991211,106.82686614990234,159.29336547851562,9.9799165725708,22.747669219970703,48.59803771972656,61.844207763671875,70.68338012695312,84.73721313476562
8.0,0.00042467327999999994,51.42653489828473,41.316018123414096,12.081324577331543,22.336429595947266,36.10970687866211,40.41717529296875,42.57440185546875,47.91731643676758,6.90876579284668,14.321410179138184,29.49021339416504,37.85840606689453,45.03936004638672,75.04498291015625,5.956331253051758,10.910429000854492,24.279460906982422,33.603763580322266,49.71310806274414,69.4825668334961,13.5028076171875,28.372272491455078,62.14236831665039,74.12723541259766,87.40760803222656,95.16716003417969,10.576848983764648,23.64989471435547,51.95305633544922,62.09321212768555,70.32005310058594,79.04093933105469,22.863100051879883,42.564369201660156,60.951011657714844,66.05357360839844,81.03929138183594,118.54633331298828,14.35498046875,28.549972534179688,56.22597122192383,68.46980285644531,84.48741149902344,133.82798767089844,11.447120666503906,25.279998779296875,67.20114135742188,92.94087219238281,148.8201904296875,227.1005859375,16.153642654418945,32.162025451660156,60.7407112121582,70.72186279296875,84.58235931396484,96.44035339355469,8.038412094116211,19.290908813476562,44.63277053833008,54.80622863769531,67.54666900634766,82.92347717285156,11.187333106994629,22.497608184814453,42.546749114990234,50.17060470581055,78.026611328125,116.17288208007812,7.392209529876709,14.956873893737793,34.81173324584961,46.30107116699219,63.91333770751953,92.38783264160156,13.223894119262695,29.644916534423828,66.89299011230469,89.79725646972656,129.03131103515625,136.18399047851562,37.20188903808594,64.59837341308594,99.51090240478516,102.28196716308594,109.4016342163086,161.03768920898438,9.883269309997559,21.75235366821289,45.47158432006836,58.41090774536133,67.5924072265625,83.70355224609375
9.0,0.00042467327999999994,51.02622919344964,40.68057251470375,11.84659481048584,21.68621063232422,34.896453857421875,39.711517333984375,44.09503173828125,45.858863830566406,7.05633544921875,14.7090425491333,31.054067611694336,39.832984924316406,47.51506042480469,73.40370178222656,5.9745988845825195,10.683782577514648,22.948087692260742,31.47760772705078,47.38114929199219,67.80189514160156,13.702652931213379,28.684412002563477,62.760467529296875,74.72457122802734,86.22572326660156,93.69390869140625,10.903772354125977,24.624114990234375,52.715843200683594,62.45130157470703,69.84416198730469,75.21449279785156,22.543716430664062,42.207786560058594,59.369937896728516,62.460723876953125,73.86505126953125,109.30876159667969,14.611225128173828,29.049762725830078,58.63147735595703,71.46440124511719,89.61739349365234,142.49356079101562,11.657804489135742,25.35750961303711,67.28956604003906,94.16908264160156,151.85748291015625,226.25204467773438,16.529033660888672,33.56652069091797,63.42522430419922,72.52806091308594,84.02559661865234,93.02749633789062,8.142606735229492,19.473304748535156,45.504798889160156,55.7650146484375,67.95703887939453,81.34901428222656,10.72103214263916,21.66326141357422,43.46479415893555,50.434326171875,78.67498016357422,118.00009155273438,7.7224578857421875,15.193582534790039,32.635047912597656,43.60757827758789,60.3484001159668,88.212646484375,12.97197151184082,29.4423828125,66.52229309082031,89.48773193359375,130.88307189941406,137.1691436767578,36.932640075683594,63.434906005859375,97.16593170166016,99.67547607421875,106.55912780761719,160.3784637451172,10.143494606018066,22.655200958251953,45.69900894165039,57.643455505371094,66.70610809326172,83.43306732177734
10.0,0.00040768634879999994,50.648270444218035,40.25897683119954,11.507159233093262,20.959386825561523,35.95069885253906,42.51820373535156,45.81340026855469,42.60107421875,6.56221866607666,13.483055114746094,30.019407272338867,38.10875701904297,45.64002227783203,72.7791748046875,5.9766764640808105,10.820625305175781,23.872554779052734,32.851318359375,48.01060485839844,67.48563385009766,13.409936904907227,28.13536834716797,62.24087142944336,75.00347900390625,89.06536865234375,95.06520080566406,10.321491241455078,23.36334228515625,52.12602233886719,62.56687927246094,71.85486602783203,74.83719635009766,23.079986572265625,42.58399200439453,59.57251739501953,63.34884262084961,76.63494110107422,111.63490295410156,14.236388206481934,29.174739837646484,60.26380157470703,73.74840545654297,92.84273529052734,144.84146118164062,11.804222106933594,25.926389694213867,68.8306655883789,95.46595764160156,152.91912841796875,226.9949188232422,17.20709228515625,34.65794372558594,63.30792999267578,72.70724487304688,85.25564575195312,92.94429779052734,8.15701675415039,19.25092315673828,44.78821563720703,55.03524398803711,68.63097381591797,84.10722351074219,10.583608627319336,21.560420989990234,43.95433807373047,51.050209045410156,79.26283264160156,119.68712615966797,7.485064506530762,15.289507865905762,35.16337585449219,46.917510986328125,64.78639221191406,92.28275299072266,13.62434196472168,30.434307098388672,67.06745147705078,90.21187591552734,131.84490966796875,136.25399780273438,36.5008430480957,62.347835540771484,94.2132339477539,97.42868041992188,107.04991149902344,161.01904296875,9.920648574829102,22.006879806518555,45.11378479003906,57.36714553833008,66.2425765991211,82.46826171875
