epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,walking3d560,walking3d1000,eating3d80,eating3d160,eating3d320,eating3d400,eating3d560,eating3d1000,smoking3d80,smoking3d160,smoking3d320,smoking3d400,smoking3d560,smoking3d1000,discussion3d80,discussion3d160,discussion3d320,discussion3d400,discussion3d560,discussion3d1000,directions3d80,directions3d160,directions3d320,directions3d400,directions3d560,directions3d1000,greeting3d80,greeting3d160,greeting3d320,greeting3d400,greeting3d560,greeting3d1000,phoning3d80,phoning3d160,phoning3d320,phoning3d400,phoning3d560,phoning3d1000,posing3d80,posing3d160,posing3d320,posing3d400,posing3d560,posing3d1000,purchases3d80,purchases3d160,purchases3d320,purchases3d400,purchases3d560,purchases3d1000,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sitting3d560,sitting3d1000,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,sittingdown3d560,sittingdown3d1000,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,takingphoto3d560,takingphoto3d1000,waiting3d80,waiting3d160,waiting3d320,waiting3d400,waiting3d560,waiting3d1000,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingdog3d560,walkingdog3d1000,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400,walkingtogether3d560,walkingtogether3d1000
1.0,0.0005,84.14097712097609,71.64231861098129,15.230274200439453,27.528846740722656,40.006290435791016,44.1630973815918,49.86638641357422,57.57176971435547,12.808359146118164,25.069644927978516,43.23451232910156,47.36463165283203,56.68337631225586,78.82164764404297,10.079157829284668,21.986705780029297,31.426292419433594,33.42945861816406,42.570159912109375,68.89693450927734,13.276594161987305,26.353891372680664,59.66960906982422,75.74169921875,102.77961730957031,101.10733032226562,17.589462280273438,32.782867431640625,57.750770568847656,68.15414428710938,90.26258850097656,96.86832427978516,23.98855209350586,48.436092376708984,85.0765151977539,91.49652099609375,95.37724304199219,104.47650146484375,14.648438453674316,27.660221099853516,50.65025329589844,62.22620391845703,81.55846405029297,127.7890625,25.352991104125977,48.954864501953125,84.96102905273438,96.65990447998047,128.03274536132812,242.67193603515625,20.50067901611328,39.669002532958984,77.14373779296875,90.4161376953125,103.96144104003906,117.1268310546875,16.132129669189453,30.315006256103516,53.05304718017578,64.68588256835938,85.1990737915039,109.22271728515625,20.293821334838867,35.87245178222656,59.98935317993164,72.563720703125,90.88070678710938,136.9789276123047,15.533034324645996,29.686080932617188,54.48581314086914,61.67872619628906,68.96331024169922,89.76655578613281,20.249313354492188,42.38001251220703,84.27439880371094,96.76017761230469,122.86705017089844,178.41610717773438,35.465904235839844,72.98043823242188,120.48394012451172,129.2359619140625,144.235595703125,171.36669921875,14.070915222167969,29.486392974853516,52.17250061035156,57.510128021240234,68.48503112792969,94.75711059570312
2.0,0.00048,78.48190309323226,67.78712588598118,13.007827758789062,23.445049285888672,34.155731201171875,39.82077407836914,49.60419464111328,49.202545166015625,10.739187240600586,22.394060134887695,42.39386749267578,47.84187698364258,55.506675720214844,79.38709259033203,8.271551132202148,20.02984046936035,29.987926483154297,32.35736083984375,41.34101867675781,68.57565307617188,11.282045364379883,23.544755935668945,56.21966552734375,72.34508514404297,96.40225219726562,97.33567810058594,16.053504943847656,30.67436981201172,54.09326934814453,64.20527648925781,87.39094543457031,95.81855773925781,21.916950225830078,46.3611946105957,83.73329162597656,90.21515655517578,93.20861053466797,105.70893859863281,14.072612762451172,27.55603790283203,50.6754150390625,62.27322006225586,81.0798110961914,125.70095825195312,19.46902847290039,37.58442306518555,69.81404113769531,83.5858154296875,121.26683044433594,235.75820922851562,17.44647979736328,37.311187744140625,77.36788940429688,90.81404113769531,106.5190200805664,123.61282348632812,12.938803672790527,26.038928985595703,49.21382141113281,60.209861755371094,79.55049133300781,101.58465576171875,17.938608169555664,33.090110778808594,58.37181854248047,68.29369354248047,85.6702651977539,134.01956176757812,12.268800735473633,24.85800552368164,50.366905212402344,58.23939514160156,66.52224731445312,87.69126892089844,18.12627410888672,38.91413497924805,79.28288269042969,90.98099517822266,118.42314147949219,175.1680145263672,32.93549346923828,68.39497375488281,112.20623016357422,118.76210021972656,128.7841796875,162.9178466796875,11.07182502746582,24.137351989746094,44.525753021240234,51.37672805786133,65.0120620727539,88.88626861572266
3.0,0.00048,76.40349231404225,66.37979530121636,12.922739028930664,23.309656143188477,35.728851318359375,41.724525451660156,49.940616607666016,53.004573822021484,11.210481643676758,22.779727935791016,42.222808837890625,47.807838439941406,55.62437057495117,73.84539031982422,8.414695739746094,19.90850830078125,29.28806495666504,31.48489761352539,41.50590133666992,66.21174621582031,10.104134559631348,21.236682891845703,55.91870880126953,73.45359802246094,101.00946044921875,100.49215698242188,15.900296211242676,30.816823959350586,54.41423034667969,63.85340118408203,87.35633087158203,98.47047424316406,21.000885009765625,45.80059051513672,83.64517211914062,90.30839538574219,93.94206237792969,105.47796630859375,13.12060546875,25.47886848449707,47.60589599609375,59.21442413330078,79.33956909179688,122.75572967529297,18.183332443237305,35.938079833984375,68.86129760742188,82.46427917480469,119.88777160644531,235.5916290283203,17.549785614013672,34.58372497558594,69.59629821777344,82.93496704101562,97.18682861328125,110.02567291259766,11.923023223876953,23.71452522277832,47.5402946472168,59.24994659423828,79.06109619140625,97.91136169433594,16.648048400878906,30.067432403564453,54.05504608154297,65.19232940673828,82.17579650878906,126.11549377441406,11.016275405883789,22.519193649291992,48.18818283081055,57.09625244140625,67.72090911865234,85.07038879394531,17.415935516357422,37.769309997558594,79.8172378540039,91.27642822265625,118.2584228515625,174.31512451171875,32.45311737060547,66.35462951660156,112.263916015625,119.38400268554688,128.01158142089844,153.46322631835938,10.809531211853027,24.131858825683594,44.457706451416016,51.08600997924805,64.79884338378906,92.56631469726562
4.0,0.0004608,75.11461456764606,65.14854193702446,13.067792892456055,23.32781982421875,35.14900588989258,40.11222839355469,47.178810119628906,49.562721252441406,9.831679344177246,21.175273895263672,41.09617233276367,46.856231689453125,54.10392761230469,74.03587341308594,8.018404960632324,19.098251342773438,28.171634674072266,31.05851173400879,41.85292434692383,65.78888702392578,10.01613998413086,21.142147064208984,56.69291687011719,74.36882019042969,99.8448257446289,99.64309692382812,15.510165214538574,30.50868797302246,55.53406524658203,64.9166259765625,86.67596435546875,98.46337890625,21.18857192993164,46.60890197753906,85.7530517578125,92.82363891601562,98.85616302490234,110.28440856933594,13.090086936950684,25.518634796142578,45.68653106689453,56.0717658996582,74.54456329345703,119.59505462646484,17.622638702392578,34.56317901611328,66.76699829101562,81.64576721191406,120.25723266601562,237.05532836914062,17.51913833618164,34.3681755065918,70.6644287109375,84.27479553222656,99.27806091308594,114.41665649414062,12.14055061340332,24.70492172241211,49.03648376464844,60.53289794921875,79.41522216796875,99.74325561523438,17.444984436035156,31.503629684448242,56.823081970214844,66.59013366699219,82.35260009765625,128.32620239257812,10.113029479980469,20.542354583740234,44.16539001464844,51.998023986816406,61.34296417236328,81.79485321044922,17.525707244873047,37.754783630371094,77.73390197753906,89.23593139648438,115.3458023071289,173.7869873046875,32.37139892578125,67.4816665649414,113.16950988769531,120.6579360961914,124.58301544189453,144.2224578857422,9.891425132751465,23.052589416503906,43.083702087402344,50.355838775634766,66.74427032470703,89.97048950195312
5.0,0.0004608,74.08738244934445,65.17619614689818,12.119876861572266,22.009159088134766,32.940643310546875,38.833351135253906,47.138648986816406,48.171661376953125,9.742756843566895,20.32315444946289,40.3983154296875,46.09909439086914,54.6912727355957,73.94772338867188,7.580807209014893,18.18526840209961,25.918128967285156,27.890113830566406,37.889564514160156,64.60136413574219,9.958345413208008,21.76493263244629,57.34209060668945,74.75511169433594,101.90476989746094,102.10507202148438,15.886916160583496,30.60547637939453,54.16156768798828,64.45230865478516,87.4193344116211,99.05171966552734,20.67827796936035,45.019737243652344,81.74787902832031,87.81785583496094,89.50624084472656,102.43373107910156,12.111360549926758,24.266109466552734,46.320030212402344,57.89934539794922,78.64315032958984,124.82693481445312,17.88971519470215,35.506935119628906,68.79365539550781,83.76837158203125,123.3603744506836,241.45843505859375,16.95110321044922,32.15277862548828,67.18179321289062,81.10714721679688,95.9256591796875,110.53911590576172,12.1411714553833,24.246822357177734,47.842010498046875,58.81463623046875,77.87054443359375,99.29808807373047,17.196956634521484,30.695648193359375,54.70873260498047,65.74104309082031,82.62440490722656,126.80083465576172,10.861600875854492,22.473434448242188,47.96102523803711,56.39280700683594,66.51097869873047,86.54491424560547,17.169382095336914,37.14886474609375,77.79580688476562,89.84402465820312,116.32133483886719,177.31195068359375,31.46001434326172,64.85953521728516,110.17236328125,119.39933776855469,127.2564697265625,148.41798400878906,10.379267692565918,23.45427703857422,44.5244140625,51.18795394897461,63.786651611328125,84.7422866821289
6.0,0.00044236799999999995,73.23951780685768,64.73531588171002,11.89337158203125,22.030141830444336,33.135196685791016,37.938751220703125,45.37071990966797,45.75035095214844,9.134275436401367,19.155672073364258,38.6067008972168,44.03374481201172,51.953857421875,70.21430969238281,7.636901378631592,18.203866958618164,26.760894775390625,29.31652069091797,39.1000862121582,65.1664810180664,10.132217407226562,22.134986877441406,57.738563537597656,75.2197036743164,101.9189224243164,100.43165588378906,14.8538179397583,29.46181869506836,53.6705322265625,63.31022644042969,86.99899291992188,100.52742767333984,20.529193878173828,45.7242317199707,82.56498718261719,87.78717041015625,89.83333587646484,100.51957702636719,11.140432357788086,22.093891143798828,42.70079040527344,54.88080978393555,76.90968322753906,123.2748031616211,17.21265411376953,33.365928649902344,64.46553802490234,79.25252532958984,118.0238037109375,238.16122436523438,16.790996551513672,33.26294708251953,67.82637786865234,81.21112060546875,94.94970703125,107.48719787597656,11.314788818359375,23.561355590820312,49.301517486572266,60.84748077392578,79.55364227294922,98.82463073730469,17.317455291748047,31.023860931396484,54.829345703125,65.81780242919922,82.50323486328125,126.63646697998047,10.439238548278809,20.106611251831055,43.07596206665039,51.68653869628906,62.454071044921875,80.66880798339844,16.784536361694336,36.05494689941406,75.26408386230469,86.56340026855469,114.76911926269531,174.5850830078125,30.032794952392578,61.830421447753906,104.86570739746094,116.20743560791016,125.87733459472656,141.73382568359375,9.581859588623047,22.22553253173828,43.075042724609375,50.30715560913086,64.99359130859375,84.1563949584961
7.0,0.00044236799999999995,72.6277106922408,64.63273904988694,12.21041488647461,22.145404815673828,33.5972900390625,38.84983825683594,46.94805908203125,47.73221969604492,9.148794174194336,20.393447875976562,40.251365661621094,45.42659378051758,53.651153564453125,75.18270874023438,7.739711284637451,18.445497512817383,26.54340171813965,28.726388931274414,38.983306884765625,63.723236083984375,9.993593215942383,21.66671371459961,56.03911590576172,74.06879425048828,101.34024047851562,100.54083251953125,15.505467414855957,30.606082916259766,55.51512145996094,65.18832397460938,87.25436401367188,98.84152221679688,20.221670150756836,44.59685134887695,81.89939880371094,88.17085266113281,90.62380981445312,103.09961700439453,11.588245391845703,22.163108825683594,43.50338363647461,56.503055572509766,79.3885498046875,124.4042739868164,17.744335174560547,35.323341369628906,68.30868530273438,83.63220977783203,123.67848205566406,242.24197387695312,17.248512268066406,33.54606246948242,67.68318939208984,81.16647338867188,96.15235137939453,107.94622039794922,11.127252578735352,23.093608856201172,48.47911071777344,60.3500862121582,79.15264892578125,96.64137268066406,17.146299362182617,30.779342651367188,54.712684631347656,66.23886108398438,82.74271392822266,127.9139175415039,10.604453086853027,20.929227828979492,44.580528259277344,52.51079559326172,62.55314636230469,83.0924301147461,16.548973083496094,36.38233947753906,76.85187530517578,88.72503662109375,114.89025115966797,174.5164794921875,30.479412078857422,63.377471923828125,108.43359375,118.78018188476562,128.26406860351562,143.00900268554688,9.872787475585938,22.632781982421875,41.919532775878906,48.655540466308594,63.69798278808594,87.43067932128906
8.0,0.00042467327999999994,72.02252327298925,64.54589635715294,13.168851852416992,24.900543212890625,39.51445007324219,46.037376403808594,52.098106384277344,51.408714294433594,8.773056983947754,18.539669036865234,37.37923049926758,42.415008544921875,51.17205047607422,70.0194320678711,7.626212120056152,18.209135055541992,26.820701599121094,29.020893096923828,39.84979248046875,63.74283981323242,9.854047775268555,21.555543899536133,55.02613067626953,71.98466491699219,96.388427734375,98.28648376464844,15.652206420898438,30.027795791625977,55.194297790527344,65.43904113769531,87.36114501953125,98.31336975097656,20.932716369628906,45.285884857177734,79.70738220214844,84.94218444824219,87.53218841552734,103.72905731201172,11.668367385864258,23.429170608520508,45.8948974609375,58.56324768066406,77.55254364013672,116.71057891845703,16.75420379638672,33.338470458984375,65.54234313964844,80.31429290771484,118.54397583007812,237.221435546875,16.808700561523438,32.985626220703125,66.33918762207031,79.44216918945312,95.35670471191406,116.06791687011719,12.292232513427734,24.664093017578125,48.09444046020508,59.88774108886719,78.71327209472656,96.66654968261719,16.203350067138672,29.611936569213867,53.71643829345703,64.78646087646484,82.30239868164062,130.3279266357422,11.390992164611816,23.167098999023438,48.41423797607422,56.684688568115234,66.684814453125,89.16073608398438,16.716705322265625,36.23276138305664,73.89976501464844,85.28575897216797,112.7066879272461,172.386474609375,31.759384155273438,65.01123046875,109.68694305419922,119.7589111328125,125.28190612792969,142.6611328125,11.17042064666748,24.285354614257812,45.01240539550781,52.525997161865234,64.07109069824219,86.6025619506836
9.0,0.00042467327999999994,71.57130840586797,64.4424825796583,12.174172401428223,23.251237869262695,36.70718002319336,43.13047409057617,50.92233657836914,51.514915466308594,8.778816223144531,18.837629318237305,37.327064514160156,42.36240005493164,49.696598052978516,70.69624328613281,7.618504047393799,17.87689971923828,25.644075393676758,28.213348388671875,39.7602653503418,64.50244140625,9.609621047973633,21.17228126525879,55.135311126708984,73.34799194335938,100.92427825927734,103.81109619140625,14.52657413482666,28.558378219604492,53.387535095214844,64.00111389160156,87.58013916015625,99.22074890136719,20.58388328552246,44.469566345214844,78.0739974975586,84.19294738769531,85.72599029541016,103.70549011230469,11.007292747497559,22.303911209106445,44.56573486328125,57.78387451171875,77.44793701171875,116.082275390625,16.12448501586914,32.04580307006836,62.859466552734375,78.02275085449219,116.82125091552734,236.26205444335938,16.526809692382812,33.03188705444336,68.34437561035156,82.10604858398438,96.88116455078125,115.63351440429688,10.739439010620117,23.380229949951172,49.645355224609375,62.246192932128906,81.5623779296875,101.12413024902344,16.17514419555664,29.48707389831543,53.01049041748047,64.20125579833984,82.12068176269531,131.89430236816406,10.452241897583008,21.341583251953125,46.3260498046875,54.11724853515625,63.293006896972656,87.05966186523438,16.340797424316406,36.15105438232422,76.5479965209961,88.65013885498047,115.42786407470703,173.40554809570312,30.391632080078125,62.93716049194336,107.29735565185547,116.83796691894531,125.98651123046875,146.472412109375,9.614484786987305,21.87482452392578,40.55487823486328,47.60380935668945,64.01690673828125,88.64544677734375
10.0,0.00040768634879999994,71.16457053457768,64.39605456667397,11.472890853881836,21.259449005126953,33.97654724121094,39.952171325683594,48.522727966308594,48.79289245605469,8.797026634216309,18.944347381591797,37.79447937011719,43.238372802734375,50.78749084472656,71.87415313720703,7.473041534423828,17.514633178710938,25.35940933227539,28.38226318359375,41.046226501464844,63.39643478393555,10.3036470413208,22.055709838867188,56.71022033691406,75.59854125976562,106.00609588623047,106.51881408691406,15.496465682983398,30.477218627929688,55.63459777832031,65.05712127685547,85.75875854492188,98.65655517578125,20.33880615234375,44.871334075927734,80.6866455078125,86.47655487060547,89.84516906738281,111.0671157836914,10.653318405151367,20.458717346191406,43.576133728027344,57.81874465942383,79.604248046875,121.22174072265625,16.554540634155273,33.651668548583984,65.46038818359375,80.45932006835938,120.96702575683594,241.64434814453125,17.69464111328125,34.421844482421875,69.6553955078125,83.50911712646484,96.81551361083984,108.59080505371094,11.230081558227539,23.306995391845703,49.10313415527344,61.37532043457031,80.64586639404297,100.32099914550781,16.696714401245117,30.1699275970459,53.870704650878906,64.99266052246094,81.95465087890625,127.22806549072266,10.734013557434082,21.046213150024414,44.238590240478516,52.212066650390625,62.726383209228516,85.42346954345703,16.8720703125,37.01342010498047,77.81138610839844,89.11524200439453,116.02032470703125,172.9768829345703,30.372331619262695,63.50286865234375,108.72550964355469,118.35567474365234,128.30859375,149.02903747558594,10.079957008361816,23.168941497802734,43.08674621582031,50.42545700073242,66.50060272216797,87.24172973632812
